protein	S4	S5	Protein.Group
ECOLI_P0AC53;P0AC53-	21067.069218911874	125580.39039521648	ECOLI_P0AC53;P0AC53-
ECOLI_P0AC59;P0AC59-	38020.10903547251	87324.80766673393	ECOLI_P0AC59;P0AC59-
ECOLI_P0AC62;P0AC62-	127026.10185411472	515440.1605182575	ECOLI_P0AC62;P0AC62-
ECOLI_P0AC69;P0AC69-	51591.39755600791	173014.31207565175	ECOLI_P0AC69;P0AC69-
ECOLI_P0AC81;P0AC81-	64839.08134117584	250673.49641489214	ECOLI_P0AC81;P0AC81-
ECOLI_P0AC92;P0AC92-	50590.63004066637	121570.67900374485	ECOLI_P0AC92;P0AC92-
ECOLI_P0ACA1;P0ACA1-	21748.453800652358	73083.24078329698	ECOLI_P0ACA1;P0ACA1-
ECOLI_P0ACA3;P0ACA3-	50760.653767064214	233835.16266887065	ECOLI_P0ACA3;P0ACA3-
ECOLI_P0ACA7;P0ACA7-	28108.777770826622	116950.79337256572	ECOLI_P0ACA7;P0ACA7-
ECOLI_P0ACB2;P0ACB2-	67067.23595417326	225918.9056057425	ECOLI_P0ACB2;P0ACB2-
ECOLI_P0ACC3;P0ACC3-	30306.377534766514	133826.7673106335	ECOLI_P0ACC3;P0ACC3-
ECOLI_P0ACD4;P0ACD4-	372414.56849895173	995252.1785329669	ECOLI_P0ACD4;P0ACD4-
ECOLI_P0ACE7;P0ACE7-	131303.7223517377	485119.1604370395	ECOLI_P0ACE7;P0ACE7-
ECOLI_P0ACF0;P0ACF0-	737024.6331271987	2501753.1928610983	ECOLI_P0ACF0;P0ACF0-
ECOLI_P0ACF4;P0ACF4-	470566.20816044154	167462.38309132998	ECOLI_P0ACF4;P0ACF4-
ECOLI_P0ACF8;P0ACF8-	702352.9405354515	2652079.5163383116	ECOLI_P0ACF8;P0ACF8-
ECOLI_P0ACG1;P0ACG1-	132592.13548025204	679806.6842566644	ECOLI_P0ACG1;P0ACG1-
ECOLI_P0ACR9;P0ACR9-	37635.48683292314	116559.84527473307	ECOLI_P0ACR9;P0ACR9-
ECOLI_P0ACU7;P0ACU7-	113565.22485818228	407954.0845048744	ECOLI_P0ACU7;P0ACU7-
ECOLI_P0ACX3;P0ACX3-	29480.973641192893	318090.5741142157	ECOLI_P0ACX3;P0ACX3-
ECOLI_P0ACX5;P0ACX5-	1225.963880605057	13408.670794391142	ECOLI_P0ACX5;P0ACX5-
ECOLI_P0ACX9;P0ACX9-	6474.18	26570.86611674958	ECOLI_P0ACX9;P0ACX9-
ECOLI_P0ACY1;P0ACY1-	9114.0461568321	39777.209163859974	ECOLI_P0ACY1;P0ACY1-
ECOLI_P0ACY9;P0ACY9-	8381.200000000003	34421.13972704527	ECOLI_P0ACY9;P0ACY9-
ECOLI_P0AD10;P0AD10-	3644.2267626569324	21574.290594732265	ECOLI_P0AD10;P0AD10-
ECOLI_P0AD12;P0AD12-	32536.88900745023	89431.09177153131	ECOLI_P0AD12;P0AD12-
ECOLI_P0AD24;P0AD24-	49391.80517857399	207085.17542125547	ECOLI_P0AD24;P0AD24-
ECOLI_P0AD33;P0AD33-	8632.979999999998	25431.353679320175	ECOLI_P0AD33;P0AD33-
ECOLI_P0AD40;P0AD40-	1200.0399999999995	8079.221267370551	ECOLI_P0AD40;P0AD40-
ECOLI_P0AD49;P0AD49-	19350.917974310985	77039.57489774066	ECOLI_P0AD49;P0AD49-
ECOLI_P0AD59;P0AD59-	127826.36034811978	622589.9215508762	ECOLI_P0AD59;P0AD59-
ECOLI_P0AD61;P0AD61-	52676.13030622417	163452.0320831416	ECOLI_P0AD61;P0AD61-
ECOLI_P0AD96;P0AD96-	23336.728963721078	57732.205429719856	ECOLI_P0AD96;P0AD96-
ECOLI_P0ADA1;P0ADA1-	8416.168490389047	38233.81333370335	ECOLI_P0ADA1;P0ADA1-
ECOLI_P0ADA3;P0ADA3-	20916.508439306053	79695.80274952871	ECOLI_P0ADA3;P0ADA3-
ECOLI_P0ADA5;P0ADA5-	15422.904795316304	65696.00340376227	ECOLI_P0ADA5;P0ADA5-
ECOLI_P0ADB1;P0ADB1-	230077.39304372622	678742.8765608044	ECOLI_P0ADB1;P0ADB1-
ECOLI_P0ADB7;P0ADB7-	5120.190000000002	68119.14520164189	ECOLI_P0ADB7;P0ADB7-
ECOLI_P0ADC1;P0ADC1-	41223.29175147263	117318.58060664912	ECOLI_P0ADC1;P0ADC1-
ECOLI_P0ADE6;P0ADE6-	105412.99988877239	520733.4374578761	ECOLI_P0ADE6;P0ADE6-
ECOLI_P0ADE8;P0ADE8-	101029.58803831818	320489.7400580968	ECOLI_P0ADE8;P0ADE8-
ECOLI_P0ADF8;P0ADF8-	1088.0300000000002	15340.579227975975	ECOLI_P0ADF8;P0ADF8-
ECOLI_P0ADG7;P0ADG7-	3288.2059415960443	18679.2965781623	ECOLI_P0ADG7;P0ADG7-
ECOLI_P0ADI4;P0ADI4-	38042.91902779874	85143.18274652939	ECOLI_P0ADI4;P0ADI4-
ECOLI_P0ADI7;P0ADI7-	9538.913224343712	25717.093328095954	ECOLI_P0ADI7;P0ADI7-
ECOLI_P0ADK0;P0ADK0-	104211.20137427571	371827.1112272008	ECOLI_P0ADK0;P0ADK0-
ECOLI_P0ADK8;P0ADK8-	50459.66849141816	145392.69831443467	ECOLI_P0ADK8;P0ADK8-
ECOLI_P0ADN2;P0ADN2-	158499.4203396985	492142.3668373951	ECOLI_P0ADN2;P0ADN2-
ECOLI_P0ADN6;P0ADN6-	10959.24112583586	79009.20884151333	ECOLI_P0ADN6;P0ADN6-
ECOLI_P0ADP9;P0ADP9-	884.0180000000001	5824.623912697206	ECOLI_P0ADP9;P0ADP9-
ECOLI_P0ADS2;P0ADS2-	8777.891397235608	44876.02557958539	ECOLI_P0ADS2;P0ADS2-
ECOLI_P0ADS6;P0ADS6-	257640.6855493263	1081615.2201605686	ECOLI_P0ADS6;P0ADS6-
ECOLI_P0ADS9;P0ADS9-	28334.261667285704	99129.51750991376	ECOLI_P0ADS9;P0ADS9-
ECOLI_P0ADT2;P0ADT2-	4570.120000000003	18661.466804186653	ECOLI_P0ADT2;P0ADT2-
ECOLI_P0ADT5;P0ADT5-	59471.769575686856	98434.51592664763	ECOLI_P0ADT5;P0ADT5-
ECOLI_P0ADT8;P0ADT8-	37226.27439102976	189810.96657030826	ECOLI_P0ADT8;P0ADT8-
ECOLI_P0ADU2;P0ADU2-	37264.821968615775	89913.59002424413	ECOLI_P0ADU2;P0ADU2-
ECOLI_P0ADU5;P0ADU5-	243867.80754713004	1139148.0062023727	ECOLI_P0ADU5;P0ADU5-
ECOLI_P0ADV1;P0ADV1-	32160.149940428044	134986.18478037696	ECOLI_P0ADV1;P0ADV1-
ECOLI_P0ADV7;P0ADV7-	210803.10263225602	864759.7103210562	ECOLI_P0ADV7;P0ADV7-
ECOLI_P0ADW3;P0ADW3-	108080.1403820282	396650.1469248011	ECOLI_P0ADW3;P0ADW3-
ECOLI_P0ADX7;P0ADX7-	59777.989837689245	322808.1234563061	ECOLI_P0ADX7;P0ADX7-
ECOLI_P0ADY1;P0ADY1-	82546.2011204769	298876.8395724349	ECOLI_P0ADY1;P0ADY1-
ECOLI_P0ADY3;P0ADY3-	26442.699999999997	51387.01801052764	ECOLI_P0ADY3;P0ADY3-
ECOLI_P0ADZ4;P0ADZ4-	326884.54532767116	945197.6814550946	ECOLI_P0ADZ4;P0ADZ4-
ECOLI_P0ADZ7;P0ADZ7-	111543.24975795993	501427.6124169816	ECOLI_P0ADZ7;P0ADZ7-
ECOLI_P0AE06;P0AE06-	97866.68667327568	378454.4138690056	ECOLI_P0AE06;P0AE06-
ECOLI_P0AE08;P0AE08-	638677.0099351942	3006166.043718087	ECOLI_P0AE08;P0AE08-
ECOLI_P0AE18;P0AE18-	54209.638993390465	209309.7984352999	ECOLI_P0AE18;P0AE18-
ECOLI_P0AE28;P0AE28-	32915.98602472414	39114.7033431011	ECOLI_P0AE28;P0AE28-
ECOLI_P0AE52;P0AE52-	86692.66935124021	300942.92321210605	ECOLI_P0AE52;P0AE52-
ECOLI_P0AE63;P0AE63-	55907.02331010492	158848.02971452085	ECOLI_P0AE63;P0AE63-
ECOLI_P0AE67;P0AE67-	24114.700000000008	35255.40471361877	ECOLI_P0AE67;P0AE67-
ECOLI_P0AE78;P0AE78-	25057.31055579513	53949.23066686739	ECOLI_P0AE78;P0AE78-
ECOLI_P0AE88;P0AE88-	103295.83722671607	384699.13875374605	ECOLI_P0AE88;P0AE88-
ECOLI_P0AEB2;P0AEB2-	15566.773299906097	55421.985660967635	ECOLI_P0AEB2;P0AEB2-
ECOLI_P0AEB7;P0AEB7-	4275.017996930353	28903.87256385514	ECOLI_P0AEB7;P0AEB7-
ECOLI_P0AED0;P0AED0-	1224.9950387326744	8472.837998983607	ECOLI_P0AED0;P0AED0-
ECOLI_P0AED7;P0AED7-	3765.18171512161	8992.757222722832	ECOLI_P0AED7;P0AED7-
ECOLI_P0AEE1;P0AEE1-	93553.37136378618	456046.14623031905	ECOLI_P0AEE1;P0AEE1-
ECOLI_P0AEG4;P0AEG4-	135245.92604679606	445826.8776192415	ECOLI_P0AEG4;P0AEG4-
ECOLI_P0AEG6;P0AEG6-	40302.978880823764	120067.11299211277	ECOLI_P0AEG6;P0AEG6-
ECOLI_P0AEH3;P0AEH3-	7917.9508978258245	50291.72135447044	ECOLI_P0AEH3;P0AEH3-
ECOLI_P0AEH5;P0AEH5-	487636.4203583395	2197520.9946029857	ECOLI_P0AEH5;P0AEH5-
ECOLI_P0AEI6;P0AEI6-	3009.9499999999994	10550.31114036802	ECOLI_P0AEI6;P0AEI6-
ECOLI_P0AEJ2;P0AEJ2-	104240.86284691286	170691.62237813376	ECOLI_P0AEJ2;P0AEJ2-
ECOLI_P0AEK2;P0AEK2-	297435.3026119216	954447.0213128895	ECOLI_P0AEK2;P0AEK2-
ECOLI_P0AEK4;P0AEK4-	27942.8030948037	119930.71005239981	ECOLI_P0AEK4;P0AEK4-
ECOLI_P0AEL6;P0AEL6-	80419.95335768376	206584.87490276014	ECOLI_P0AEL6;P0AEL6-
ECOLI_P0AEM0;P0AEM0-	5675.280000000003	14895.971808946944	ECOLI_P0AEM0;P0AEM0-
ECOLI_P0AEM9;P0AEM9-	2578529.747619728	9021012.732715756	ECOLI_P0AEM9;P0AEM9-
ECOLI_P0AEP3;P0AEP3-	183538.16873510907	805433.9574592623	ECOLI_P0AEP3;P0AEP3-
ECOLI_P0AEQ3;P0AEQ3-	61598.46519754665	206708.23245479845	ECOLI_P0AEQ3;P0AEQ3-
ECOLI_P0AET8;P0AET8-	36365.75947600113	128530.60579161366	ECOLI_P0AET8;P0AET8-
ECOLI_P0AEU0;P0AEU0-	28442.757157378135	135417.61102668714	ECOLI_P0AEU0;P0AEU0-
ECOLI_P0AEU7;P0AEU7-	569488.4770518815	1991830.7290489443	ECOLI_P0AEU7;P0AEU7-
ECOLI_P0AEV9;P0AEV9-	8961.749999999995	13472.911862012166	ECOLI_P0AEV9;P0AEV9-
ECOLI_P0AEY3;P0AEY3-	3216.786179492046	19453.517098619715	ECOLI_P0AEY3;P0AEY3-
ECOLI_P0AEY5;P0AEY5-	81665.82007023344	335821.4637331386	ECOLI_P0AEY5;P0AEY5-
ECOLI_P0AEZ3;P0AEZ3-	22389.4505125687	55541.08950134915	ECOLI_P0AEZ3;P0AEZ3-
ECOLI_P0AEZ9;P0AEZ9-	28269.494220799043	122038.58163297415	ECOLI_P0AEZ9;P0AEZ9-
ECOLI_P0AF03;P0AF03-	19070.95971787908	98767.54701134494	ECOLI_P0AF03;P0AF03-
ECOLI_P0AF08;P0AF08-	3518.8808622751385	26783.34882914717	ECOLI_P0AF08;P0AF08-
ECOLI_P0AF12;P0AF12-	30994.07565275409	106507.60085659876	ECOLI_P0AF12;P0AF12-
ECOLI_P0AF18;P0AF18-	20303.30874279292	26599.065058327036	ECOLI_P0AF18;P0AF18-
ECOLI_P0AF28;P0AF28-	15894.817811999588	51494.5220732954	ECOLI_P0AF28;P0AF28-
ECOLI_P0AF36;P0AF36-	61261.38503577692	271668.61457165034	ECOLI_P0AF36;P0AF36-
ECOLI_P0AF50;P0AF50-	41765.713676728956	152372.61928600358	ECOLI_P0AF50;P0AF50-
ECOLI_P0AF67;P0AF67-	20214.744243621684	65851.1362929809	ECOLI_P0AF67;P0AF67-
ECOLI_P0AF93;P0AF93-	121810.66932673355	411496.248204805	ECOLI_P0AF93;P0AF93-
ECOLI_P0AF96;P0AF96-	7210.950000000001	42413.59743581219	ECOLI_P0AF96;P0AF96-
ECOLI_P0AFB1;P0AFB1-	7572.658263632366	23627.460809999848	ECOLI_P0AFB1;P0AFB1-
ECOLI_P0AFD1;P0AFD1-	3267.7675119672845	21262.025975347744	ECOLI_P0AFD1;P0AFD1-
ECOLI_P0AFF6;P0AFF6-	258467.735272768	907494.0324014239	ECOLI_P0AFF6;P0AFF6-
ECOLI_P0AFG0;P0AFG0-	128447.23771309029	464543.9378642531	ECOLI_P0AFG0;P0AFG0-
ECOLI_P0AFG6;P0AFG6-	22057.02948671744	101421.97822283382	ECOLI_P0AFG6;P0AFG6-
ECOLI_P0AFG8;P0AFG8-	58350.098695476685	250188.22279585764	ECOLI_P0AFG8;P0AFG8-
ECOLI_P0AFH8;P0AFH8-	2046749.314772697	5652759.360466607	ECOLI_P0AFH8;P0AFH8-
ECOLI_P0AFK0;P0AFK0-	66688.24576288096	233108.98010220408	ECOLI_P0AFK0;P0AFK0-
ECOLI_P0AFK9;P0AFK9-	183955.18257356173	947161.7392738416	ECOLI_P0AFK9;P0AFK9-
ECOLI_P0AFL3;P0AFL3-	29931.175910878766	144560.44064345292	ECOLI_P0AFL3;P0AFL3-
ECOLI_P0AFM4;P0AFM4-	6824.769000000001	14860.839145280896	ECOLI_P0AFM4;P0AFM4-
ECOLI_P0AFM6;P0AFM6-	90025.39813719146	320447.7987073966	ECOLI_P0AFM6;P0AFM6-
ECOLI_P0AFM9;P0AFM9-	16841.222027182015	54413.16455062771	ECOLI_P0AFM9;P0AFM9-
ECOLI_P0AFP6;P0AFP6-	8911.849999999999	37828.52534533585	ECOLI_P0AFP6;P0AFP6-
ECOLI_P0AFQ7;P0AFQ7-	1325.936246734218	10170.048177149718	ECOLI_P0AFQ7;P0AFQ7-
ECOLI_P0AFR4;P0AFR4-	10872.164523868027	31149.535798700734	ECOLI_P0AFR4;P0AFR4-
ECOLI_P0AFU8;P0AFU8-	57357.21269904242	187235.98983215904	ECOLI_P0AFU8;P0AFU8-
ECOLI_P0AFW2;P0AFW2-	38715.730947248085	92365.43385440583	ECOLI_P0AFW2;P0AFW2-
ECOLI_P0AFX0;P0AFX0-	24284.098869534653	91461.35436201163	ECOLI_P0AFX0;P0AFX0-
ECOLI_P0AFY8;P0AFY8-	44195.596453618	180974.93915341282	ECOLI_P0AFY8;P0AFY8-
ECOLI_P0AFZ1;P0AFZ1-	3381.1340000000005	22295.422499771164	ECOLI_P0AFZ1;P0AFZ1-
ECOLI_P0AFZ3;P0AFZ3-	29037.81039269333	118886.95936822337	ECOLI_P0AFZ3;P0AFZ3-
ECOLI_P0AG07;P0AG07-	19363.787804817886	58443.66690803809	ECOLI_P0AG07;P0AG07-
ECOLI_P0AG16;P0AG16-	7695.352768078167	23706.863743319136	ECOLI_P0AG16;P0AG16-
ECOLI_P0AG18;P0AG18-	27706.18946691587	109373.55237078527	ECOLI_P0AG18;P0AG18-
ECOLI_P0AG27;P0AG27-	28117.016567936822	128517.4416408759	ECOLI_P0AG27;P0AG27-
ECOLI_P0AG30;P0AG30-	3779.230667190785	40738.6426841229	ECOLI_P0AG30;P0AG30-
ECOLI_P0AG44;P0AG44-	229756.92492549232	977216.541670128	ECOLI_P0AG44;P0AG44-
ECOLI_P0AG48;P0AG48-	8269.556130885107	17620.661962252132	ECOLI_P0AG48;P0AG48-
ECOLI_P0AG51;P0AG51-	289004.31012493744	776332.2061155536	ECOLI_P0AG51;P0AG51-
ECOLI_P0AG55;P0AG55-	243386.42592603705	835385.0190127199	ECOLI_P0AG55;P0AG55-
ECOLI_P0AG59;P0AG59-	12775.657637572222	25854.757879958554	ECOLI_P0AG59;P0AG59-
ECOLI_P0AG63;P0AG63-	20472.760000000006	68082.6728864241	ECOLI_P0AG63;P0AG63-
ECOLI_P0AG67;P0AG67-	234350.05812159035	599369.7128745154	ECOLI_P0AG67;P0AG67-
ECOLI_P0AG78;P0AG78-	122868.56319855149	508587.67294239346	ECOLI_P0AG78;P0AG78-
ECOLI_P0AG80;P0AG80-	41154.0561895013	140225.36600945547	ECOLI_P0AG80;P0AG80-
ECOLI_P0AG82;P0AG82-	87524.55160192375	330530.7031650165	ECOLI_P0AG82;P0AG82-
ECOLI_P0AG84;P0AG84-	42211.539142475296	99703.58047395381	ECOLI_P0AG84;P0AG84-
ECOLI_P0AG86;P0AG86-	27781.875769844166	88553.54340848718	ECOLI_P0AG86;P0AG86-
ECOLI_P0AG99;P0AG99-	69807.92870697746	245083.78132126448	ECOLI_P0AG99;P0AG99-
ECOLI_P0AGB3;P0AGB3-	1137.0300000000007	5647.464046687627	ECOLI_P0AGB3;P0AGB3-
ECOLI_P0AGB6;P0AGB6-	14423.42450690248	44928.672739229805	ECOLI_P0AGB6;P0AGB6-
ECOLI_P0AGD1;P0AGD1-	57423.72843481886	209321.3238044749	ECOLI_P0AGD1;P0AGD1-
ECOLI_P0AGD3;P0AGD3-	13111.815174505546	22041.42011224192	ECOLI_P0AGD3;P0AGD3-
ECOLI_P0AGE0;P0AGE0-	88612.45046614035	357676.79625956254	ECOLI_P0AGE0;P0AGE0-
ECOLI_P0AGE6;P0AGE6-	14510.639743188189	71510.62283528058	ECOLI_P0AGE6;P0AGE6-
ECOLI_P0AGE9;P0AGE9-	15370.032675368178	77935.5066997624	ECOLI_P0AGE9;P0AGE9-
ECOLI_P0AGF2;P0AGF2-	9761.888912468867	54579.519726971586	ECOLI_P0AGF2;P0AGF2-
ECOLI_P0AGG0;P0AGG0-	4693.480620821278	8881.858161876855	ECOLI_P0AGG0;P0AGG0-
ECOLI_P0AGG8;P0AGG8-	24417.37945932595	86785.69092290239	ECOLI_P0AGG8;P0AGG8-
ECOLI_P0AGJ9;P0AGJ9-	24068.8064013912	59819.829209179195	ECOLI_P0AGJ9;P0AGJ9-
ECOLI_P0AGK8;P0AGK8-	54205.7386302483	148409.5938338208	ECOLI_P0AGK8;P0AGK8-
ECOLI_P0AGL2;P0AGL2-	15803.410000000003	71244.67296103273	ECOLI_P0AGL2;P0AGL2-
ECOLI_P0C018;P0C018-	394450.3267701344	1416790.1467720233	ECOLI_P0C018;P0C018-
ECOLI_P0C037;P0C037-	18268.295125961875	71395.20841500422	ECOLI_P0C037;P0C037-
ECOLI_P0C054;P0C054-	30388.415059858744	89623.77949633433	ECOLI_P0C054;P0C054-
ECOLI_P0C058;P0C058-	12464.91992158183	44360.49363656417	ECOLI_P0C058;P0C058-
ECOLI_P0C079;P0C079-	10978.244095098584	63906.37975147318	ECOLI_P0C079;P0C079-
ECOLI_P0C0L2;P0C0L2-	132912.08842117884	506944.3253747376	ECOLI_P0C0L2;P0C0L2-
ECOLI_P0C0R7;P0C0R7-	48597.608478314025	60934.88834510922	ECOLI_P0C0R7;P0C0R7-
ECOLI_P0C0V0;P0C0V0-	102818.66963395561	488780.0622969956	ECOLI_P0C0V0;P0C0V0-
ECOLI_P0CE47;ECOLI_P0CE48;P0CE47;P0CE48-	2693574.7975286567	5757043.916798719	ECOLI_P0CE47;ECOLI_P0CE48;P0CE47;P0CE48-
ECOLI_P0CG19;P0CG19-	3401.900000000001	6749.092103750273	ECOLI_P0CG19;P0CG19-
ECOLI_P0DMC7;P0DMC7-	132338.5610581156	111807.35151321332	ECOLI_P0DMC7;P0DMC7-
ECOLI_P0DTT0;P0DTT0-	6587.7298799716555	27514.38256285922	ECOLI_P0DTT0;P0DTT0-
ECOLI_P10100;P10100-	26422.08615990749	90506.24798558712	ECOLI_P10100;P10100-
ECOLI_P10121;P10121-	54705.453025945804	210346.6315885612	ECOLI_P10121;P10121-
ECOLI_P10346;P10346-	575.3309999999997	7148.6461962711055	ECOLI_P10346;P10346-
ECOLI_P10384;P10384-	10029.709085876993	34281.210789164994	ECOLI_P10384;P10384-
ECOLI_P10908;P10908-	10057.283565276577	26142.520326270864	ECOLI_P10908;P10908-
ECOLI_P11557;P11557-	86261.75521704373	362401.3177702931	ECOLI_P11557;P11557-
ECOLI_P11880;P11880-	9616.77938302134	23719.969173324225	ECOLI_P11880;P11880-
ECOLI_P12281;P12281-	8928.690816847391	37975.74905383098	ECOLI_P12281;P12281-
ECOLI_P13000;P13000-	17367.077348396728	35472.72043354464	ECOLI_P13000;P13000-
ECOLI_P13036;P13036-	2154.30331554349	27609.57255151279	ECOLI_P13036;P13036-
ECOLI_P13445;P13445-	9853.215759086876	55991.158977384504	ECOLI_P13445;P13445-
ECOLI_P13482;P13482-	7359.514042301712	31072.923456517405	ECOLI_P13482;P13482-
ECOLI_P15042;P15042-	10347.062132703835	29154.94469357553	ECOLI_P15042;P15042-
ECOLI_P15047;P15047-	70091.82872691129	242555.85307196944	ECOLI_P15047;P15047-
ECOLI_P15288;P15288-	42415.11425813345	91503.93706407514	ECOLI_P15288;P15288-
ECOLI_P15373;P15373-	15923.657348211662	56694.13222137728	ECOLI_P15373;P15373-
ECOLI_P15640;P15640-	67651.07855847049	232931.76474145366	ECOLI_P15640;P15640-
ECOLI_P15770;P15770-	121567.46257833242	286708.8582432175	ECOLI_P15770;P15770-
ECOLI_P16095;P16095-	7224.040409157956	37369.263572624746	ECOLI_P16095;P16095-
ECOLI_P16456;P16456-	5450.673849824413	50390.454341503326	ECOLI_P16456;P16456-
ECOLI_P16659;P16659-	32362.8971846432	142301.47886696356	ECOLI_P16659;P16659-
ECOLI_P16700;P16700-	336432.71033169574	1346931.8873387745	ECOLI_P16700;P16700-
ECOLI_P16703;P16703-	4854.289808126742	37598.13540523267	ECOLI_P16703;P16703-
ECOLI_P16869;P16869-	22674.007269977807	98700.34229653842	ECOLI_P16869;P16869-
ECOLI_P17169;P17169-	7832.898852876464	32605.929941998915	ECOLI_P17169;P17169-
ECOLI_P17315;P17315-	80359.84930323817	418316.6038416376	ECOLI_P17315;P17315-
ECOLI_P17854;P17854-	5991.925775639715	45389.21160008887	ECOLI_P17854;P17854-
ECOLI_P17993;P17993-	14779.643573657131	32122.36331090543	ECOLI_P17993;P17993-
ECOLI_P18133;P18133-	7594.518615336565	26770.414118537927	ECOLI_P18133;P18133-
ECOLI_P18196;P18196-	9907.352665378849	82135.25802571695	ECOLI_P18196;P18196-
ECOLI_P18390;P18390-	15787.438627548652	60945.26923067974	ECOLI_P18390;P18390-
ECOLI_P18843;P18843-	75165.87317671964	269017.3887851494	ECOLI_P18843;P18843-
ECOLI_P18956;P18956-	36732.344423869865	106046.29363119739	ECOLI_P18956;P18956-
ECOLI_P19926;P19926-	27949.123238131087	62072.0743365845	ECOLI_P19926;P19926-
ECOLI_P19934;P19934-	5024.374869805173	22240.282144741235	ECOLI_P19934;P19934-
ECOLI_P20605;P20605-	6277.37819848864	33178.93390174941	ECOLI_P20605;P20605-
ECOLI_P20966;P20966-	7409.839366143958	26828.899012941256	ECOLI_P20966;P20966-
ECOLI_P21165;P21165-	50316.220525249366	83264.07130019998	ECOLI_P21165;P21165-
ECOLI_P21179;P21179-	5268.848329430159	32759.05611402599	ECOLI_P21179;P21179-
ECOLI_P21338;P21338-	13791.309623801882	73226.77326550883	ECOLI_P21338;P21338-
ECOLI_P21362;P21362-	41805.618232670204	258204.53645162447	ECOLI_P21362;P21362-
ECOLI_P21363;P21363-	6005.070620115231	54940.86351799472	ECOLI_P21363;P21363-
ECOLI_P21367;P21367-	10208.111540964364	57869.788719848584	ECOLI_P21367;P21367-
ECOLI_P21369;P21369-	4993.052514251895	19333.631269019912	ECOLI_P21369;P21369-
ECOLI_P21499;P21499-	86114.28089668429	70626.15666173643	ECOLI_P21499;P21499-
ECOLI_P21829;P21829-	1439.0459999999991	9029.046286442293	ECOLI_P21829;P21829-
ECOLI_P21888;P21888-	31103.181635182355	65681.28926703306	ECOLI_P21888;P21888-
ECOLI_P22186;P22186-	1071.9465829324627	8437.561516393167	ECOLI_P22186;P22186-
ECOLI_P22188;P22188-	64009.25116367663	7427.251845894974	ECOLI_P22188;P22188-
ECOLI_P22255;P22255-	36820.75284736183	150302.52336084095	ECOLI_P22255;P22255-
ECOLI_P22524;P22524-	7871.588615901548	37657.141106108786	ECOLI_P22524;P22524-
ECOLI_P22731;P22731-	4330.839999999999	5865.331216468835	ECOLI_P22731;P22731-
ECOLI_P22939;P22939-	21872.723629647688	17062.74104162267	ECOLI_P22939;P22939-
ECOLI_P23003;P23003-	3853.990774718316	7804.379422773371	ECOLI_P23003;P23003-
ECOLI_P23721;P23721-	51594.100833800716	296509.28664261446	ECOLI_P23721;P23721-
ECOLI_P23827;P23827-	4560.498807595033	67401.40342309372	ECOLI_P23827;P23827-
ECOLI_P23836;P23836-	89652.30476995627	358812.53288433305	ECOLI_P23836;P23836-
ECOLI_P23839;P23839-	1619.9719440124547	49593.30208237681	ECOLI_P23839;P23839-
ECOLI_P23843;P23843-	1651821.8397454917	6660954.711890439	ECOLI_P23843;P23843-
ECOLI_P23847;P23847-	150635.23966327394	695829.8643540591	ECOLI_P23847;P23847-
ECOLI_P23869;P23869-	67416.32251368172	255426.5735279099	ECOLI_P23869;P23869-
ECOLI_P23882;P23882-	14906.466361827606	54803.38460513408	ECOLI_P23882;P23882-
ECOLI_P23893;P23893-	52220.29831005156	149504.62995469474	ECOLI_P23893;P23893-
ECOLI_P23908;P23908-	2765.1500000000005	14536.305539653978	ECOLI_P23908;P23908-
ECOLI_P24177;P24177-	12890.2	11914.655728754102	ECOLI_P24177;P24177-
ECOLI_P24178;P24178-	8925.746435044892	37782.7260035167	ECOLI_P24178;P24178-
ECOLI_P24215;P24215-	17620.51330584722	49696.096227719034	ECOLI_P24215;P24215-
ECOLI_P24232;P24232-	17824.93294318977	38546.72122631685	ECOLI_P24232;P24232-
ECOLI_P24251;P24251-	15256.661124171978	44689.55268880297	ECOLI_P24251;P24251-
ECOLI_P25397;P25397-	54138.262644650524	125405.95472034294	ECOLI_P25397;P25397-
ECOLI_P25522;P25522-	10220.940362429777	41180.303130081935	ECOLI_P25522;P25522-
ECOLI_P25524;P25524-	1003.1030409220004	8554.19746269401	ECOLI_P25524;P25524-
ECOLI_P25738;P25738-	38971.099999999984	214886.74680205042	ECOLI_P25738;P25738-
ECOLI_P25745;P25745-	3339.7916567962257	65879.33431660113	ECOLI_P25745;P25745-
ECOLI_P25894;P25894-	12392.518460817728	46128.725863066276	ECOLI_P25894;P25894-
ECOLI_P25906;P25906-	9447.159282647926	63309.71575794899	ECOLI_P25906;P25906-
ECOLI_P26608;P26608-	8766.869999999997	5932.966723322458	ECOLI_P26608;P26608-
ECOLI_P26612;P26612-	21178.935334878264	68505.26948282648	ECOLI_P26612;P26612-
ECOLI_P26616;P26616-	77055.44674144371	168378.21160792038	ECOLI_P26616;P26616-
ECOLI_P26646;P26646-	12979.942687294204	42945.17879180533	ECOLI_P26646;P26646-
ECOLI_P27248;P27248-	153416.7849640484	296141.36996845354	ECOLI_P27248;P27248-
ECOLI_P27298;P27298-	42467.19712971945	140865.8557599545	ECOLI_P27298;P27298-
ECOLI_P27431;P27431-	22392.6162743106	54877.00674655856	ECOLI_P27431;P27431-
ECOLI_P27434;P27434-	18413.71413236451	81478.35018412875	ECOLI_P27434;P27434-
ECOLI_P27828;P27828-	11648.09500734053	40118.84129469486	ECOLI_P27828;P27828-
