Protein.Group,S4,S5
HUMAN_J3QTA2;HUMAN_Q99933;J3QTA2;Q99933-,29874.6685621224,29750.14942215596
HUMAN_K7EIE8;HUMAN_O95983;K7EIE8;O95983-,19291.997282629407,28168.728816154802
HUMAN_K7EIU8;HUMAN_Q13485;K7EIU8;Q13485-,17838.763795667033,13130.30612625986
HUMAN_K7EIY1;HUMAN_Q9Y421;K7EIY1;Q9Y421-,8993.531869210172,
HUMAN_K7EK07;HUMAN_P68431;HUMAN_P84243;HUMAN_Q16695;HUMAN_Q71DI3;K7EK07;P68431;P84243;Q16695;Q71DI3-,2656176.845692387,2114907.7678344403
HUMAN_K7EK33;HUMAN_K7EQ02;HUMAN_K7EQ55;HUMAN_Q96EP5;K7EK33;K7EQ02;K7EQ55;Q96EP5-,36011.39583469953,
HUMAN_K7ELL7;HUMAN_P14314;K7ELL7;P14314-,444248.0238374309,367386.05711583106
HUMAN_K7ELQ9;HUMAN_Q6UW68;K7ELQ9;Q6UW68-,26958.034854103753,8564.49183959868
HUMAN_K7ELW0;HUMAN_Q99497;K7ELW0;Q99497-,220979.18146249332,184810.37656841805
HUMAN_K7ENL9;HUMAN_Q96DM3;K7ENL9;Q96DM3-,4107.8930446447275,4426.006351605205
HUMAN_K7EP32;HUMAN_Q9BZV1;K7EP32;Q9BZV1-,13223.320544761606,12202.585723832555
HUMAN_K7EQA1;HUMAN_O14737;K7EQA1;O14737-,49466.73449598247,42183.33849849493
HUMAN_K7EQY5;HUMAN_P42679;K7EQY5;P42679-,23474.048060109493,
HUMAN_K7ER00;HUMAN_Q9Y285;K7ER00;Q9Y285-,144871.5571487245,125707.30243651931
HUMAN_K7ERF1;HUMAN_K7ES31;HUMAN_Q9UBQ5;K7ERF1;K7ES31;Q9UBQ5-,,17243.712702758232
HUMAN_K7ERN2;HUMAN_P32942;K7ERN2;P32942-,12026.851677035602,17934.149257650057
HUMAN_L0R6Q1;L0R6Q1-,29739.735044724617,25285.943381179124
HUMAN_L0R819;L0R819-,,9368.974980402181
HUMAN_M0QWZ7;HUMAN_Q9NP81;M0QWZ7;Q9NP81-,22148.438473673144,23941.941219691882
HUMAN_M0QXB4;HUMAN_O14579;M0QXB4;O14579-,36151.87137372904,30041.898290573354
HUMAN_M0QXK2;HUMAN_M0R221;HUMAN_M0R2B8;HUMAN_P09012;M0QXK2;M0R221;M0R2B8;P09012-,137243.35104297992,113896.18108266834
HUMAN_M0QYH2;HUMAN_Q96T60;M0QYH2;Q96T60-,27273.14034069294,28940.853945313364
HUMAN_M0QZC5;HUMAN_P62280;M0QZC5;P62280-,407215.1429062109,268913.0793737367
HUMAN_M0QZC7;HUMAN_Q9H0W8;M0QZC7;Q9H0W8-,,1882.0736061822988
HUMAN_M0R0C6;HUMAN_Q92945;M0R0C6;Q92945-,426703.2155099328,389050.2555125882
HUMAN_M0R0F0;HUMAN_M0R0R2;HUMAN_P46782;M0R0F0;M0R0R2;P46782-,255213.85594870127,184799.93979667727
HUMAN_M0R0P8;HUMAN_M0R300;HUMAN_Q13459;M0R0P8;M0R300;Q13459-,65325.67294218113,62474.19472788555
HUMAN_M0R0P9;HUMAN_P31751;M0R0P9;P31751-,7412.902850506137,
HUMAN_M0R117;HUMAN_Q02543;M0R117;Q02543-,203745.03427184126,161655.99882350813
HUMAN_M0R1A1;HUMAN_Q15833;M0R1A1;Q15833-,79877.42290803844,75180.5264324165
HUMAN_M0R1L7;HUMAN_M0R1T5;HUMAN_O43633;M0R1L7;M0R1T5;O43633-,40863.25106521961,50798.2462026486
HUMAN_M0R2B7;HUMAN_P28340;M0R2B7;P28340-,159848.63023011823,143227.12622989743
HUMAN_M0R2Z9;HUMAN_Q8IX01;M0R2Z9;Q8IX01-,91716.34511034467,63840.49044671823
HUMAN_O00115;O00115-,54199.68251526165,46264.7433919063
HUMAN_O00116;O00116-,113285.55455496121,86861.97200204931
HUMAN_O00148;O00148-,46950.681305918326,37001.02901429123
HUMAN_O00154;O00154-,37486.40036644276,43076.0794041435
HUMAN_O00160;O00160-,113884.92858410903,95187.19426474115
HUMAN_O00178;O00178-,57622.15570898293,53121.19804371071
HUMAN_O00182;O00182-,62276.65851692081,41546.53049117768
HUMAN_O00186;O00186-,27956.900296144155,28249.207378840092
HUMAN_O00231;O00231-,216379.21304838997,165238.19739146967
HUMAN_O00232;O00232-,95751.55127580692,111900.51868691541
HUMAN_O00257;O00257-,,7639.7647068559745
HUMAN_O00264;O00264-,33972.46753168182,22375.21938531426
HUMAN_O00267;O00267-,81449.19120251919,59692.7940524935
HUMAN_O00268;O00268-,2127.7381505537264,
HUMAN_O00273;O00273-,109984.08798682969,99885.89094002145
HUMAN_O00299;O00299-,610451.8185084419,547995.0357174798
HUMAN_O00410;O00410-,155711.56018217365,128144.24462112023
HUMAN_O00411;O00411-,19680.00705684238,13849.085561100595
HUMAN_O00422;O00422-,51963.00155553947,40924.14642754909
HUMAN_O00425;O00425-,100680.62252534942,75612.5149099766
HUMAN_O00429;O00429-,83801.9646682214,68730.25387518243
HUMAN_O00459;O00459-,,11995.891949853174
HUMAN_O00462;O00462-,35180.4250868335,12663.89980466057
HUMAN_O00483;O00483-,34612.190233625886,28707.73513565344
HUMAN_O00487;O00487-,95495.30641388605,65239.42520410628
HUMAN_O00505;O00505-,28778.67162418446,21417.900532241547
HUMAN_O00566;O00566-,22691.877213474254,21193.990904461756
HUMAN_O00567;O00567-,345384.7991774653,263279.48023782554
HUMAN_O00587;O00587-,3946.879985759587,
HUMAN_O00743;O00743-,41854.98296492908,57763.4720960078
HUMAN_O00754;O00754-,122836.95758069101,95817.4958694624
HUMAN_O00764;O00764-,20727.105712227192,15970.90129100425
HUMAN_O14497;O14497-,90367.35086981424,66496.0948935482
HUMAN_O14530;O14530-,20525.008636221133,15559.92531109196
HUMAN_O14646;O14646-,7424.736284972551,
HUMAN_O14656;O14656-,14408.993931163897,13277.278646457307
HUMAN_O14657;O14657-,11152.535306235022,
HUMAN_O14672;O14672-,22428.231045707296,22532.887075362007
HUMAN_O14733;O14733-,26246.7266044852,16447.46121928906
HUMAN_O14734;O14734-,15536.75546598514,13186.724024218041
HUMAN_O14744;O14744-,226146.87597493973,189744.34697326817
HUMAN_O14745;O14745-,147525.77351022375,137555.8559503448
HUMAN_O14777;O14777-,34766.74735628273,21865.47875895692
HUMAN_O14802;O14802-,27895.074239269026,24209.563701284525
HUMAN_O14818;O14818-,235645.8405367202,185791.07358476883
HUMAN_O14828;O14828-,19766.433228115224,10727.034120319458
HUMAN_O14910;O14910-,5557.151608419619,14634.469492062104
HUMAN_O14929;O14929-,39143.612112249924,31530.134153149742
HUMAN_O14967;O14967-,185367.50828683452,147051.10495940474
HUMAN_O14974;O14974-,39654.63940260866,30392.110292936795
HUMAN_O14975;O14975-,95176.8045864301,86048.0425182532
HUMAN_O14976;O14976-,24853.236712023558,33889.896306497816
HUMAN_O14981;O14981-,23470.42928048076,10958.714035465135
HUMAN_O15042;O15042-,72531.25374336424,53705.33608183427
HUMAN_O15047;O15047-,7768.320200485178,0.0
HUMAN_O15067;O15067-,99364.48319672831,83877.76078921015
HUMAN_O15111;O15111-,25550.298887608966,20670.52856610291
HUMAN_O15118;O15118-,54898.58799561224,57970.6088430288
HUMAN_O15126;O15126-,13842.931572891446,11283.121263001447
HUMAN_O15144;O15144-,451793.7865572662,302820.118205453
HUMAN_O15145;O15145-,163341.08217624322,137831.6293045443
HUMAN_O15164;O15164-,8155.395696296846,9790.761256723721
HUMAN_O15173;O15173-,17631.463882066924,18813.104045605625
HUMAN_O15212;O15212-,54587.936464115206,62618.50262647614
HUMAN_O15213;O15213-,11275.445449717747,16449.995901549337
HUMAN_O15228;O15228-,16088.964136478286,
HUMAN_O15235;O15235-,,8828.798980744043
HUMAN_O15254;O15254-,5500.27633479774,5967.987078280901
HUMAN_O15258;O15258-,,7602.195430743334
HUMAN_O15260;HUMAN_Q5T8U5;O15260;Q5T8U5-,49659.30262806538,47756.3478689873
HUMAN_O15305;O15305-,88282.00942469301,70379.98087164735
HUMAN_O15355;O15355-,193287.80450280537,151286.6981435028
HUMAN_O15357;O15357-,42460.6136952025,31091.33117384402
HUMAN_O15371;O15371-,110472.8567118888,98789.80645678782
HUMAN_O15381;O15381-,9128.7042566088,8726.049411831058
HUMAN_O15382;O15382-,33115.39433045425,30496.574550296064
HUMAN_O15397;O15397-,21268.789233318137,18952.202997099404
HUMAN_O15400;O15400-,38417.17213956352,26722.290763675504
HUMAN_O15439;O15439-,14067.337596576912,12572.996881708137
HUMAN_O15446;O15446-,25717.665006195166,24517.168860122707
HUMAN_O15479;O15479-,106541.93060134776,102657.59923891997
HUMAN_O15511;O15511-,126637.83559770105,97889.13858603718
HUMAN_O15525;O15525-,17791.607775179094,2992.3395263833877
HUMAN_O15541;O15541-,24998.41750226935,11385.700652548081
HUMAN_O43143;O43143-,427337.3794247573,324878.31803956116
HUMAN_O43148;O43148-,48114.28026664108,44174.293377568545
HUMAN_O43156;O43156-,15953.957827682614,
HUMAN_O43159;O43159-,17657.7162568132,20748.029113376902
HUMAN_O43172;O43172-,75514.55630506272,53099.219967703444
HUMAN_O43237;O43237-,10086.597348993595,10418.094256089766
HUMAN_O43242;O43242-,326588.90268966265,268963.7739070677
HUMAN_O43252;O43252-,101102.3787528813,95227.06819739204
HUMAN_O43264;O43264-,74827.54256563104,53194.80067216665
HUMAN_O43278;O43278-,7784.910683375008,12136.329348945312
HUMAN_O43290;O43290-,111691.10479485663,90565.26507840016
HUMAN_O43310;O43310-,6540.87969548376,
HUMAN_O43324;O43324-,117373.20569546394,91622.40939549121
HUMAN_O43390;O43390-,777477.2299374611,600944.2010954655
HUMAN_O43395;O43395-,167696.54056061147,114605.39054212444
HUMAN_O43396;O43396-,135279.39123509903,131184.21131406867
HUMAN_O43399;O43399-,137151.18179569568,109116.87381957375
HUMAN_O43516;O43516-,0.0,41710.54864605855
HUMAN_O43592;O43592-,158224.47180572504,146685.04945006187
HUMAN_O43615;O43615-,98265.91007530854,83426.71526393303
HUMAN_O43617;O43617-,71159.7369059575,57860.905500325076
HUMAN_O43660;O43660-,73116.63290343666,58671.12731814056
HUMAN_O43665;O43665-,7469.5250686467,15941.585756293754
HUMAN_O43676;O43676-,11667.788381582672,
HUMAN_O43681;O43681-,32220.19568852789,24625.342774106535
HUMAN_O43707;O43707-,705501.1944453091,544963.5908187366
HUMAN_O43719;O43719-,49835.30560080235,47924.19987526748
HUMAN_O43747;O43747-,71051.06644844658,41091.867395650064
HUMAN_O43760;O43760-,33872.29881419891,30598.89100597891
HUMAN_O43772;O43772-,29073.829565534084,30172.66190095084
HUMAN_O43776;O43776-,166017.39502058874,140590.24187035125
HUMAN_O43808;O43808-,16684.479477058863,
HUMAN_O43809;O43809-,113075.25488404256,93046.80324776808
HUMAN_O43813;O43813-,74291.86857102925,63150.71949553761
HUMAN_O43815;O43815-,40496.76346693695,21426.93278692966
HUMAN_O43818;O43818-,114913.37051283511,103534.49585116116
HUMAN_O43819;O43819-,45750.455422726816,44930.811342498295
HUMAN_O43847;O43847-,41718.78647359878,28001.061426177388
HUMAN_O43852;O43852-,109618.24653508438,93532.75215641777
HUMAN_O43865;O43865-,47337.79364879457,35237.79434281659
HUMAN_O43913;O43913-,25948.484990757708,15182.74506019206
HUMAN_O43929;O43929-,9391.49796503196,8800.049525294547
HUMAN_O60216;O60216-,29464.752461112785,30934.028838783663
HUMAN_O60231;O60231-,56773.925724312074,56345.49905352262
HUMAN_O60234;O60234-,116871.48143337882,114061.45608095855
HUMAN_O60244;O60244-,4710.7038994278855,13034.806731433142
HUMAN_O60264;O60264-,344442.62449796917,283870.0410660426
HUMAN_O60271;O60271-,83869.9931145444,48826.45422117157
HUMAN_O60287;O60287-,64783.287315707195,54661.61049963575
HUMAN_O60293;O60293-,7586.840615936245,13389.576006202278
HUMAN_O60306;O60306-,70053.00029789601,69669.96241534241
HUMAN_O60313;O60313-,120173.9912789315,107671.26286808422
HUMAN_O60318;O60318-,13414.542198108535,13895.788762018161
HUMAN_O60341;O60341-,112588.3004098508,90965.5690331135
HUMAN_O60343;O60343-,22011.28147904622,14463.591196809062
HUMAN_O60488;O60488-,54065.877577009174,37153.35051985967
HUMAN_O60493;O60493-,22300.487174918962,17208.94084922949
HUMAN_O60502;O60502-,52622.53537020958,34380.56578102906
HUMAN_O60508;HUMAN_Q5SRN1;O60508;Q5SRN1-,59667.80488330371,16253.647612347177
HUMAN_O60518;O60518-,3629.4982558222896,
HUMAN_O60524;O60524-,56814.69792693578,30986.109212400344
HUMAN_O60547;O60547-,66050.00017060661,51021.48380886316
HUMAN_O60563;O60563-,14293.997744991082,
HUMAN_O60568;O60568-,67176.43303696177,58614.227924970655
HUMAN_O60573;O60573-,,5350.481852799854
HUMAN_O60610;O60610-,253318.7839682405,210204.2784199674
HUMAN_O60645;O60645-,17729.300261095847,15345.24096220962
HUMAN_O60664;O60664-,81903.7324599218,80081.45402264448
HUMAN_O60678;O60678-,11969.970496704922,0.0
HUMAN_O60684;O60684-,18222.63604410457,17906.532609879792
HUMAN_O60701;O60701-,21046.104846774502,20168.464462764037
HUMAN_O60749;O60749-,53244.01436027828,32531.51665661967
HUMAN_O60763;O60763-,123818.65567237254,97248.5267558129
HUMAN_O60784;O60784-,,0.0
HUMAN_O60814;HUMAN_P57053;HUMAN_P58876;HUMAN_P62807;HUMAN_Q5QNW6;HUMAN_Q93079;HUMAN_Q99877;HUMAN_Q99879;HUMAN_Q99880;HUMAN_U3KQK0;O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880;U3KQK0-,2261015.053526496,1923193.2672454463
HUMAN_O60826;O60826-,19621.531481108887,18061.556060572788
HUMAN_O60828;O60828-,21159.717927119855,12980.486747443698
HUMAN_O60869;O60869-,53233.7067655934,42734.44186375661
HUMAN_O60879;O60879-,23152.24342236085,23458.69287861726
HUMAN_O60884;O60884-,81979.65973570997,70081.6067642594
HUMAN_O60885;O60885-,74455.53606431771,51920.70768497109
HUMAN_O60942;O60942-,12240.554585172256,6365.850038209789
HUMAN_O75152;O75152-,81182.3117632526,75889.52388774535
HUMAN_O75165;O75165-,39844.31990481827,25765.132359818934
HUMAN_O75170;O75170-,13494.413596112294,12389.532156769235
HUMAN_O75175;O75175-,17978.19188757384,13622.896080929519
HUMAN_O75223;O75223-,87950.1400990332,81673.04284445242
HUMAN_O75312;O75312-,82816.16672015196,60664.06892018826
HUMAN_O75323;O75323-,33880.87216115827,27054.91276628065
HUMAN_O75340;O75340-,29343.011786810715,33073.947615021076
HUMAN_O75351;O75351-,122594.98060955557,93906.11148265502
HUMAN_O75367;O75367-,200483.23506373842,170855.63893610996
HUMAN_O75368;O75368-,62544.330801937394,62922.88938336125
HUMAN_O75369;O75369-,174146.73956303066,180533.83137563532
HUMAN_O75376;O75376-,13482.891448623712,16578.293827819936
HUMAN_O75380;O75380-,10671.684631417254,6578.4146233761
HUMAN_O75381;O75381-,30301.295836654273,27022.75881652751
HUMAN_O75387;O75387-,16967.712355311396,
HUMAN_O75396;O75396-,90541.4884288969,71352.62671791599
HUMAN_O75410;O75410-,24481.819569363124,24979.311914778584
HUMAN_O75419;O75419-,22998.825693843854,20781.582910838573
HUMAN_O75427;O75427-,,3757.734033908831
HUMAN_O75431;O75431-,128675.34193128152,98325.93875563644
HUMAN_O75436;O75436-,79883.75657484194,77803.32211149413
HUMAN_O75439;O75439-,90748.37417407747,71527.25682848303
HUMAN_O75475;O75475-,160404.61078597963,141239.38391184207
HUMAN_O75477;O75477-,101379.72555681651,78686.84637286795
HUMAN_O75489;O75489-,,46077.8196904489
HUMAN_O75494;HUMAN_Q5JRI1;O75494;Q5JRI1-,46422.067181171915,32172.535988331376
HUMAN_O75531;O75531-,231145.10062230943,187212.9399579421
HUMAN_O75533;O75533-,356080.6512482856,280097.4003529881
HUMAN_O75534;O75534-,84775.34987515745,69937.46931284734
HUMAN_O75563;O75563-,,9127.689792927158
HUMAN_O75569;O75569-,23185.899396658275,17551.836157540703
HUMAN_O75582;O75582-,9330.967481034406,
HUMAN_O75607;O75607-,22745.42474325205,
HUMAN_O75616;O75616-,22226.311968341324,34629.26524593454
HUMAN_O75643;O75643-,496850.9148335981,406389.9424734394
HUMAN_O75663;O75663-,55743.701343685134,61907.55736279993
HUMAN_O75683;O75683-,79809.01829818747,72610.63364727718
HUMAN_O75691;O75691-,97166.81925100888,96544.60405452609
HUMAN_O75694;O75694-,76430.78889763159,67707.00634378385
HUMAN_O75695;O75695-,32237.849899376688,31197.086779588073
HUMAN_O75717;O75717-,127926.28569259477,121790.66751951906
HUMAN_O75746;O75746-,93778.6561818819,66935.69744658486
HUMAN_O75792;O75792-,59489.9229342819,40133.244613803974
HUMAN_O75821;O75821-,93738.22814647028,96332.43677538814
HUMAN_O75822;O75822-,207942.76187476327,164224.7212795416
HUMAN_O75832;O75832-,,2087.5605877665607
HUMAN_O75843;O75843-,31530.903416249243,23901.786842434187
HUMAN_O75844;O75844-,71757.48441874649,58616.72776218611
HUMAN_O75874;O75874-,90225.6693802193,75850.45537627673
HUMAN_O75886;O75886-,30482.289653525175,
HUMAN_O75891;O75891-,,4312.853042338464
HUMAN_O75934;O75934-,46050.499594222834,34058.14625131832
HUMAN_O75935;HUMAN_X6RCK5;O75935;X6RCK5-,29005.333311629136,16424.144740058495
HUMAN_O75937;O75937-,106579.4447567495,110015.23919657146
HUMAN_O75940;O75940-,40956.358528490346,22033.71512238232
HUMAN_O75947;O75947-,131112.30627678242,117079.94492392962
HUMAN_O75976;O75976-,14058.148602216437,11066.137056816502
HUMAN_O75995;O75995-,30206.189841442287,21665.21714898111
HUMAN_O76003;O76003-,141001.8874084779,96269.15119603634
HUMAN_O76021;O76021-,379227.16406370705,290826.48518189264
HUMAN_O76031;O76031-,78522.96967645038,66676.1622585194
HUMAN_O76071;O76071-,41384.821262005615,34997.44812436313
HUMAN_O76094;O76094-,180630.63576104605,148401.64432678238
HUMAN_O94760;O94760-,40078.48707661891,45123.33206559913
HUMAN_O94776;O94776-,221182.42476838853,182762.1627649623
HUMAN_O94804;O94804-,32700.084302344556,27360.464620697803
HUMAN_O94826;O94826-,69806.74962142184,60943.83106876189
HUMAN_O94842;O94842-,21363.452735230727,17069.313949859064
HUMAN_O94855;O94855-,46350.194286508755,33766.96407750127
HUMAN_O94874;O94874-,95112.82784942357,80973.11175771708
HUMAN_O94880;O94880-,31189.068804057235,13694.30220374249
HUMAN_O94888;O94888-,49882.93105195872,32061.26235368051
HUMAN_O94903;O94903-,18457.23732704318,
HUMAN_O94906;O94906-,201804.95401725263,161793.3605853974
HUMAN_O94915;O94915-,10226.41536200538,9736.228622618264
HUMAN_O94925;O94925-,50882.28293662233,58303.01363560818
HUMAN_O94927;O94927-,11570.614222454238,9120.121802349056
HUMAN_O94992;O94992-,18100.87714149711,10782.497134570875
HUMAN_O95071;O95071-,16659.075706150095,12466.079130684384
HUMAN_O95104;O95104-,34866.022338514,24953.314415731165
HUMAN_O95197;O95197-,79772.37500685171,44904.09308933873
HUMAN_O95202;O95202-,129900.97167705058,113020.2693653653
HUMAN_O95218;O95218-,85352.31070602387,62869.05953754725
HUMAN_O95239;O95239-,70330.82761855448,54210.236203507564
HUMAN_O95251;O95251-,6301.151275072136,6631.538153275995
HUMAN_O95292;O95292-,72102.06918986684,
HUMAN_O95298;O95298-,21984.502172938566,9249.580922680605
HUMAN_O95336;O95336-,29874.627153061767,28283.46342252208
HUMAN_O95347;O95347-,202397.07093936647,188851.94101400362
HUMAN_O95352;O95352-,18615.397996722975,12347.261418168971
HUMAN_O95372;O95372-,111466.5871873345,66409.17491188305
HUMAN_O95373;O95373-,140519.38066400832,101496.70699013972
HUMAN_O95391;O95391-,7905.712388583357,4848.277836672267
HUMAN_O95400;O95400-,28998.97045744936,28778.783731582706
HUMAN_O95433;O95433-,69325.88490112295,51668.54788802152
HUMAN_O95456;O95456-,,0.0
HUMAN_O95466;O95466-,123626.91526271554,102074.25373022318
HUMAN_O95478;O95478-,20746.755243302174,15791.102432907212
HUMAN_O95479;O95479-,38070.847709024776,48112.47723175401
HUMAN_O95487;O95487-,11358.101160915987,5207.303121730722
HUMAN_O95551;O95551-,37308.731196286535,21693.17866706127
HUMAN_O95571;O95571-,19634.118212076584,27346.033123293793
HUMAN_O95625;O95625-,28161.552784025214,
HUMAN_O95674;O95674-,13110.244487597267,
HUMAN_O95696;O95696-,10304.509768929189,15729.002820335534
HUMAN_O95716;O95716-,11203.288253341534,10372.871606636487
HUMAN_O95721;O95721-,25929.14956098107,24676.750694608425
HUMAN_O95747;O95747-,58284.49535773272,40739.66664344912
HUMAN_O95757;O95757-,161277.8565711987,171060.96790457537
HUMAN_O95758;O95758-,35161.72474298394,34581.00136990548
HUMAN_O95782;O95782-,117128.2682915731,95285.44611448703
HUMAN_O95793;O95793-,16067.349136373443,0.0
HUMAN_O95801;O95801-,59632.56214018474,41031.696597072914
HUMAN_O95816;O95816-,40579.38709100178,38788.03655237142
HUMAN_O95822;O95822-,,2437.3874315357225
HUMAN_O95834;O95834-,53654.279314693704,37752.94461326256
HUMAN_O95861;O95861-,50682.47804308185,50583.793864942934
HUMAN_O95865;O95865-,18593.322862375226,
HUMAN_O95881;O95881-,83001.12964333041,75546.92141090236
HUMAN_O95985;O95985-,10099.84814810008,
HUMAN_O95989;O95989-,26390.09689048816,
HUMAN_O96011;O96011-,37231.48610370317,35298.32444923932
HUMAN_O96017;O96017-,13886.844837272612,
HUMAN_O96019;O96019-,89856.01382769691,98410.01769610768
HUMAN_P00167;P00167-,,4103.092135041392
HUMAN_P00338;P00338-,1923766.6421792123,1553000.162675023
HUMAN_P00367;P00367-,319132.08122253825,279414.1018214403
HUMAN_P00374;P00374-,54198.78103096802,44608.365176188476
HUMAN_P00390;P00390-,70860.41019395096,56202.6629855023
HUMAN_P00403;P00403-,86264.8890401357,
HUMAN_P00441;P00441-,191846.47869079668,147046.6079258549
HUMAN_P00492;P00492-,87933.59845077858,72811.03035660453
HUMAN_P00505;P00505-,462929.5017853158,377586.0106099335
HUMAN_P00558;P00558-,1339244.396383206,1166904.928610578
HUMAN_P00918;P00918-,45414.37055904395,36963.21778000309
HUMAN_P00966;P00966-,28353.148482103243,27621.98680612429
HUMAN_P01040;P01040-,115839.49981779876,82287.5089515551
HUMAN_P04040;P04040-,1258330.1662398893,1040831.1951736123
HUMAN_P04080;P04080-,115587.80081635535,60557.66060868713
HUMAN_P04083;P04083-,278373.96008557256,263210.3664597815
HUMAN_P04150;P04150-,12148.456746923614,8783.25441229215
HUMAN_P04179;P04179-,127971.23030282509,97385.43793599625
HUMAN_P04406;P04406-,1851015.9003034777,1661169.3300807336
HUMAN_P04424;P04424-,40820.03347595862,31068.108685691204
HUMAN_P04818;P04818-,47179.446883919954,21000.886272142805
HUMAN_P04843;P04843-,465615.7703293936,414813.0144692962
HUMAN_P04844;P04844-,252001.02741482237,172279.7812757115
HUMAN_P04899;P04899-,55008.678878388906,52685.55075338713
HUMAN_P05023;P05023-,442969.62889732956,352435.686935411
HUMAN_P05141;P05141-,930966.2652905752,696516.7278820727
HUMAN_P05161;P05161-,32684.499898869857,15961.780738890817
HUMAN_P05164;P05164-,3101451.4171229294,2849318.7982871397
HUMAN_P05198;P05198-,211375.1658563139,204323.15221669004
HUMAN_P05387;P05387-,59712.41720385691,59984.992196883366
HUMAN_P05423;P05423-,9354.602515929768,16125.247226064828
HUMAN_P05455;P05455-,705732.9211018373,658712.8547436433
HUMAN_P05771;P05771-,19533.572516641485,10642.370119613919
HUMAN_P06400;P06400-,116592.32796475738,85138.76971818392
HUMAN_P06733;P06733-,2855289.882063115,2404657.2525333087
HUMAN_P06737;P06737-,501502.46022552816,389212.6091342037
HUMAN_P07099;P07099-,,4895.500042102734
HUMAN_P07203;P07203-,105209.7920452671,84087.03463207855
HUMAN_P07384;P07384-,114737.21871709853,97788.62917265526
HUMAN_P07602;P07602-,98212.64838628736,78572.54142309843
HUMAN_P07686;P07686-,9424.183713608609,7666.273058723357
HUMAN_P07737;P07737-,1423052.2029550525,1157915.034783812
HUMAN_P07814;P07814-,769786.1906715194,703378.7312653853
HUMAN_P07900;P07900-,1480525.9496510746,1396191.4653473494
HUMAN_P07948;P07948-,19744.175794955863,12791.874072952303
HUMAN_P07992;P07992-,3868.2641508699407,
HUMAN_P08236;P08236-,,9553.826334152383
HUMAN_P08238;P08238-,5478520.7171213245,4524567.842075914
HUMAN_P08240;P08240-,237780.0086290328,189693.43365742534
HUMAN_P08243;P08243-,202848.51033696762,177660.25945168865
HUMAN_P08311;P08311-,39982.549423917015,31734.508121819723
HUMAN_P08559;HUMAN_Q5JPU2;P08559;Q5JPU2-,164408.13004722027,159540.8158465079
HUMAN_P08567;P08567-,84995.88837182363,62685.6159398531
HUMAN_P08574;P08574-,36166.06309163047,28028.193157217116
HUMAN_P08575;P08575-,139937.8239233677,132054.18512055624
HUMAN_P08579;P08579-,148675.92352035546,117289.35734589602
HUMAN_P08621;P08621-,257881.27969186226,191116.24976899725
HUMAN_P08648;P08648-,39586.509255295125,12036.093140487697
HUMAN_P08670;P08670-,777604.3209295174,674839.8976998776
HUMAN_P08754;P08754-,174339.93472135573,151043.84699212946
HUMAN_P08758;P08758-,347809.92732312216,293570.1128281498
HUMAN_P09104;P09104-,26952.287595482754,
HUMAN_P09211;P09211-,396092.6551424122,338553.18842148554
HUMAN_P09382;P09382-,153797.17653324924,126747.51619120545
HUMAN_P09417;P09417-,25705.198682068087,18103.845684312873
HUMAN_P09429;HUMAN_Q5T7C4;P09429;Q5T7C4-,929656.8338336251,601217.1792824211
HUMAN_P09496;P09496-,68123.57156217062,66480.9847995567
HUMAN_P09497;P09497-,75110.16205066867,66898.1159171221
HUMAN_P09525;HUMAN_Q6P452;P09525;Q6P452-,72356.15691128635,72400.96727540424
HUMAN_P09543;P09543-,58729.66111387198,54236.15470118631
HUMAN_P09622;P09622-,241861.4979214876,197249.6066193258
HUMAN_P09661;P09661-,206926.78588959447,152550.14274026893
HUMAN_P09669;P09669-,58503.615776472674,45403.399519798106
HUMAN_P09874;P09874-,1159006.714613051,958371.722690205
HUMAN_P09960;P09960-,84916.99100509808,66965.01504275625
HUMAN_P09972;P09972-,71192.4085010722,55459.138870925366
HUMAN_P0C0S5;HUMAN_Q71UI9;P0C0S5;Q71UI9-,3185427.7851199294,2813140.274403014
HUMAN_P0C2W1;P0C2W1-,17265.62789515323,
HUMAN_P0C7P4;HUMAN_P47985;P0C7P4;P47985-,59405.54109649602,44197.90042581692
HUMAN_P0CAP2;P0CAP2-,16181.606704774462,5905.710643850287
HUMAN_P0CG12;P0CG12-,223214.70926984603,217488.45415946384
HUMAN_P10155;P10155-,106940.81650665506,74680.66044016353
HUMAN_P10398;P10398-,21147.78176391126,13637.025672799775
HUMAN_P10412;P10412-,2378234.8924913225,1918805.5058353776
HUMAN_P10599;P10599-,342737.8364865017,322418.7992171978
HUMAN_P10606;P10606-,90999.41956431065,66695.18735040656
HUMAN_P10644;P10644-,112966.98767750843,84514.88212840846
HUMAN_P10746;P10746-,10885.276794257763,
HUMAN_P10768;HUMAN_U3KQT1;P10768;U3KQT1-,244745.59672589868,197989.4557693982
HUMAN_P11021;P11021-,1404613.0418837033,1289831.0986273992
HUMAN_P11142;P11142-,1921109.6549150078,1675791.5941358195
HUMAN_P11169;P11169-,34488.77720446084,
HUMAN_P11171;P11171-,31947.86663029932,34698.50131481725
HUMAN_P11172;P11172-,142357.8459698081,122736.81601066084
HUMAN_P11177;P11177-,135650.39719174887,118231.99269464696
HUMAN_P11216;P11216-,70866.15189849395,58870.74313361644
HUMAN_P11233;P11233-,35086.74318191818,37170.30209502246
