Protein.Group,S4,S5
HUMAN_O60313;O60313-,119302.62483347807,89836.19306069505
HUMAN_O60318;O60318-,13349.46524707586,11559.056830648327
HUMAN_O60341;O60341-,96469.70243387888,87059.70478260284
HUMAN_O60343;O60343-,22063.065403831435,11950.659147853505
HUMAN_O60488;O60488-,48897.63032307185,34669.26486755101
HUMAN_O60493;O60493-,29435.977343721468,9106.938685310182
HUMAN_O60502;O60502-,53115.703787318074,28098.10100673558
HUMAN_O60508;HUMAN_Q5SRN1;O60508;Q5SRN1-,59073.0093292025,13668.651139531417
HUMAN_O60518;O60518-,6024.5580584188265,
HUMAN_O60524;O60524-,52223.35508181063,28958.05958723037
HUMAN_O60547;O60547-,74116.03798773077,37083.77105403228
HUMAN_O60563;O60563-,20215.210462731877,
HUMAN_O60568;O60568-,53870.677939862006,57837.28290550058
HUMAN_O60573;O60573-,,4801.041086808523
HUMAN_O60610;O60610-,236085.28878791686,186132.85085693403
HUMAN_O60645;O60645-,18281.76576727666,12326.616378025454
HUMAN_O60664;O60664-,78479.14526941175,68813.99283391358
HUMAN_O60678;O60678-,12344.8024077201,0.0
HUMAN_O60684;O60684-,15962.383067467965,16628.523841215436
HUMAN_O60701;O60701-,18030.01790235465,18752.619668934138
HUMAN_O60749;O60749-,42625.21896490909,33389.87062282223
HUMAN_O60763;O60763-,125719.18091144986,79246.37256410973
HUMAN_O60784;O60784-,,0.0
HUMAN_O60814;HUMAN_P57053;HUMAN_P58876;HUMAN_P62807;HUMAN_Q5QNW6;HUMAN_Q93079;HUMAN_Q99877;HUMAN_Q99879;HUMAN_Q99880;HUMAN_U3KQK0;O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880;U3KQK0-,2173507.20306513,1654020.9425103671
HUMAN_O60826;O60826-,17159.564684796846,16579.665026938048
HUMAN_O60828;O60828-,22120.96657556526,10095.297766120071
HUMAN_O60869;O60869-,45607.00024446883,40966.12319476478
HUMAN_O60879;O60879-,20840.60604220014,21138.412669315938
HUMAN_O60884;O60884-,87420.9254702443,54109.23280541642
HUMAN_O60885;O60885-,74698.0295369299,42858.13118516237
HUMAN_O60942;O60942-,15124.25691563451,3494.7468172950094
HUMAN_O75152;O75152-,81535.81591956552,62636.49633893745
HUMAN_O75165;O75165-,38741.74193377936,21862.717815911416
HUMAN_O75170;O75170-,16140.218746128054,7596.272
HUMAN_O75175;O75175-,20122.622005011806,9952.863063692032
HUMAN_O75223;O75223-,90080.24886037898,66119.31382694565
HUMAN_O75312;O75312-,85665.65347979266,48226.66423857021
HUMAN_O75323;O75323-,34096.52043597091,22245.737497653434
HUMAN_O75340;O75340-,37005.54698376593,21800.130373992783
HUMAN_O75351;O75351-,123158.25462480626,77400.43676463852
HUMAN_O75367;O75367-,205105.598562732,138222.76736584314
HUMAN_O75368;O75368-,70526.7523900154,45607.85115748714
HUMAN_O75369;O75369-,218430.56182549638,113719.51949924295
HUMAN_O75376;O75376-,11927.210991903345,14844.813761790881
HUMAN_O75380;O75380-,9496.298693036102,7596.203
HUMAN_O75381;O75381-,30653.13852051621,22126.286669487527
HUMAN_O75387;O75387-,25367.21754050076,
HUMAN_O75396;O75396-,97274.96127994581,54530.23716224585
HUMAN_O75410;O75410-,37083.78589205173,13259.044902451498
HUMAN_O75419;O75419-,21354.9790383045,18415.200254051382
HUMAN_O75427;O75427-,,3229.1397294189755
HUMAN_O75431;O75431-,118948.04205249852,88555.53846549403
HUMAN_O75436;O75436-,74312.38814131694,68579.08832128336
HUMAN_O75439;O75439-,94741.14880595406,56414.002934783675
HUMAN_O75475;O75475-,181282.46919556079,102269.7062906873
HUMAN_O75477;O75477-,87442.27874572766,75389.41099597132
HUMAN_O75489;O75489-,,69722.77235126622
HUMAN_O75494;HUMAN_Q5JRI1;O75494;Q5JRI1-,43388.32466098245,28795.690005913777
HUMAN_O75531;O75531-,222000.21121697483,161724.44186786204
HUMAN_O75533;O75533-,369399.7799336379,222360.7966019501
HUMAN_O75534;O75534-,84145.3835208825,58381.26116996919
HUMAN_O75563;O75563-,,10894.32
HUMAN_O75569;O75569-,23614.596837970672,14237.69483209996
HUMAN_O75582;O75582-,12458.34,
HUMAN_O75607;O75607-,24569.165970636386,
HUMAN_O75616;O75616-,5438.68779406134,56331.85
HUMAN_O75643;O75643-,533880.3017445974,310405.9877548987
HUMAN_O75663;O75663-,59523.98011746954,48531.03100671793
HUMAN_O75683;O75683-,60711.309207609,75692.27975099048
HUMAN_O75691;O75691-,93834.30515373348,82291.53638984634
HUMAN_O75694;O75694-,87523.99406122667,47761.62563108183
HUMAN_O75695;O75695-,31202.20195604595,26612.495724406126
HUMAN_O75717;O75717-,115936.646801098,109467.96749861793
HUMAN_O75746;O75746-,95462.61949255553,54335.964507308054
HUMAN_O75792;O75792-,52717.63656830461,38031.706900173784
HUMAN_O75821;O75821-,98593.04695047847,76483.78030638717
HUMAN_O75822;O75822-,204969.4804183749,138210.96899954663
HUMAN_O75832;O75832-,,1837.0486551450297
HUMAN_O75843;O75843-,28034.22326842114,22587.098617892665
HUMAN_O75844;O75844-,80273.05652352903,42743.15074143873
HUMAN_O75874;O75874-,91310.37901320093,62052.092469682015
HUMAN_O75886;O75886-,39035.70212449872,
HUMAN_O75891;O75891-,,7466.5530785669425
HUMAN_O75934;O75934-,52503.75482694976,23079.908401898596
HUMAN_O75935;HUMAN_X6RCK5;O75935;X6RCK5-,26249.541820448347,15136.976780014656
HUMAN_O75937;O75937-,126895.21768390019,76659.48416122195
HUMAN_O75940;O75940-,36691.481774530956,22363.367496603347
HUMAN_O75947;O75947-,136724.1140232063,93007.16432202024
HUMAN_O75976;O75976-,14236.200108264204,9046.869447975438
HUMAN_O75995;O75995-,31621.620268253326,17069.009114110013
HUMAN_O76003;O76003-,129717.40558271632,87506.38041718851
HUMAN_O76021;O76021-,295990.3362178732,298863.06072410237
HUMAN_O76031;O76031-,61341.96943699766,68639.339731593
HUMAN_O76071;O76071-,39738.00116066502,30170.272332255616
HUMAN_O76094;O76094-,165929.17749717244,133092.9873669728
HUMAN_O94760;O94760-,49812.38990052908,30171.158186701046
HUMAN_O94776;O94776-,230098.73857757673,145027.4772211745
HUMAN_O94804;O94804-,33667.63451723778,21884.573898634302
HUMAN_O94826;O94826-,70859.87205684824,49755.51473311856
HUMAN_O94842;O94842-,16371.027041585747,17170.082347170322
HUMAN_O94855;O94855-,52939.68272868718,23349.41344924376
HUMAN_O94874;O94874-,91982.44769954988,69214.14041405678
HUMAN_O94880;O94880-,30774.06689038232,11599.409590769108
HUMAN_O94888;O94888-,48331.19199354531,27619.825188655916
HUMAN_O94903;O94903-,19897.98649005759,
HUMAN_O94906;O94906-,192087.0370230131,141014.53383857952
HUMAN_O94915;O94915-,10199.164993288092,8104.371999999999
HUMAN_O94925;O94925-,77381.30972123504,22020.44612520479
HUMAN_O94927;O94927-,8287.82111783354,9729.234252534685
HUMAN_O94992;O94992-,23639.60214017224,6472.861344154966
HUMAN_O95071;O95071-,19801.829368786282,7945.812931873554
HUMAN_O95104;O95104-,31975.439410527673,22557.805840622863
HUMAN_O95197;O95197-,77962.68127977174,38453.60646000306
HUMAN_O95202;O95202-,141101.78551431163,85948.94513360996
HUMAN_O95218;O95218-,81484.22839153947,54824.447333181175
HUMAN_O95239;O95239-,76186.10865598866,41018.01072587953
HUMAN_O95251;O95251-,7143.736683276642,4810.04333178401
HUMAN_O95292;O95292-,63269.526930343105,
HUMAN_O95298;O95298-,23435.076271324288,7109.590516313533
HUMAN_O95336;O95336-,30194.42223026294,23231.69988909229
HUMAN_O95347;O95347-,216371.7687413124,146538.67857850666
HUMAN_O95352;O95352-,17044.307368751393,11185.69771557262
HUMAN_O95372;O95372-,135386.59030458375,39937.08135309437
HUMAN_O95373;O95373-,140653.3020879392,84004.35287339063
HUMAN_O95391;O95391-,7876.82716418394,4031.51229302273
HUMAN_O95400;O95400-,28505.549857930142,24182.227893603875
HUMAN_O95433;O95433-,81289.76959445221,35032.822256448526
HUMAN_O95456;O95456-,,0.0
HUMAN_O95466;O95466-,105047.779790553,97484.3746250524
HUMAN_O95478;O95478-,25321.724410792947,10160.145527529292
HUMAN_O95479;O95479-,47246.01446790148,32172.394522743536
HUMAN_O95487;O95487-,11145.471235675019,4408.517727713117
HUMAN_O95551;O95551-,26959.243864580214,23731.678595379773
HUMAN_O95571;O95571-,27480.777929660817,16484.866330246092
HUMAN_O95625;O95625-,46615.438,
HUMAN_O95639;O95639-,5804.130023360494,
HUMAN_O95674;O95674-,16346.035906005509,
HUMAN_O95696;O95696-,17300.327386416157,7951.4337917935045
HUMAN_O95716;O95716-,11373.044284990785,8496.560507795544
HUMAN_O95721;O95721-,29949.9506274677,17410.482755843772
HUMAN_O95747;O95747-,52300.306511869334,37754.87467146616
HUMAN_O95757;O95757-,161419.71079639267,141631.89492826903
HUMAN_O95758;O95758-,35872.4699237257,28111.47728757122
HUMAN_O95782;O95782-,107399.7876855713,86177.47527245966
HUMAN_O95793;O95793-,13875.372000031219,0.0
HUMAN_O95801;O95801-,61732.751778446596,32592.9845459031
HUMAN_O95816;O95816-,40239.040743832586,32381.135708456382
HUMAN_O95822;O95822-,,2674.6210577801753
HUMAN_O95834;O95834-,53637.990670271334,31290.983868242998
HUMAN_O95861;O95861-,54439.65779048398,38720.294591084225
HUMAN_O95865;O95865-,19157.32439552123,
HUMAN_O95881;O95881-,83855.63130234554,61991.10269321068
HUMAN_O95985;O95985-,11228.33107990582,
HUMAN_O95989;O95989-,27087.84385723456,
HUMAN_O96011;O96011-,40396.74830166732,26591.138158025016
HUMAN_O96017;O96017-,17459.01750046306,
HUMAN_O96019;O96019-,89537.55339480397,81773.35566904081
HUMAN_P00167;P00167-,,5060.98423118647
HUMAN_P00338;P00338-,1929221.7803470625,1282979.2967026625
HUMAN_P00367;P00367-,319081.1231712848,231551.38500290838
HUMAN_P00374;P00374-,53684.88819338809,37355.1251191881
HUMAN_P00390;P00390-,73096.74636422441,45034.73848879088
HUMAN_P00403;P00403-,88897.39279131479,
HUMAN_P00441;P00441-,187528.9925087285,124924.85970623227
HUMAN_P00492;P00492-,83529.04820224528,63648.390323058855
HUMAN_P00505;P00505-,463845.26018482406,312206.4751679827
HUMAN_P00558;P00558-,1379321.829485279,938609.6462692677
HUMAN_P00918;P00918-,42479.42939625988,32713.073469502004
HUMAN_P00966;P00966-,29460.75108075102,22149.635573729
HUMAN_P01040;P01040-,117836.65480372176,66861.46251539432
HUMAN_P04040;P04040-,1281193.0805741677,846272.8795221711
HUMAN_P04080;P04080-,100562.65357272037,60399.430299419095
HUMAN_P04083;P04083-,264740.0322495035,228294.07453607186
HUMAN_P04150;P04150-,14408.208608158393,5921.432940211118
HUMAN_P04179;P04179-,77072.47428916942,113686.26079876762
HUMAN_P04406;P04406-,1871572.4237485947,1362024.9008937192
HUMAN_P04424;P04424-,37667.87430536304,27539.580503159006
HUMAN_P04818;P04818-,47400.51449765389,17263.24934572958
HUMAN_P04843;P04843-,469938.2363586507,340693.0260808769
HUMAN_P04844;P04844-,243412.6103326045,148641.34569680443
HUMAN_P04899;P04899-,58438.63999661982,41450.62930362768
HUMAN_P05023;P05023-,369736.00344433845,342561.6753801615
HUMAN_P05141;P05141-,991706.4663350969,534195.9566393433
HUMAN_P05161;P05161-,35024.99574790518,11836.659753321745
HUMAN_P05164;P05164-,3406390.7302007913,2138333.7290206472
HUMAN_P05198;P05198-,247804.86544586538,142492.71509767996
HUMAN_P05387;P05387-,56423.320380525365,51979.48047732722
HUMAN_P05423;P05423-,10257.680761762515,12687.844863399832
HUMAN_P05455;P05455-,684409.3664129883,561091.744671045
HUMAN_P05771;P05771-,17144.629811344064,10457.536824758174
HUMAN_P06400;P06400-,101000.11122810995,79813.32884036338
HUMAN_P06733;P06733-,2840258.180000025,2003064.9927612043
HUMAN_P06737;P06737-,495873.9620946853,326587.90651158046
HUMAN_P07099;P07099-,,5503.642025780418
HUMAN_P07203;P07203-,97850.62706577395,75252.43361913862
HUMAN_P07384;P07384-,119458.76353511217,77622.05572382564
HUMAN_P07602;P07602-,105184.37214265866,60098.16522045069
HUMAN_P07686;P07686-,10072.669131410064,5694.383999999999
HUMAN_P07737;P07737-,1418033.273532557,963046.0888977413
HUMAN_P07814;P07814-,805315.7460960273,557145.3775378185
HUMAN_P07900;P07900-,1564607.871653076,1096942.1851970493
HUMAN_P07948;P07948-,8127.35,16469.53601724872
HUMAN_P07992;P07992-,4677.919911725912,
HUMAN_P08236;P08236-,,8202.057437073438
HUMAN_P08238;P08238-,5561794.034379652,3690418.20518936
HUMAN_P08240;P08240-,242842.70295399407,153544.87504720205
HUMAN_P08243;P08243-,191439.7733545232,155505.76786413163
HUMAN_P08311;P08311-,43796.07561964902,23092.56
HUMAN_P08559;HUMAN_Q5JPU2;P08559;Q5JPU2-,161274.22325538244,134450.85653209558
HUMAN_P08567;P08567-,84346.64260418291,52409.70388049314
HUMAN_P08574;P08574-,38328.40281106325,21591.289301011315
HUMAN_P08575;P08575-,148320.27769637445,103462.01807430934
HUMAN_P08579;P08579-,145530.4145189818,99466.54088323686
HUMAN_P08621;P08621-,254884.76964124004,160553.45118203762
HUMAN_P08648;P08648-,29862.690000000002,11553.298153824711
HUMAN_P08670;P08670-,791072.2092156672,549807.9597229655
HUMAN_P08754;P08754-,174392.80056455897,125113.03777813658
HUMAN_P08758;P08758-,370382.4507143603,227290.29116567702
HUMAN_P09104;P09104-,29952.4388062647,
HUMAN_P09211;P09211-,430735.5095108733,255568.37713932747
HUMAN_P09382;P09382-,164351.50657964754,97500.8695789971
HUMAN_P09417;P09417-,23117.476588538084,16824.30662364495
HUMAN_P09429;HUMAN_Q5T7C4;P09429;Q5T7C4-,901315.372681847,517641.51576820074
HUMAN_P09496;P09496-,68749.08242561472,54643.45694527876
HUMAN_P09497;P09497-,79581.17814412132,52494.051220443274
HUMAN_P09525;HUMAN_Q6P452;P09525;Q6P452-,84110.37383022082,50602.13104933501
HUMAN_P09543;P09543-,64488.832925866285,40620.43789949299
HUMAN_P09622;P09622-,174512.30913666275,212144.25444053358
HUMAN_P09661;P09661-,205683.6899580552,127222.10803207241
HUMAN_P09669;P09669-,64638.80274422576,33519.13385243882
HUMAN_P09874;P09874-,1179601.4586435053,779429.3668825295
HUMAN_P09960;P09960-,87657.53460890762,53536.62976270681
HUMAN_P09972;P09972-,72738.3605971239,44830.93664331951
HUMAN_P0C0S5;HUMAN_Q71UI9;P0C0S5;Q71UI9-,2944663.446380279,2497889.1385182086
HUMAN_P0C2W1;P0C2W1-,15983.532838083249,
HUMAN_P0C7P4;HUMAN_P47985;P0C7P4;P47985-,59568.64934154748,36504.56152738519
HUMAN_P0CAP2;P0CAP2-,9191.32,7163.963006565845
HUMAN_P0CG12;P0CG12-,212639.40000000002,188967.62900000002
HUMAN_P10155;P10155-,107067.51567987591,61791.067100915134
HUMAN_P10398;P10398-,19998.60886063817,12189.79786739228
HUMAN_P10412;P10412-,2605220.3317564386,1433152.3717009586
HUMAN_P10599;P10599-,348840.42043635703,262804.3575290076
HUMAN_P10606;P10606-,88598.5282347189,56892.53903791648
HUMAN_P10644;P10644-,105610.57421547131,75138.03735599632
HUMAN_P10746;P10746-,11312.804325228519,
HUMAN_P10768;HUMAN_U3KQT1;P10768;U3KQT1-,228614.57567400514,175410.05549820384
HUMAN_P11021;P11021-,1532596.5734698738,978034.6453134754
HUMAN_P11142;P11142-,2074707.7319201082,1277431.1647101124
HUMAN_P11169;P11169-,39792.52094311549,
HUMAN_P11171;P11171-,34524.0818077411,26725.651800141324
HUMAN_P11172;P11172-,149969.6447239031,96178.43817361293
HUMAN_P11177;P11177-,134972.01441363565,98450.79485405999
HUMAN_P11216;P11216-,80113.33120002848,42330.37749309627
HUMAN_P11233;P11233-,35718.21429236585,30336.408833013582
HUMAN_P11279;P11279-,183192.11439550554,135987.47385997398
HUMAN_P11310;HUMAN_Q5T4U5;P11310;Q5T4U5-,113994.26575890767,69823.23491802652
HUMAN_P11387;P11387-,359721.84081336716,254651.59542979184
HUMAN_P11388;P11388-,163398.95289381765,101854.21473798926
HUMAN_P11441;P11441-,33805.02609985963,50906.4416722448
HUMAN_P11717;P11717-,88567.97050250835,54761.25056600244
HUMAN_P11766;P11766-,151036.55172995114,96288.49903371972
HUMAN_P11940;P11940-,678472.8872111189,462977.68821026536
HUMAN_P12004;P12004-,605092.0719098456,428224.3069996565
HUMAN_P12235;P12235-,,34564.95077159774
HUMAN_P12270;P12270-,418722.01607598906,262160.1764306609
HUMAN_P13010;P13010-,859852.9339044439,596244.0423990248
HUMAN_P13073;P13073-,154989.82028702897,102405.907306773
HUMAN_P13489;P13489-,166202.14117576438,192666.48807280062
HUMAN_P13612;P13612-,51474.28277622031,80672.45999999999
HUMAN_P13639;P13639-,2185705.302847123,1498932.5146686556
HUMAN_P13667;P13667-,802244.4200145997,553512.774001229
HUMAN_P13674;P13674-,20295.5452806294,17685.566231819343
HUMAN_P13716;P13716-,4883.975088819019,0.0
HUMAN_P13727;P13727-,47360.601123888104,29959.542340167136
HUMAN_P13796;P13796-,1685595.834259977,1131334.153567699
HUMAN_P13807;P13807-,24985.560422694616,21151.13707743715
HUMAN_P13861;P13861-,99002.49046899489,41408.6255327018
HUMAN_P13984;P13984-,138069.56041055196,95216.66773651291
HUMAN_P14317;P14317-,244637.0984826793,130165.76295627246
HUMAN_P14324;P14324-,203660.82081339695,145301.87045899295
HUMAN_P14373;P14373-,5881.118,163316.7
HUMAN_P14550;P14550-,86687.64925724016,51164.53963583222
HUMAN_P14621;P14621-,11193.883541898032,10100.266232206854
HUMAN_P14625;P14625-,1196019.8624881592,789962.3217684926
HUMAN_P14678;P14678-,245801.25340307938,165030.8319601583
HUMAN_P14866;P14866-,405194.39196133125,265641.9247621148
HUMAN_P14868;P14868-,486969.2737601399,293363.62417599675
HUMAN_P15144;P15144-,15971.77,5199.285
HUMAN_P15153;P15153-,741956.9363978865,447795.254387336
HUMAN_P15311;P15311-,368059.4324065203,291619.48884205736
HUMAN_P15880;P15880-,403277.8744331405,281258.2163471456
HUMAN_P16150;P16150-,84369.3676403532,49269.26277760745
HUMAN_P16152;P16152-,75817.00878496618,56898.41905590357
HUMAN_P16220;P16220-,26612.374337961843,22488.770419437355
HUMAN_P16278;P16278-,5568.843766692497,
HUMAN_P16333;P16333-,32919.5366550893,31871.93904890609
HUMAN_P16591;HUMAN_W0S4B9;P16591;W0S4B9-,,6474.15
HUMAN_P16615;P16615-,245740.49575854765,196782.75451627732
HUMAN_P16930;P16930-,74433.60880339984,42849.13962788988
HUMAN_P16949;P16949-,394304.4316106157,325631.3787620222
HUMAN_P16989;P16989-,95165.82577313478,54500.35527850235
HUMAN_P17026;P17026-,30063.95508498995,14318.355200723196
HUMAN_P17028;P17028-,20152.998865417503,10322.06730675323
HUMAN_P17096;P17096-,,0.0
HUMAN_P17174;P17174-,419240.6563426194,267097.67074611905
HUMAN_P17655;P17655-,,15092.27409064808
HUMAN_P17706;P17706-,21338.485012541565,16304.062353448988
HUMAN_P17812;P17812-,231191.22152504115,177606.72773160477
HUMAN_P17858;P17858-,176251.5639479312,107188.89053649672
HUMAN_P17900;P17900-,25977.031449316622,42982.436388340306
HUMAN_P17980;HUMAN_R4GNH3;P17980;R4GNH3-,136968.9017471432,98258.2244731562
HUMAN_P17987;P17987-,728511.2837279182,425582.61755643436
HUMAN_P18031;P18031-,30360.291463117468,33083.36381569994
HUMAN_P18077;P18077-,230578.02442992898,137811.64773292808
HUMAN_P18085;P18085-,62657.906209112334,37675.928353751195
HUMAN_P18124;P18124-,735977.6550936338,524524.1737126329
HUMAN_P18206;P18206-,192224.90603390813,128336.37407864186
HUMAN_P18433;P18433-,5729.165,
HUMAN_P18583;P18583-,152951.8176829716,84507.15748722009
HUMAN_P18615;P18615-,45548.6959231534,20235.58675796696
HUMAN_P18669;P18669-,412386.8946735963,230880.2360801944
HUMAN_P18859;P18859-,17630.4,
HUMAN_P19174;P19174-,8778.551912839754,6319.120484239157
HUMAN_P19367;P19367-,9524.55379619052,
HUMAN_P19474;P19474-,44528.4818655719,24571.82758298258
HUMAN_P19623;P19623-,138073.9082287755,89135.9126777407
HUMAN_P20020;P20020-,60653.686,0.0
HUMAN_P20042;P20042-,205504.2556401459,147064.7859518374
HUMAN_P20073;P20073-,126898.37292541118,93314.02501409772
HUMAN_P20138;P20138-,35239.89032342893,22320.687079939573
HUMAN_P20290;P20290-,22358.00430118706,10544.673187549344
HUMAN_P20338;P20338-,26665.267562424247,11845.743549589552
HUMAN_P20340;P20340-,131475.14777551356,74529.83820338952
HUMAN_P20618;P20618-,210864.39735894208,60716.29600792162
HUMAN_P20700;P20700-,777815.8647257254,517251.22944028437
HUMAN_P21281;P21281-,63255.004175726994,41980.58970103816
HUMAN_P21283;P21283-,10814.351736168917,10425.781263803103
HUMAN_P21333;P21333-,1136191.158174292,747293.3611039682
HUMAN_P21399;P21399-,14831.496570132424,9224.642931982376
HUMAN_P21796;P21796-,239326.91434183324,182501.8635120019
HUMAN_P21912;P21912-,54536.988201693435,24792.440677341834
HUMAN_P22059;P22059-,71102.96166468735,46897.88166630222
HUMAN_P22087;P22087-,356481.51288144145,185521.31392635524
HUMAN_P22102;P22102-,465764.92785406177,286379.21237673983
HUMAN_P22307;P22307-,234151.55073580908,148760.2616772179
HUMAN_P22314;P22314-,529956.1717289918,373192.8012295147
HUMAN_P22626;P22626-,1773385.3283051415,1174922.8073117007
HUMAN_P22681;P22681-,26642.29537458342,19015.196851608816
HUMAN_P22695;P22695-,52712.18589153709,56664.323810131245
HUMAN_P23381;P23381-,206199.03663340645,161256.82158728607
HUMAN_P23396;P23396-,933578.8848017969,641915.9154854692
HUMAN_P23469;P23469-,4965.139999999999,3694.111
HUMAN_P23497;P23497-,4621.372240607134,3670.713587654054
HUMAN_P23526;P23526-,779042.8131527138,500179.63573557383
HUMAN_P23634;P23634-,104687.75874309427,53597.35464976485
HUMAN_P23743;P23743-,6247.9165627351595,4055.7022133987925
HUMAN_P23786;P23786-,16852.919876158376,20159.09308628311
HUMAN_P23919;P23919-,101950.63530307969,56810.86634574103
HUMAN_P23921;P23921-,148936.2772279205,100693.16172133842
HUMAN_P24534;P24534-,290219.08206207404,141233.2491952396
HUMAN_P24539;HUMAN_Q5QNZ2;P24539;Q5QNZ2-,216626.86555669433,134797.05987835504
HUMAN_P24666;P24666-,102235.82173683602,82577.3236752321
HUMAN_P25098;P25098-,137997.28161436535,92024.36989161679
HUMAN_P25205;P25205-,537620.4088666011,356840.8287974659
HUMAN_P25325;P25325-,94081.67630609276,143940.14884502598
HUMAN_P25398;P25398-,238929.454241949,165306.9433340517
HUMAN_P25490;P25490-,25476.0278792689,12676.50739966966
HUMAN_P25685;P25685-,81374.92963901056,41202.992004195694
HUMAN_P25705;P25705-,875510.9056347315,562526.4717748372
HUMAN_P25786;P25786-,297168.75292497675,199119.38804678564
HUMAN_P25788;P25788-,213154.0014664489,120481.50774208199
HUMAN_P25789;P25789-,196844.9582928879,191755.0595913918
HUMAN_P26196;P26196-,102040.5946248664,61735.75746495377
HUMAN_P26368;P26368-,83966.98372104923,69426.35370663337
HUMAN_P26373;P26373-,603402.5852469717,405753.4703585162
HUMAN_P26447;P26447-,41084.22299343179,32445.090837253298
HUMAN_P26583;P26583-,885815.5819646538,537507.2421812741
HUMAN_P26639;P26639-,428205.8193675771,269356.4306354536
HUMAN_P26640;P26640-,419417.7754142018,277380.7202899538
HUMAN_P26641;P26641-,884026.5810888652,538005.4058241067
HUMAN_P27105;P27105-,71177.44825659973,52890.84823454029
HUMAN_P27144;P27144-,52059.555257717395,27053.09678882839
HUMAN_P27348;P27348-,357562.8690398729,228965.36753691972
HUMAN_P27694;P27694-,133525.11137670593,102572.49055364041
HUMAN_P27797;P27797-,1567852.5971047392,1222315.3520402305
HUMAN_P27986;P27986-,33430.636678379604,24352.391152214794
HUMAN_P28062;HUMAN_X5D2R7;P28062;X5D2R7-,76167.27514960559,34495.75522458281
HUMAN_P28070;P28070-,107570.22547595522,85123.68418920992
HUMAN_P28072;P28072-,95354.50126843966,61314.00517075085
HUMAN_P28074;P28074-,100424.33082932088,45854.492869346075
HUMAN_P28331;P28331-,47006.903608162145,25475.64398933143
HUMAN_P28482;P28482-,140475.07843403422,84116.06617486753
HUMAN_P28838;P28838-,142702.18890932266,91385.99157414645
HUMAN_P29083;P29083-,9678.85476823397,
HUMAN_P29084;P29084-,6442.976324910117,
HUMAN_P29144;HUMAN_Q5VZU9;P29144;Q5VZU9-,458896.6353439738,275990.16363482404
HUMAN_P29218;P29218-,54167.895866179715,70711.52501559138
HUMAN_P29350;P29350-,330092.79742506775,223569.0395194325
HUMAN_P29372;P29372-,18766.49318050842,15156.848099168934
HUMAN_P29374;P29374-,15031.436038314117,
HUMAN_P29401;P29401-,853489.9818658635,525054.6484695472
HUMAN_P29590;P29590-,123052.95210197575,100537.99644716557
HUMAN_P29966;P29966-,39467.335521024856,21866.43244475463
HUMAN_P30040;P30040-,313477.1779278192,240426.99263913403
HUMAN_P30041;P30041-,697662.8913282132,494672.641168429
HUMAN_P30044;P30044-,97302.2054638279,85862.78855318553
HUMAN_P30046;P30046-,112630.83279599423,69551.16352437851
HUMAN_P30048;P30048-,279301.5806186498,170559.13072841917
HUMAN_P30049;P30049-,91707.80089330715,
HUMAN_P30050;P30050-,245395.9642693459,166663.34985556934
HUMAN_P30084;P30084-,65269.01330647877,27418.775701985316
HUMAN_P30086;P30086-,234535.91548961593,171858.55531586523
HUMAN_P30101;P30101-,806864.1985238146,563986.3000886634
HUMAN_P30153;P30153-,204345.80127348393,137442.63226941117
HUMAN_P30154;P30154-,61939.82781010716,13259.829717883238
HUMAN_P30520;P30520-,53176.9470371286,37397.334421967375
HUMAN_P30533;P30533-,22094.79493829144,14347.492305878433
HUMAN_P30740;P30740-,40458.13485334371,16350.19930810174
HUMAN_P30825;P30825-,19843.36616435448,16863.144896965387
HUMAN_P30837;P30837-,59825.32469727563,43694.00603124911
HUMAN_P31040;P31040-,65198.777595663196,47808.286826689655
HUMAN_P31146;P31146-,2098556.6041345033,1385516.5299480227
HUMAN_P31150;P31150-,32448.887390734224,30256.231030213912
HUMAN_P31153;P31153-,344154.43498301215,214777.59434634406
HUMAN_P31689;P31689-,66064.61801875322,58424.30230739929
HUMAN_P31749;P31749-,22052.8542807278,12408.333000000002
HUMAN_P31930;P31930-,81935.64680225503,56230.35456014043
HUMAN_P31937;P31937-,,8852.756146363126
HUMAN_P31939;P31939-,497357.04944114276,288588.1090167034
HUMAN_P31942;P31942-,88661.40278288964,63525.02510678834
HUMAN_P31946;P31946-,368403.1888897531,228729.59750690803
HUMAN_P31948;P31948-,664028.4084636153,470858.04716473044
HUMAN_P31949;P31949-,94138.85617708713,66344.85358737038
HUMAN_P32121;P32121-,34182.885627248645,24259.661832523198
HUMAN_P32322;P32322-,35149.394552121215,22093.83911213395
HUMAN_P32456;P32456-,11341.332999999999,
HUMAN_P32519;P32519-,21673.075885274826,8211.347566730547
HUMAN_P32929;P32929-,24090.673740306633,15090.118091905606
HUMAN_P33176;P33176-,184869.1676243065,110002.42323424546
HUMAN_P33240;P33240-,66557.41884510491,42093.93796712593
HUMAN_P33897;P33897-,9163.52825429118,8069.880596700194
HUMAN_P33992;P33992-,372825.45464137977,261196.6066103785
HUMAN_P33993;P33993-,348057.8074585053,218398.6799670094
HUMAN_P34896;P34896-,9435.658513795537,3651.545872947397
HUMAN_P34897;P34897-,640404.4389029059,410684.9344220249
HUMAN_P34932;P34932-,213937.6132088034,149107.45959452033
HUMAN_P35232;P35232-,540690.5591866793,332766.10640320636
HUMAN_P35241;P35241-,0.0,
