Protein.Group,S4,S5
G3V0I5;HUMAN_G3V0I5;HUMAN_P49821;P49821-,46630.47965449621,36422.640696461254
G3V167;HUMAN_G3V167;HUMAN_Q9UGN5;Q9UGN5-,,12057.002138957894
G3V180;G3V1D3;HUMAN_G3V180;HUMAN_G3V1D3;HUMAN_Q9NY33;Q9NY33-,177782.56426369312,141964.87933433347
G3V1P5;HUMAN_G3V1P5;HUMAN_Q96RN5;Q96RN5-,5372.059082010282,6863.090231840562
G3V1V4;HUMAN_G3V1V4;HUMAN_Q8WW33;Q8WW33-,39493.6587501355,26499.780721676252
G3V203;HUMAN_G3V203;HUMAN_J3QQ67;HUMAN_Q07020;J3QQ67;Q07020-,1025525.4982175955,805865.7471081743
G3V295;G3V5Z7;HUMAN_G3V295;HUMAN_G3V5Z7;HUMAN_P60900;P60900-,393913.05980719056,332510.2455090017
G3V2Q1;G3V4C1;HUMAN_G3V2Q1;HUMAN_G3V4C1;HUMAN_P07910;P07910-,1833707.6813746598,1491393.50504269
G3V2S6;HUMAN_G3V2S6;HUMAN_Q9Y5K8;Q9Y5K8-,17376.477913051247,5507.207
G3V2U7;HUMAN_G3V2U7;HUMAN_P07311;P07311-,35510.38170881024,27454.78292934524
G3V3M6;HUMAN_G3V3M6;HUMAN_P27695;P27695-,879906.9624987436,669186.6071013714
G3V4K3;HUMAN_G3V4K3;HUMAN_Q9H9C1;Q9H9C1-,,13533.656044469746
G3V529;HUMAN_G3V529;HUMAN_Q9GZR7;Q9GZR7-,151196.48549324417,109858.70453475618
G3V599;HUMAN_G3V599;HUMAN_Q96PC5;Q96PC5-,138899.95283701603,88103.8373599156
G3V5E1;HUMAN_G3V5E1;HUMAN_O75909;O75909-,11621.771187252474,12398.068179603144
G3V5M2;HUMAN_G3V5M2;HUMAN_P00491;P00491-,706842.442,621183.8226049147
G3V5T9;HUMAN_G3V5T9;HUMAN_P24941;P24941-,41694.454737156164,40319.95845393392
G3XAG1;HUMAN_G3XAG1;HUMAN_Q96ME7;Q96ME7-,72592.21185919258,42955.96886135315
G3XAH6;HUMAN_G3XAH6;HUMAN_P51003;P51003-,56110.21462782685,47891.82746520245
G5E975;HUMAN_G5E975;HUMAN_Q12824;Q12824-,59774.84195710333,32838.21649676203
G5E9A6;HUMAN_G5E9A6;HUMAN_P51784;P51784-,44231.40304479824,38903.898579345056
G5E9C2;HUMAN_G5E9C2;HUMAN_I3L4X3;HUMAN_Q15653;I3L4X3;Q15653-,,5305.574411145686
G5E9D5;HUMAN_G5E9D5;HUMAN_Q9BQ52;Q9BQ52-,49677.68667294396,65679.95821394394
G5E9Q7;HUMAN_G5E9Q7;HUMAN_P51553;P51553-,26411.915453528687,28149.77028473815
G5E9W3;HUMAN_G5E9W3;HUMAN_Q9UKF6;Q9UKF6-,50062.701529900834,43034.22651615301
G5E9Z2;HUMAN_G5E9Z2;HUMAN_Q96KA5;Q96KA5-,25553.29544922659,
G5EA30;HUMAN_G5EA30;HUMAN_Q92879;Q92879-,96499.5035597895,70513.19738666534
G5EA36;HUMAN_G5EA36;HUMAN_P30260;P30260-,18648.78379783255,10747.320596115256
G8JLQ3;HUMAN_G8JLQ3;HUMAN_P78537;P78537-,,20260.148
H0UI80;HUMAN_H0UI80;HUMAN_Q8IXH7;HUMAN_X6RLT1;Q8IXH7;X6RLT1-,22372.458481207985,31607.064737362933
H0Y368;HUMAN_H0Y368;HUMAN_O60762;HUMAN_Q5QPK2;O60762;Q5QPK2-,62771.25882245484,85406.44382372731
H0Y3K4;HUMAN_H0Y3K4;HUMAN_Q96EV2;Q96EV2-,16598.60251827287,12829.207979560837
H0Y517;H7C1U3;HUMAN_H0Y517;HUMAN_H7C1U3;HUMAN_Q5T0F9;Q5T0F9-,14755.461,0.0
H0Y5B4;H7BZ11;HUMAN_H0Y5B4;HUMAN_H7BZ11;HUMAN_J3KQN4;HUMAN_P83881;J3KQN4;P83881-,241101.77591788297,217502.55781057512
H0Y5K5;HUMAN_H0Y5K5;HUMAN_Q9Y282;Q9Y282-,37333.14165153308,29638.9011897432
H0Y5L2;HUMAN_H0Y5L2;HUMAN_Q9NTX5;Q9NTX5-,60794.868575235734,56671.05108549576
H0Y612;HUMAN_H0Y612;HUMAN_Q9UPN9;Q9UPN9-,75852.25084961027,34077.559302400856
H0Y614;HUMAN_H0Y614;HUMAN_P61960;P61960-,85910.32396855277,73292.82769061388
H0Y714;HUMAN_H0Y714;HUMAN_Q96G21;Q96G21-,59828.761646691215,
H0Y8G5;HUMAN_H0Y8G5;HUMAN_Q14103;Q14103-,611626.4774990587,684366.2604351616
H0Y8R1;H0YAK1;HUMAN_H0Y8R1;HUMAN_H0YAK1;HUMAN_Q12849;Q12849-,,24156.719909504936
H0Y8U5;HUMAN_H0Y8U5;HUMAN_Q13363;Q13363-,160792.33812154445,118175.44395960774
H0Y8X6;HUMAN_H0Y8X6;HUMAN_P46934;P46934-,31050.873766918856,40708.60047221723
H0Y938;H0YAC7;HUMAN_H0Y938;HUMAN_H0YAC7;HUMAN_P35606;P35606-,437386.73570645496,296981.7700128133
H0Y9C1;H0Y9Z5;HUMAN_H0Y9C1;HUMAN_H0Y9Z5;HUMAN_Q96LI5;Q96LI5-,3928.587448240339,4174.105587672368
H0Y9X1;HUMAN_H0Y9X1;HUMAN_Q96EY4;Q96EY4-,38235.97982779159,35686.6457047219
H0Y9Y2;HUMAN_H0Y9Y2;HUMAN_Q8NFC6;Q8NFC6-,72959.6875500317,47067.490131094004
H0YC42;HUMAN_H0YC42-,6940.565255032116,9953.144692576749
H0YCN4;HUMAN_H0YCN4;HUMAN_Q9BTE7;Q9BTE7-,40486.61225994006,28721.1828582125
H0YD13;HUMAN_H0YD13;HUMAN_P16070;P16070-,170277.29885850666,128561.0871693959
H0YDP7;HUMAN_H0YDP7;HUMAN_Q13405;Q13405-,41689.457295687505,21891.42684400467
H0YDT0;HUMAN_H0YDT0;HUMAN_Q96D71;Q96D71-,88942.60613098032,46532.27629146214
H0YDT6;HUMAN_H0YDT6;HUMAN_O00303;O00303-,133470.83397836378,123803.55490868689
H0YDU8;HUMAN_H0YDU8;HUMAN_P53041;P53041-,134033.66326378542,106045.7360979109
H0YEB6;HUMAN_H0YEB6;HUMAN_O60232;O60232-,27745.667601704103,25574.956831447034
H0YEH2;HUMAN_H0YEH2;HUMAN_Q14671;Q14671-,35160.03694206322,28834.791952489963
H0YFW7;HUMAN_H0YFW7;HUMAN_Q9NS93;Q9NS93-,18862.531987215698,
H0YH81;HUMAN_H0YH81;HUMAN_P06576;P06576-,1454282.4568615444,1318908.9951863503
H0YHG0;HUMAN_H0YHG0;HUMAN_P82979;P82979-,213149.43679644336,192023.43289844613
H0YHS6;HUMAN_H0YHS6;HUMAN_Q9Y2Z4;Q9Y2Z4-,95653.41970009386,57680.51309388994
H0YKC5;H0YNW5;HUMAN_H0YKC5;HUMAN_H0YNW5;HUMAN_P33316;P33316-,148438.68441641764,92979.92001533588
H0YKD8;H0YLP6;H0YMF4;HUMAN_H0YKD8;HUMAN_H0YLP6;HUMAN_H0YMF4;HUMAN_P46779;P46779-,504376.09984677966,389192.9086274658
H0YKI9;HUMAN_H0YKI9;HUMAN_Q7Z2Z2;Q7Z2Z2-,37558.47507575146,21359.961324392872
H0YKN8;H0YKT5;H0YL70;HUMAN_H0YKN8;HUMAN_H0YKT5;HUMAN_H0YL70;HUMAN_Q04726;Q04726-,45718.44100388639,24859.163622631757
H0YLV5;H0YMB3;H0YNJ6;HUMAN_H0YLV5;HUMAN_H0YMB3;HUMAN_H0YNJ6;HUMAN_Q9P2T1;Q9P2T1-,47539.673935461775,27106.940860923016
H0YME5;HUMAN_H0YME5;HUMAN_Q9P2K8;Q9P2K8-,,3570.107
H0YN26;HUMAN_H0YN26;HUMAN_P39687;P39687-,440373.1312818867,325752.29271178064
H0YN81;HUMAN_H0YN81;HUMAN_Q9GZS3;Q9GZS3-,58035.00245271268,31617.353765917993
H0YNA5;H0YNG3;H0YNX5;HUMAN_H0YNA5;HUMAN_H0YNG3;HUMAN_H0YNX5;HUMAN_P67812;P67812-,69908.13512131058,51138.047847938535
H3BLT9;HUMAN_H3BLT9;HUMAN_Q7RTR2;Q7RTR2-,22762.518999999997,3106.0019999999995
H3BLU7;HUMAN_H3BLU7;HUMAN_O43488;O43488-,42853.92630102276,32786.53604433955
H3BLV9;HUMAN_H3BLV9;HUMAN_Q96SB4;Q96SB4-,92050.10441325414,74524.65891758585
H3BM14;H3BM74;HUMAN_H3BM14;HUMAN_H3BM74;HUMAN_Q9Y5A7;Q9Y5A7-,29880.629512255728,6823.049494579856
H3BM38;HUMAN_H3BM38;HUMAN_O00161;O00161-,30825.334878318903,35356.574930130664
H3BMM5;HUMAN_H3BMM5;HUMAN_Q96AX1;Q96AX1-,20157.04541507543,18524.67118181677
H3BMM9;H3BTC0;H3BV80;HUMAN_H3BMM9;HUMAN_H3BTC0;HUMAN_H3BV80;HUMAN_Q15287;Q15287-,66694.19414922877,72236.84809576033
H3BN98;HUMAN_H3BN98-,471237.3446197413,402543.2776621062
H3BNI9;HUMAN_H3BNI9;HUMAN_P19784;P19784-,32228.814256896912,37609.76128385481
H3BP71;HUMAN_H3BP71;HUMAN_O75150;O75150-,40276.19330581279,30607.440916782107
H3BPB8;HUMAN_H3BPB8;HUMAN_P34949;P34949-,,8696.292438758239
H3BPE1;H3BQK9;HUMAN_H3BPE1;HUMAN_H3BQK9-,101950.87111533611,55973.6326235349
H3BPE7;HUMAN_H3BPE7;HUMAN_P35637;P35637-,595562.279701703,525718.6629104838
H3BPG6;HUMAN_H3BPG6;HUMAN_Q86UK7;Q86UK7-,75044.81994586074,58892.25614078596
H3BPJ9;HUMAN_H3BPJ9;HUMAN_O96000;O96000-,55213.081572677875,63875.691321476974
H3BPK3;HUMAN_H3BPK3;HUMAN_Q16775;Q16775-,37253.95533780289,26337.01113294895
H3BPZ1;H3BS72;HUMAN_H3BPZ1;HUMAN_H3BS72;HUMAN_Q9P035;Q9P035-,63842.52598131877,48598.40458215655
H3BR35;HUMAN_H3BR35;HUMAN_P15170;P15170-,378030.27679041785,245934.5866706143
H3BS42;HUMAN_H3BS42;HUMAN_Q9H5H4;Q9H5H4-,40756.059443308935,15988.732927940357
H3BSM7;HUMAN_H3BSM7;HUMAN_Q96GQ5;Q96GQ5-,44453.56932711509,37879.969043183904
H3BSW6;HUMAN_H3BSW6;HUMAN_Q2VPK5;Q2VPK5-,,49860.73050094708
H3BU49;HUMAN_H3BU49;HUMAN_Q9Y2Y0;Q9Y2Y0-,24589.176435454287,
H3BVG0;HUMAN_H3BVG0;HUMAN_Q8N1F7;Q8N1F7-,370493.1973497183,286057.0038802802
H7BXD5;H7C2Z6;HUMAN_H7BXD5;HUMAN_H7C2Z6;HUMAN_P28676;P28676-,46203.234189974864,51204.3766653711
H7BXY3;HUMAN_H7BXY3;HUMAN_Q7L2E3;Q7L2E3-,198030.87885447923,155069.15650077476
H7BYD0;HUMAN_H7BYD0;HUMAN_Q16718;Q16718-,34871.73702722718,20391.635000000002
H7BZ14;HUMAN_H7BZ14;HUMAN_Q9H2H8;Q9H2H8-,34344.82751939549,25206.713561670025
H7BZW1;HUMAN_H7BZW1;HUMAN_P57076;P57076-,25709.80363711925,
H7C106;HUMAN_H7C106;HUMAN_Q9NQC3;Q9NQC3-,59635.6815686555,42582.25088939545
H7C1F9;HUMAN_H7C1F9;HUMAN_Q2PPJ7;Q2PPJ7-,,3519.103
H7C1U8;HUMAN_H7C1U8;HUMAN_Q9BUR5;Q9BUR5-,35475.48941807209,21738.766921891736
H7C2Q8;HUMAN_H7C2Q8;HUMAN_Q99848;Q99848-,193266.17597256243,145291.7
H7C2U6;HUMAN_H7C2U6;HUMAN_Q9BPW8;Q9BPW8-,83768.23914633211,88583.95942390713
H7C3G9;HUMAN_H7C3G9;HUMAN_Q9UJ70;Q9UJ70-,31558.827216261838,32683.019439131072
H7C4X9;HUMAN_H7C4X9-,28571.567721108513,9516.760055891331
HUMAN_I3L0A0;HUMAN_Q13404;I3L0A0;Q13404-,310262.09292587003,267444.5528266309
HUMAN_I3L0E3;I3L0E3-,23936.994692585955,
HUMAN_I3L0H8;HUMAN_Q9NUU7;I3L0H8;Q9NUU7-,448554.0159961868,420868.1438636043
HUMAN_I3L0N3;HUMAN_P46459;I3L0N3;P46459-,298785.60545872926,209272.65027600955
HUMAN_I3L1P8;HUMAN_Q02978;I3L1P8;Q02978-,95453.3395862094,76973.11977205325
HUMAN_I3L1Y9;HUMAN_Q96CP2;I3L1Y9;Q96CP2-,24190.351839330033,15739.696162232547
HUMAN_I3L2C7;HUMAN_P57678;I3L2C7;P57678-,22626.34131924692,19776.155289405244
HUMAN_I3L2J8;HUMAN_Q9UPN4;I3L2J8;Q9UPN4-,13142.184885764185,9719.007710082551
HUMAN_I3L397;HUMAN_I3L504;HUMAN_P63241;I3L397;I3L504;P63241-,700764.631656213,422500.987
HUMAN_I3L4Y1;I3L4Y1-,23302.23354592031,11165.616879213512
HUMAN_J3KMZ8;HUMAN_Q92785;J3KMZ8;Q92785-,20762.35107032874,20125.434288308137
HUMAN_J3KN29;HUMAN_O00233;J3KN29;O00233-,133224.83062234658,87211.7053461099
HUMAN_J3KNJ2;HUMAN_Q7L2H7;J3KNJ2;Q7L2H7-,18106.178031113843,20023.366178929966
HUMAN_J3KNL2;HUMAN_Q8WYJ6;J3KNL2;Q8WYJ6-,27257.624710314274,25879.256280668316
HUMAN_J3KP15;HUMAN_J3QL05;HUMAN_Q01130;J3KP15;J3QL05;Q01130-,,229719.01655800454
HUMAN_J3KP58;HUMAN_P30622;J3KP58;P30622-,50637.855945399555,32450.978974777354
HUMAN_J3KPD3;HUMAN_Q9Y580;J3KPD3;Q9Y580-,61642.64397718729,29524.97141890591
HUMAN_J3KPP4;HUMAN_O95232;J3KPP4;O95232-,111291.63062333848,92226.94661536803
HUMAN_J3KPS0;HUMAN_Q9NXW2;J3KPS0;Q9NXW2-,23851.97702004447,15349.244666980427
HUMAN_J3KPS3;HUMAN_P04075;J3KPS3;P04075-,3729294.452862094,2917157.3005576055
HUMAN_J3KPT4;HUMAN_Q9H4I3;J3KPT4;Q9H4I3-,68790.04959202641,29211.296439289792
HUMAN_J3KQ32;HUMAN_Q9NTK5;J3KQ32;Q9NTK5-,646144.0182112685,496407.5733850127
HUMAN_J3KQ34;HUMAN_Q9H9Q2;J3KQ34;Q9H9Q2-,57725.548022521485,42608.342980776695
HUMAN_J3KQJ1;HUMAN_Q8NBJ7;J3KQJ1;Q8NBJ7-,48619.374430873846,45052.61969813565
HUMAN_J3KQL8;HUMAN_Q9BQE5;J3KQL8;Q9BQE5-,35221.95,21308.94909421387
HUMAN_J3KR55;HUMAN_P35236;J3KR55;P35236-,71974.10790537288,44920.87070101793
HUMAN_J3KS15;HUMAN_Q14197;J3KS15;Q14197-,20824.919714166346,
HUMAN_J3KS22;HUMAN_J3QS36;HUMAN_Q7Z4W1;J3KS22;J3QS36;Q7Z4W1-,155256.02827624945,119929.5507941667
HUMAN_J3KTA1;HUMAN_Q96IG2;J3KTA1;Q96IG2-,6365.8189999999995,
HUMAN_J3KTA4;HUMAN_P17844;J3KTA4;P17844-,632958.4742027991,483153.17523902794
HUMAN_J3KTD6;HUMAN_J3QLN8;HUMAN_J3QR41;HUMAN_Q96GD4;J3KTD6;J3QLN8;J3QR41;Q96GD4-,15837.468653099346,15437.188828005263
HUMAN_J3KTF8;HUMAN_J3QQX2;HUMAN_P52565;J3KTF8;J3QQX2;P52565-,697173.9285768024,609631.3207910759
HUMAN_J3KTL2;HUMAN_Q07955;J3KTL2;Q07955-,790903.6073617981,611820.7105400146
HUMAN_J3KTM6;HUMAN_J3QQV2;HUMAN_O15427;J3KTM6;J3QQV2;O15427-,69361.01196491015,65970.77816130155
HUMAN_J3QK89;HUMAN_Q8IWX8;J3QK89;Q8IWX8-,85457.50724555357,79679.14852573034
HUMAN_J3QLR8;HUMAN_Q9Y3D9;J3QLR8;Q9Y3D9-,115005.62721466669,75283.25498329668
HUMAN_J3QLS3;HUMAN_Q9Y2R9;J3QLS3;Q9Y2R9-,54543.342278915115,52995.54462734562
HUMAN_J3QQJ0;HUMAN_Q9UHR5;J3QQJ0;Q9UHR5-,19703.678375221767,21916.94690336445
HUMAN_J3QQJ5;HUMAN_Q9Y2L5;J3QQJ5;Q9Y2L5-,32321.812966834637,9976.719911976063
HUMAN_J3QQW9;HUMAN_Q15022;J3QQW9;Q15022-,42593.39891734492,37407.550771106195
HUMAN_J3QQZ9;HUMAN_Q9NVS9;J3QQZ9;Q9NVS9-,,21615.198462221866
HUMAN_J3QR07;HUMAN_Q96MU7;J3QR07;Q96MU7-,41867.26556624649,20257.69855383863
HUMAN_J3QRS3;HUMAN_O14950;HUMAN_P19105;J3QRS3;O14950;P19105-,489518.46103474335,413861.13194326335
HUMAN_J3QRS9;HUMAN_O43670;HUMAN_X6R4W8;J3QRS9;O43670;X6R4W8-,154098.2117769728,125289.40004956303
HUMAN_J3QS41;HUMAN_P42694;J3QS41;P42694-,8884.958757827291,
HUMAN_J3QT28;HUMAN_O43684;J3QT28;O43684-,292400.8764243003,215646.1630132274
HUMAN_J3QTA2;HUMAN_Q99933;J3QTA2;Q99933-,37067.62618986277,47953.05656283056
HUMAN_K7EIE8;HUMAN_O95983;K7EIE8;O95983-,36484.89119344697,22062.367421775984
HUMAN_K7EIU8;HUMAN_Q13485;K7EIU8;Q13485-,30912.93337864054,9004.219
HUMAN_K7EIY1;HUMAN_Q9Y421;K7EIY1;Q9Y421-,19732.477998435468,
HUMAN_K7EK07;HUMAN_P68431;HUMAN_P84243;HUMAN_Q16695;HUMAN_Q71DI3;K7EK07;P68431;P84243;Q16695;Q71DI3-,4624676.362701194,3868637.2428960404
HUMAN_K7EK33;HUMAN_K7EQ02;HUMAN_K7EQ55;HUMAN_Q96EP5;K7EK33;K7EQ02;K7EQ55;Q96EP5-,65926.82525547838,
HUMAN_K7ELL7;HUMAN_P14314;K7ELL7;P14314-,765840.8685320407,590998.601098953
HUMAN_K7ELQ9;HUMAN_Q6UW68;K7ELQ9;Q6UW68-,42157.66945498853,17502.63544072616
HUMAN_K7ELW0;HUMAN_Q99497;K7ELW0;Q99497-,381438.7040323927,292453.2956363844
HUMAN_K7ENL9;HUMAN_Q96DM3;K7ENL9;Q96DM3-,6933.138671888035,5316.178373469732
HUMAN_K7EP32;HUMAN_Q9BZV1;K7EP32;Q9BZV1-,19206.126331236454,29259.339842136185
HUMAN_K7EQA1;HUMAN_O14737;K7EQA1;O14737-,92683.4767959741,77481.92711802143
HUMAN_K7EQY5;HUMAN_P42679;K7EQY5;P42679-,61575.718687445726,
HUMAN_K7ER00;HUMAN_Q9Y285;K7ER00;Q9Y285-,235183.66243994734,215486.43662365715
HUMAN_K7ERF1;HUMAN_K7ES31;HUMAN_Q9UBQ5;K7ERF1;K7ES31;Q9UBQ5-,,32235.590863968842
HUMAN_K7ERN2;HUMAN_P32942;K7ERN2;P32942-,33143.736055635716,31214.823207270674
HUMAN_L0R6Q1;L0R6Q1-,46123.549141282754,33614.544110100556
HUMAN_L0R819;L0R819-,,16826.370895540014
HUMAN_M0QWZ7;HUMAN_Q9NP81;M0QWZ7;Q9NP81-,34819.506854014755,43665.363606816245
HUMAN_M0QXB4;HUMAN_O14579;M0QXB4;O14579-,62475.716691601934,47072.325788718685
HUMAN_M0QXK2;HUMAN_M0R221;HUMAN_M0R2B8;HUMAN_P09012;M0QXK2;M0R221;M0R2B8;P09012-,225198.82524966093,207559.2217194459
HUMAN_M0QYH2;HUMAN_Q96T60;M0QYH2;Q96T60-,55039.892085929445,25319.234595722475
HUMAN_M0QZC5;HUMAN_P62280;M0QZC5;P62280-,681817.299795779,450200.2514271528
HUMAN_M0QZC7;HUMAN_Q9H0W8;M0QZC7;Q9H0W8-,,6654.222699265687
HUMAN_M0R0C6;HUMAN_Q92945;M0R0C6;Q92945-,763903.4131562,645994.1172567282
HUMAN_M0R0F0;HUMAN_M0R0R2;HUMAN_P46782;M0R0F0;M0R0R2;P46782-,418401.5851373145,299387.50651873427
HUMAN_M0R0P8;HUMAN_M0R300;HUMAN_Q13459;M0R0P8;M0R300;Q13459-,169741.4248470583,74408.44781220875
HUMAN_M0R0P9;HUMAN_P31751;M0R0P9;P31751-,4777.512,
HUMAN_M0R117;HUMAN_Q02543;M0R117;Q02543-,366025.4113928484,318748.45978921
HUMAN_M0R1A1;HUMAN_Q15833;M0R1A1;Q15833-,101739.68756797574,144157.73201632086
HUMAN_M0R1L7;HUMAN_M0R1T5;HUMAN_O43633;M0R1L7;M0R1T5;O43633-,42229.14992458361,40739.61
HUMAN_M0R2B7;HUMAN_P28340;M0R2B7;P28340-,224769.8452789976,286329.091310347
HUMAN_M0R2Z9;HUMAN_Q8IX01;M0R2Z9;Q8IX01-,154245.36316645733,72377.38537720904
HUMAN_O00115;O00115-,86874.9374226384,61153.77956676405
HUMAN_O00116;O00116-,221689.55292043695,116553.08373599465
HUMAN_O00148;O00148-,93826.50928944335,55155.74249077885
HUMAN_O00154;O00154-,72610.14269281644,73142.43744616826
HUMAN_O00160;O00160-,140229.3605659151,172754.7829926644
HUMAN_O00178;O00178-,95720.74123036816,101271.96742152242
HUMAN_O00182;O00182-,7551.153,79768.474
HUMAN_O00186;O00186-,54800.07953248623,45090.1656573042
HUMAN_O00231;O00231-,380139.1191052415,310617.1655560824
HUMAN_O00232;O00232-,180645.48322100175,176013.1486301613
HUMAN_O00257;O00257-,,14269.289816665236
HUMAN_O00264;O00264-,56565.60483080489,40553.98211011304
HUMAN_O00267;O00267-,177891.01749773242,92842.39602737958
HUMAN_O00268;O00268-,6301.719110738906,
HUMAN_O00273;O00273-,131687.6392401351,173100.12009260384
HUMAN_O00299;O00299-,1013806.7149004659,902791.4684286448
HUMAN_O00410;O00410-,340451.9518762146,236850.52169305494
HUMAN_O00411;O00411-,33262.86065055946,18352.314071971123
HUMAN_O00422;O00422-,83583.37594955428,63776.65679875471
HUMAN_O00425;O00425-,178176.37149498315,135623.43803913286
HUMAN_O00429;O00429-,146460.09161719854,109014.53340383708
HUMAN_O00459;O00459-,,19098.46
HUMAN_O00462;O00462-,40583.24650479683,17990.728464636366
HUMAN_O00483;O00483-,65661.9240171162,52175.42933703313
HUMAN_O00487;O00487-,171573.78371470814,124676.91768439018
HUMAN_O00505;O00505-,51000.03073916071,37346.76518043074
HUMAN_O00566;O00566-,31781.476085629984,40687.5470699838
HUMAN_O00567;O00567-,653237.6750110643,473134.9436949999
HUMAN_O00587;O00587-,4214.6,
HUMAN_O00743;O00743-,59642.68971009504,54210.98943609193
HUMAN_O00754;O00754-,214958.09110370773,138676.40006620932
HUMAN_O00764;O00764-,43977.06952696905,29344.699704673934
HUMAN_O14497;O14497-,126523.18189300189,116541.58834889602
HUMAN_O14530;O14530-,41469.32468909575,28875.67185019968
HUMAN_O14646;O14646-,7821.039,
HUMAN_O14656;O14656-,23707.694334683605,18175.023574363244
HUMAN_O14657;O14657-,23998.5304178941,
HUMAN_O14672;O14672-,34327.63894441737,28457.681483724708
HUMAN_O14733;O14733-,40019.23615249932,21812.974047436634
HUMAN_O14734;O14734-,30803.22715592161,20543.654831032472
HUMAN_O14744;O14744-,404755.9882662767,321741.51363745914
HUMAN_O14745;O14745-,221824.67567518086,191880.31596504367
HUMAN_O14777;O14777-,57013.44505587491,47620.193910584196
HUMAN_O14802;O14802-,53404.26533961814,28735.352408879364
HUMAN_O14818;O14818-,399539.6502133837,333275.6135465724
HUMAN_O14828;O14828-,28604.617606112373,23985.23581667475
HUMAN_O14910;O14910-,19916.54304120609,18587.903388163963
HUMAN_O14929;O14929-,69255.93330049039,56047.97605697565
HUMAN_O14967;O14967-,195942.71334838407,330740.1920226141
HUMAN_O14974;O14974-,60222.10074467126,31787.339665004183
HUMAN_O14975;O14975-,152024.1913071929,121137.69099999999
HUMAN_O14976;O14976-,49880.74569527176,41350.39352227684
HUMAN_O14981;O14981-,20715.55238649559,21208.62565907614
HUMAN_O15042;O15042-,110461.75731064359,87826.72698849188
HUMAN_O15047;O15047-,6777.4619999999995,4280.095182713319
HUMAN_O15067;O15067-,190501.29839743391,127737.82229298333
HUMAN_O15111;O15111-,35456.75233305103,38861.63898102194
HUMAN_O15118;O15118-,91088.66740155159,63613.99591973997
HUMAN_O15126;O15126-,26438.432248870642,12435.901663270437
HUMAN_O15144;O15144-,749487.4770265238,534579.356898022
HUMAN_O15145;O15145-,288577.8871776595,222063.71297114453
HUMAN_O15164;O15164-,15054.811068964827,12014.180158542607
HUMAN_O15173;O15173-,28773.876604613022,27051.15178376192
HUMAN_O15212;O15212-,102923.0010969245,98129.30219787764
HUMAN_O15213;O15213-,22536.69409753132,26814.312936515173
HUMAN_O15228;O15228-,36010.94770796549,
HUMAN_O15235;O15235-,,16460.279128465274
HUMAN_O15254;O15254-,4833.621,5497.289999999999
HUMAN_O15258;O15258-,,13964.667514654093
HUMAN_O15260;HUMAN_Q5T8U5;O15260;Q5T8U5-,91484.22244813651,85529.86483663468
HUMAN_O15305;O15305-,165467.36685192847,109701.39358565373
HUMAN_O15355;O15355-,282700.30580958293,274249.31580668036
HUMAN_O15357;O15357-,49652.13,37674.18645629777
HUMAN_O15371;O15371-,197946.43849892693,154469.96852674888
HUMAN_O15381;O15381-,20080.743940233486,18530.965622491323
HUMAN_O15382;O15382-,48493.96031337392,46260.89087047365
HUMAN_O15397;O15397-,30513.063517404647,34506.28038441193
HUMAN_O15400;O15400-,55514.67048893958,35748.90623938537
HUMAN_O15439;O15439-,20427.701693662733,26001.017099943216
HUMAN_O15446;O15446-,39411.96400952684,40302.9880344423
HUMAN_O15479;O15479-,165330.2265178447,154804.42244797884
HUMAN_O15511;O15511-,216532.91763955922,175451.41999999998
HUMAN_O15525;O15525-,16140.377901034519,10145.24383715638
HUMAN_O15541;O15541-,25219.98046693543,43799.09816707847
HUMAN_O43143;O43143-,754634.4622848018,488247.2960718673
HUMAN_O43148;O43148-,79252.72109663536,92993.5891421966
HUMAN_O43156;O43156-,30982.76008708929,
HUMAN_O43159;O43159-,40963.542470502565,32483.85196566324
HUMAN_O43172;O43172-,125839.9355740584,83427.14596658637
HUMAN_O43237;O43237-,15338.234403117942,12264.871573301754
HUMAN_O43242;O43242-,594470.3082202516,446875.9024728013
HUMAN_O43252;O43252-,175487.51660876605,134525.30760489128
HUMAN_O43264;O43264-,152929.06022268086,94328.43256564235
HUMAN_O43278;O43278-,12757.904281979012,9611.239646496624
HUMAN_O43290;O43290-,187685.38361872474,161352.09957511898
HUMAN_O43310;O43310-,12510.572488013382,
HUMAN_O43324;O43324-,196805.75032079837,161436.57795134085
HUMAN_O43390;O43390-,1280462.0473094431,1006998.0825615164
HUMAN_O43395;O43395-,250768.3306843363,170017.25115613465
HUMAN_O43396;O43396-,232877.4297172485,235240.91080929275
HUMAN_O43399;O43399-,230619.6129681578,173173.7088296836
HUMAN_O43516;O43516-,35267.560761352135,65895.57194710223
HUMAN_O43592;O43592-,269788.0113605722,224184.80956950283
HUMAN_O43615;O43615-,179353.01936288833,126977.8464374695
HUMAN_O43617;O43617-,114649.12004245009,76882.03369042666
HUMAN_O43660;O43660-,128795.0220720518,102006.89921851657
HUMAN_O43665;O43665-,14264.4266284326,22420.848828608854
HUMAN_O43676;O43676-,23568.574238213445,
HUMAN_O43681;O43681-,54309.87983407681,47369.295263533786
HUMAN_O43707;O43707-,1155672.4915415163,872059.2848068958
HUMAN_O43719;O43719-,79602.80332566262,68815.8201529688
HUMAN_O43747;O43747-,85087.52,64745.48136392521
HUMAN_O43760;O43760-,54905.00706925492,47679.85111337449
