Protein.Group,S4,S5
HUMAN_O60885;O60885-,72640.02780264641,44107.77097620187
HUMAN_O60942;O60942-,10680.29303772913,5985.078584664827
HUMAN_O75152;O75152-,87761.558688135,58487.43888025189
HUMAN_O75165;O75165-,,10931.358907955708
HUMAN_O75170;O75170-,8070.109373064027,
HUMAN_O75175;O75175-,18796.670848967184,10708.241806938795
HUMAN_O75223;O75223-,87479.75525109921,68145.04837895572
HUMAN_O75312;O75312-,76261.93902688437,55009.82042325182
HUMAN_O75323;O75323-,29205.533871839903,26720.573151933215
HUMAN_O75340;O75340-,32910.12370078693,24898.57527229376
HUMAN_O75351;O75351-,113984.10429764751,84175.39673138438
HUMAN_O75367;O75367-,195008.23317958586,145770.651397727
HUMAN_O75368;O75368-,58443.83577591274,57494.497765181535
HUMAN_O75369;O75369-,169509.69173083623,159853.6284918188
HUMAN_O75376;O75376-,,
HUMAN_O75380;O75380-,4748.149346518051,
HUMAN_O75381;O75381-,29143.43875567853,23335.10064115919
HUMAN_O75387;O75387-,25367.21754050076,
HUMAN_O75396;O75396-,92213.6472576673,57697.044564200514
HUMAN_O75410;O75410-,34188.92347643527,14485.575095528122
HUMAN_O75419;O75419-,22984.3677955006,17196.14536532581
HUMAN_O75427;O75427-,,3229.1397294189755
HUMAN_O75431;O75431-,119435.05286432336,88195.90902485886
HUMAN_O75436;O75436-,81193.75982397488,63220.95614113398
HUMAN_O75439;O75439-,86870.8471839679,62034.15676589885
HUMAN_O75475;O75475-,161656.81872047874,116401.1785206595
HUMAN_O75477;O75477-,96006.9453707217,69214.83684613793
HUMAN_O75489;O75489-,,69722.77235126622
HUMAN_O75494;HUMAN_Q5JRI1;O75494;Q5JRI1-,42639.52958739395,29310.41172343115
HUMAN_O75531;O75531-,221816.453428835,161858.52914970403
HUMAN_O75533;O75533-,330545.0766099871,251980.43294935272
HUMAN_O75534;O75534-,85372.51214837818,57553.9907996869
HUMAN_O75563;O75563-,,
HUMAN_O75569;O75569-,22905.47525997719,14692.555876890541
HUMAN_O75582;O75582-,,
HUMAN_O75607;O75607-,24569.165970636386,
HUMAN_O75616;O75616-,2719.34389703067,
HUMAN_O75643;O75643-,483196.0301142831,346781.18701928685
HUMAN_O75663;O75663-,63213.163429253116,45854.89364509956
HUMAN_O75683;O75683-,69942.03806428438,66867.33983670734
HUMAN_O75691;O75691-,106524.38052980258,73531.81181060386
HUMAN_O75694;O75694-,73192.92196372869,59390.13037512705
HUMAN_O75695;O75695-,33513.56747773564,24895.501443788955
HUMAN_O75717;O75717-,131621.0232119804,97812.3404029491
HUMAN_O75746;O75746-,92153.65707558564,56359.67188944668
HUMAN_O75792;O75792-,53385.77440255359,37561.61285462616
HUMAN_O75821;O75821-,105351.70670577628,71872.8967261493
HUMAN_O75822;O75822-,194560.85281106085,146022.9110272395
HUMAN_O75832;O75832-,,1837.0486551450297
HUMAN_O75843;O75843-,26450.824900289266,24025.300317057478
HUMAN_O75844;O75844-,73864.05924355927,46804.23568992018
HUMAN_O75874;O75874-,88590.46243655469,64017.568678476826
HUMAN_O75886;O75886-,39035.70212449872,
HUMAN_O75891;O75891-,,7466.5530785669425
HUMAN_O75934;O75934-,38881.312453173385,35527.20795285325
HUMAN_O75935;HUMAN_X6RCK5;O75935;X6RCK5-,31972.453279917536,12838.880489529623
HUMAN_O75937;O75937-,115823.96638870628,84761.57881863661
HUMAN_O75940;O75940-,18345.740887265474,
HUMAN_O75947;O75947-,132030.57766858852,96435.33025457842
HUMAN_O75976;O75976-,14168.738323044223,9090.150491501916
HUMAN_O75995;O75995-,32030.427276186714,16853.90136886515
HUMAN_O76003;O76003-,128121.44945216633,88610.16069595066
HUMAN_O76021;O76021-,368528.53096435434,249711.79712244234
HUMAN_O76031;O76031-,71364.60466120702,60186.57655730566
HUMAN_O76071;O76071-,41779.67780913356,28764.611981015223
HUMAN_O76094;O76094-,182895.83694841008,121794.50249521433
HUMAN_O94760;O94760-,44096.9637783754,34663.96999586911
HUMAN_O94776;O94776-,215768.93435700983,155344.31761744953
HUMAN_O94804;O94804-,28308.544719500744,26994.995784810417
HUMAN_O94826;O94826-,69970.64147730963,50395.97827644205
HUMAN_O94842;O94842-,30852.51511813061,11685.27347829363
HUMAN_O94855;O94855-,43583.563853269836,29732.007535473436
HUMAN_O94874;O94874-,98608.064127276,64856.34979664479
HUMAN_O94880;O94880-,26665.75441260002,13711.971790612783
HUMAN_O94888;O94888-,46556.511482447786,28714.38439758123
HUMAN_O94903;O94903-,19897.98649005759,
HUMAN_O94906;O94906-,193898.83668467772,139709.0857062338
HUMAN_O94915;O94915-,5099.582496644046,
HUMAN_O94925;O94925-,38690.65486061752,
HUMAN_O94927;O94927-,12135.625715418959,7387.046652327875
HUMAN_O94992;O94992-,98110.78022992969,3679.744296439308
HUMAN_O95071;O95071-,14780.455135463415,12034.200016579667
HUMAN_O95104;O95104-,35389.15502082402,20573.26364877769
HUMAN_O95197;O95197-,67848.48389700286,45190.11243067787
HUMAN_O95202;O95202-,137472.11119198636,88279.7953966413
HUMAN_O95218;O95218-,79880.22136545963,55947.88948563498
HUMAN_O95239;O95239-,71681.55924610523,43768.470391475224
HUMAN_O95251;O95251-,6175.920173819962,5703.8887019436515
HUMAN_O95292;O95292-,63269.526930343105,
HUMAN_O95298;O95298-,24391.85308678219,6841.241047342546
HUMAN_O95336;O95336-,35575.17059130238,20179.54200080626
HUMAN_O95347;O95347-,209168.91525366076,151764.78747445537
HUMAN_O95352;O95352-,19672.892696315186,9867.284610296114
HUMAN_O95372;O95372-,104329.57718013434,56864.6513886215
HUMAN_O95373;O95373-,131256.62947288548,90481.96391597134
HUMAN_O95391;O95391-,8806.474665565318,3646.5658774240596
HUMAN_O95400;O95400-,35212.486077851776,20313.170276685665
HUMAN_O95433;O95433-,70106.88328693942,41681.5237771881
HUMAN_O95456;O95456-,,0.0
HUMAN_O95466;O95466-,127020.79362226019,83107.76697527882
HUMAN_O95478;O95478-,21879.51329571345,12057.026401045687
HUMAN_O95479;O95479-,37244.202839720216,43984.214826818585
HUMAN_O95487;O95487-,11638.838670684043,4229.241257748352
HUMAN_O95551;O95551-,45417.603575236004,16873.889882423617
HUMAN_O95571;O95571-,23007.787649111255,20463.14812125288
HUMAN_O95625;O95625-,,
HUMAN_O95639;O95639-,5804.130023360494,
HUMAN_O95674;O95674-,16346.035906005507,
HUMAN_O95696;O95696-,13929.539382351591,10489.858713475807
HUMAN_O95716;O95716-,15572.011372407487,6692.058115515095
HUMAN_O95721;O95721-,25822.56545162739,20722.728495091775
HUMAN_O95747;O95747-,57619.462926706336,34564.082024581076
HUMAN_O95757;O95757-,169671.72026928148,135063.08176149867
HUMAN_O95758;O95758-,34943.89083688588,28878.888449380596
HUMAN_O95782;O95782-,110206.39817847675,84037.30920489586
HUMAN_O95793;O95793-,20008.580004531454,0.0
HUMAN_O95801;O95801-,56604.26919531147,35840.1919142023
HUMAN_O95816;O95816-,42888.15532772432,30497.374582355867
HUMAN_O95822;O95822-,,2674.6210577801753
HUMAN_O95834;O95834-,63421.46101345338,27109.101486678624
HUMAN_O95861;O95861-,45566.9892421732,48082.84262313173
HUMAN_O95865;O95865-,19157.32439552123,
HUMAN_O95881;O95881-,86237.74441039695,60324.77392172381
HUMAN_O95985;O95985-,,
HUMAN_O95989;O95989-,27087.84385723456,
HUMAN_O96011;O96011-,33068.41344844772,34161.77411507133
HUMAN_O96017;O96017-,17459.01750046306,
HUMAN_O96019;O96019-,98200.5020010755,75144.35039645081
HUMAN_P00167;P00167-,,5060.98423118647
HUMAN_P00338;P00338-,1871439.9581886835,1323854.0790457204
HUMAN_P00367;P00367-,322365.5411520373,229216.0199551223
HUMAN_P00374;P00374-,48779.53894373531,41531.611027002145
HUMAN_P00390;P00390-,71416.55533776937,46119.78162568034
HUMAN_P00403;P00403-,88897.39279131479,
HUMAN_P00441;P00441-,178982.44614848457,131189.2447703697
HUMAN_P00492;P00492-,80868.30655406504,65813.80645864617
HUMAN_P00505;P00505-,446932.4468219981,324485.65833621635
HUMAN_P00558;P00558-,1345524.3748326332,962793.5037995903
HUMAN_P00918;P00918-,47269.373039114456,29703.164997965196
HUMAN_P00966;P00966-,30385.116861860235,21495.700616646853
HUMAN_P01040;P01040-,116444.18620363515,67670.68543746641
HUMAN_P04040;P04040-,1250638.3483254458,867466.2148824981
HUMAN_P04080;P04080-,96350.58012523603,63160.56509290057
HUMAN_P04083;P04083-,276790.2901337416,218769.7799365757
HUMAN_P04150;P04150-,12963.733522204855,6663.960109179039
HUMAN_P04179;P04179-,137791.98565111996,78912.5861847782
HUMAN_P04406;P04406-,1909769.5891570025,1335317.3144793843
HUMAN_P04424;P04424-,,13769.790251579505
HUMAN_P04818;P04818-,43239.17463442184,19101.586809714707
HUMAN_P04843;P04843-,484338.8624934371,330855.84052171017
HUMAN_P04844;P04844-,234873.67711623883,154249.13927823186
HUMAN_P04899;P04899-,64422.69549793092,37927.630971836305
HUMAN_P05023;P05023-,426985.2215459901,302061.89580773684
HUMAN_P05141;P05141-,875101.1314492794,616319.1519171547
HUMAN_P05161;P05161-,31615.909066909677,13267.242700966195
HUMAN_P05164;P05164-,3293733.087392632,2214062.721194901
HUMAN_P05198;P05198-,215689.01901839013,167421.59817205538
HUMAN_P05387;P05387-,65231.95327545133,45795.46458447447
HUMAN_P05423;P05423-,13370.66681199612,10291.708254760462
HUMAN_P05455;P05455-,728487.1257306009,529079.3307555895
HUMAN_P05771;P05771-,16706.785122162666,10738.979674678318
HUMAN_P06400;P06400-,132332.3384636179,64533.72726645994
HUMAN_P06733;P06733-,2817303.002687009,2019519.8920621434
HUMAN_P06737;P06737-,471695.9685520688,344232.4274820886
HUMAN_P07099;P07099-,,5503.642025780419
HUMAN_P07203;P07203-,98128.11464830754,75040.23415679745
HUMAN_P07384;P07384-,113980.3993710791,81541.26228621432
HUMAN_P07602;P07602-,95011.74795516032,67304.22796598385
HUMAN_P07686;P07686-,5036.334565705032,
HUMAN_P07737;P07737-,1380208.3700735418,990182.2435399076
HUMAN_P07814;P07814-,778532.4235199441,576995.3572047491
HUMAN_P07900;P07900-,1531043.9436873856,1121528.615800423
HUMAN_P07948;P07948-,,8234.76800862436
HUMAN_P07992;P07992-,4677.919911725911,
HUMAN_P08236;P08236-,,8202.057437073438
HUMAN_P08238;P08238-,5415904.877314414,3792579.57049698
HUMAN_P08240;P08240-,225598.32479802353,166252.98992526592
HUMAN_P08243;P08243-,194556.96472111088,153053.5442318951
HUMAN_P08311;P08311-,,
HUMAN_P08559;HUMAN_Q5JPU2;P08559;Q5JPU2-,174465.46764360555,124999.69388772409
HUMAN_P08567;P08567-,77912.92739295466,57127.00697855524
HUMAN_P08574;P08574-,33160.68216687304,25577.21095367773
HUMAN_P08575;P08575-,150236.52140204006,102158.99580737903
HUMAN_P08579;P08579-,139495.55075489834,103964.24756262988
HUMAN_P08621;P08621-,232346.43824215632,177800.67267626672
HUMAN_P08648;P08648-,,5776.649076912356
HUMAN_P08670;P08670-,786444.4060512384,553062.4352693264
HUMAN_P08754;P08754-,172137.88666014976,126773.7052595941
HUMAN_P08758;P08758-,347993.9627806783,242918.67070566176
HUMAN_P09104;P09104-,,
HUMAN_P09211;P09211-,389340.83447083837,285972.99473734247
HUMAN_P09382;P09382-,147527.17040917394,110051.38094522149
HUMAN_P09417;P09417-,23512.673053456492,16546.201270206504
HUMAN_P09429;HUMAN_Q5T7C4;P09429;Q5T7C4-,834643.6271846778,562580.7436501266
HUMAN_P09496;P09496-,72893.16545445034,51704.00847038977
HUMAN_P09497;P09497-,83731.15868666706,50015.1428554067
HUMAN_P09525;HUMAN_Q6P452;P09525;Q6P452-,70105.87179624877,63233.86624950193
HUMAN_P09543;P09543-,57810.995561052296,45925.34546924087
HUMAN_P09622;P09622-,231509.32474239325,170233.25391824718
HUMAN_P09661;P09661-,205463.33499280995,127358.69746957748
HUMAN_P09669;P09669-,57811.607400594105,38007.59739114282
HUMAN_P09874;P09874-,1133218.6626924088,812693.0034524195
HUMAN_P09960;P09960-,81472.91120059026,57934.44386290794
HUMAN_P09972;P09972-,70666.24557380808,46185.204954360524
HUMAN_P0C0S5;HUMAN_Q71UI9;P0C0S5;Q71UI9-,3359167.6824152693,2223518.2733671134
HUMAN_P0C2W1;P0C2W1-,15983.532838083249,
HUMAN_P0C7P4;HUMAN_P47985;P0C7P4;P47985-,57399.87491996613,37937.99592570849
HUMAN_P0CAP2;P0CAP2-,,3581.9815032829224
HUMAN_P0CG12;P0CG12-,,
HUMAN_P10155;P10155-,98670.51628804386,67538.70572967902
HUMAN_P10398;P10398-,17045.635737862765,14744.045170236071
HUMAN_P10412;P10412-,2312864.9478073246,1640520.7600426336
HUMAN_P10599;P10599-,355455.5822193562,258002.82807342632
HUMAN_P10606;P10606-,87314.66836831222,57741.561020165296
HUMAN_P10644;P10644-,109729.06386305038,72419.88295172807
HUMAN_P10746;P10746-,11312.804325228519,
HUMAN_P10768;HUMAN_U3KQT1;P10768;U3KQT1-,238354.01696452033,168523.95721368334
HUMAN_P11021;P11021-,1456341.4621158484,1032074.8441353131
HUMAN_P11142;P11142-,1876579.5141669658,1428222.051825573
HUMAN_P11169;P11169-,39792.52094311549,
HUMAN_P11171;P11171-,32004.61102634591,29009.3275183102
HUMAN_P11172;P11172-,141786.27824652538,102069.50294439017
HUMAN_P11177;P11177-,135050.9555232498,98393.28119363522
HUMAN_P11216;P11216-,71472.16079871169,48152.09067565778
HUMAN_P11233;P11233-,37546.63304434487,28927.7082409508
HUMAN_P11279;P11279-,181812.3882873889,137027.33807189268
HUMAN_P11310;HUMAN_Q5T4U5;P11310;Q5T4U5-,108294.99012047221,73701.97258045332
HUMAN_P11387;P11387-,352261.442581548,260161.44623623948
HUMAN_P11388;P11388-,147449.3754610812,114208.08682883432
HUMAN_P11441;P11441-,79915.444428568,32280.762230128286
HUMAN_P11717;P11717-,126813.87752002424,42072.55293333418
HUMAN_P11766;P11766-,139529.40580249234,104943.28930689988
HUMAN_P11940;P11940-,651090.3330359407,483303.7320067251
HUMAN_P12004;P12004-,611707.2606966479,423642.90350012813
HUMAN_P12235;P12235-,,34564.95077159774
HUMAN_P12270;P12270-,393341.76449855324,280242.750280773
HUMAN_P13010;P13010-,875422.927570151,585824.7497850142
HUMAN_P13073;P13073-,146620.00677177636,108605.66968560417
HUMAN_P13489;P13489-,196096.43343633547,167180.36121735253
HUMAN_P13612;P13612-,25737.141388110154,
HUMAN_P13639;P13639-,2166954.5856552706,1512016.030663033
HUMAN_P13667;P13667-,783698.0324469884,566929.2810413057
HUMAN_P13674;P13674-,10147.7726403147,
HUMAN_P13716;P13716-,7122.809448490319,0.0
HUMAN_P13727;P13727-,47951.76959876587,29594.687272548384
HUMAN_P13796;P13796-,1656954.2953472855,1151233.9861119199
HUMAN_P13807;P13807-,25395.25428094104,20815.329738906024
HUMAN_P13861;P13861-,81813.33651469697,52422.75694786111
HUMAN_P13984;P13984-,130631.57549047525,100965.50690489015
HUMAN_P14317;P14317-,210640.82603043187,155216.92163497742
HUMAN_P14324;P14324-,199828.38067280964,148143.05543117816
HUMAN_P14373;P14373-,,
HUMAN_P14550;P14550-,78504.5928144383,57118.36740059164
HUMAN_P14621;P14621-,,5050.133116103427
HUMAN_P14625;P14625-,1171358.4656486516,806951.6163566643
HUMAN_P14678;P14678-,240989.32827499628,168393.2027739468
HUMAN_P14866;P14866-,379057.1674759328,285315.3457691758
HUMAN_P14868;P14868-,456201.8638272446,314579.67473748757
HUMAN_P15144;P15144-,,
HUMAN_P15153;P15153-,712426.8404223189,467158.9970717073
HUMAN_P15311;P15311-,367975.3454277534,291686.14278178307
HUMAN_P15880;P15880-,401688.75019881735,282375.3237341428
HUMAN_P16150;P16150-,82653.62255373428,50313.687195165985
HUMAN_P16152;P16152-,78152.82415150017,55247.20215923218
HUMAN_P16220;P16220-,37968.05323678107,17311.237320151195
HUMAN_P16278;P16278-,5568.843766692498,
HUMAN_P16333;P16333-,38718.704243073546,27720.10724975708
HUMAN_P16591;HUMAN_W0S4B9;P16591;W0S4B9-,,
HUMAN_P16615;P16615-,270747.59412898676,180144.08123536542
HUMAN_P16930;P16930-,70281.80207613767,45539.31592725198
HUMAN_P16949;P16949-,444118.30848224927,292790.9162690384
HUMAN_P16989;P16989-,87197.43641381434,59981.678949878864
HUMAN_P17026;P17026-,23009.56846616033,20649.039131381734
HUMAN_P17028;P17028-,12940.5435322694,23318.97776059828
HUMAN_P17096;P17096-,,0.0
HUMAN_P17174;P17174-,404402.0131447765,277271.54062437906
HUMAN_P17655;P17655-,,15092.27409064808
HUMAN_P17706;P17706-,25666.924732979634,13951.327109816146
HUMAN_P17812;P17812-,239914.57029999365,171375.4761327133
HUMAN_P17858;P17858-,170797.56399421112,110724.60846672226
HUMAN_P17900;P17900-,34419.76754750966,34516.0768335244
HUMAN_P17980;HUMAN_R4GNH3;P17980;R4GNH3-,140358.5384391079,95941.2581349204
HUMAN_P17987;P17987-,675454.2468497814,461861.9457292172
HUMAN_P18031;P18031-,35864.91879292909,28681.295006878834
HUMAN_P18077;P18077-,210166.3924937656,152635.83776523467
HUMAN_P18085;P18085-,63573.14185599175,37141.221884246785
HUMAN_P18124;P18124-,725847.7354088455,531948.0321603421
HUMAN_P18206;P18206-,213105.1038653843,116883.99283801143
HUMAN_P18433;P18433-,,
HUMAN_P18583;P18583-,137830.19589482402,94921.1426811336
HUMAN_P18615;P18615-,46634.23865693974,19775.2620555306
HUMAN_P18669;P18669-,370516.03182482184,260295.4096837688
HUMAN_P18859;P18859-,,
HUMAN_P19174;P19174-,9033.925733844673,6145.400395450745
HUMAN_P19367;P19367-,9524.55379619052,
HUMAN_P19474;P19474-,47209.23816582032,23251.50108652448
HUMAN_P19623;P19623-,133796.61303126652,92079.57094894498
HUMAN_P20020;P20020-,,0.0
HUMAN_P20042;P20042-,204349.774572427,147900.35408031658
HUMAN_P20073;P20073-,136042.7802766987,87436.77461578048
HUMAN_P20138;P20138-,34450.203013901046,22844.338098295222
HUMAN_P20290;P20290-,19431.700328916704,12414.17806754533
HUMAN_P20338;P20338-,22696.153433621083,14356.397119732845
HUMAN_P20340;P20340-,122501.09821217746,80421.24884028062
HUMAN_P20618;P20618-,149158.7259409288,103556.87866820973
HUMAN_P20700;P20700-,754454.2909533974,533779.6429662581
HUMAN_P21281;P21281-,63978.77995997651,41510.986392720035
HUMAN_P21283;P21283-,12097.73451277235,9425.844725079001
HUMAN_P21333;P21333-,1092059.322928707,778764.457988042
HUMAN_P21399;P21399-,12336.015501831467,11563.938826335481
HUMAN_P21796;P21796-,251135.34015644205,174305.96767719975
HUMAN_P21912;P21912-,41436.51606007419,36254.615120286246
HUMAN_P22059;P22059-,65224.89349869185,51542.93123264253
HUMAN_P22087;P22087-,308720.1587594917,219475.90374720146
HUMAN_P22102;P22102-,429937.49649317126,312413.1366084637
HUMAN_P22307;P22307-,232874.05552785675,149580.82879256664
HUMAN_P22314;P22314-,522220.88624918845,378803.7509863219
HUMAN_P22626;P22626-,1752310.0053681138,1189225.8234431713
HUMAN_P22681;P22681-,29183.29117719068,17492.15126144449
HUMAN_P22695;P22695-,70039.13483634249,45426.32614378826
HUMAN_P23381;P23381-,217598.54488812885,153229.4674522365
HUMAN_P23396;P23396-,928511.0794401392,645438.7143509188
HUMAN_P23469;P23469-,,
HUMAN_P23497;P23497-,2310.686120303567,
HUMAN_P23526;P23526-,748207.1772653081,521679.4531052631
HUMAN_P23634;P23634-,87358.81303331385,66860.06218314762
HUMAN_P23743;P23743-,6459.7540958387945,3926.9248541608213
HUMAN_P23786;P23786-,,10079.546543141554
HUMAN_P23919;P23919-,95754.21030978256,60741.560599418735
HUMAN_P23921;P23921-,149380.07470807395,100394.89569211398
HUMAN_P24534;P24534-,243071.98294900145,175219.42730340367
HUMAN_P24539;HUMAN_Q5QNZ2;P24539;Q5QNZ2-,205014.25053911342,142890.81956993145
HUMAN_P24666;P24666-,108295.5946879857,78201.49206613276
HUMAN_P25098;P25098-,127965.97085171449,99851.79782012227
HUMAN_P25205;P25205-,514059.1826878476,373981.7921094202
HUMAN_P25325;P25325-,67382.04049965498,238407.26751875062
HUMAN_P25398;P25398-,230812.6182526503,171332.06573779823
HUMAN_P25490;P25490-,,6338.253699834829
HUMAN_P25685;P25685-,72506.70237002232,46944.76216250634
HUMAN_P25705;P25705-,849880.8582469174,580018.210865105
HUMAN_P25786;P25786-,283216.2782169421,209437.18119015626
HUMAN_P25788;P25788-,189807.55397141582,137379.23991606588
HUMAN_P25789;P25789-,241347.1169196854,161901.86488550052
HUMAN_P26196;P26196-,96622.10858092013,65403.53217533541
HUMAN_P26368;P26368-,81627.22246240429,71475.11514085696
HUMAN_P26373;P26373-,600799.5613540525,407519.08736201917
HUMAN_P26447;P26447-,44603.343527888566,30072.432087697805
HUMAN_P26583;P26583-,828120.2925758847,577759.8764518623
HUMAN_P26639;P26639-,389158.6738044817,299397.14311415533
HUMAN_P26640;P26640-,408489.6887971066,285005.3010357279
HUMAN_P26641;P26641-,822485.5128372645,581516.3712239262
HUMAN_P27105;P27105-,71902.1633860516,52363.07120889087
HUMAN_P27144;P27144-,44619.591088550296,32466.654897152504
HUMAN_P27348;P27348-,347851.20977966004,235541.45018827482
HUMAN_P27694;P27694-,131299.4467016284,104341.18412777776
HUMAN_P27797;P27797-,1670390.5433149876,1151622.311367719
HUMAN_P27986;P27986-,29954.278183837177,27549.68319168909
HUMAN_P28062;HUMAN_X5D2R7;P28062;X5D2R7-,66303.50791769895,40524.452307341846
HUMAN_P28070;P28070-,115519.59678128903,79643.11864319144
HUMAN_P28072;P28072-,86599.52389260274,68209.8347710461
HUMAN_P28074;P28074-,88533.57599645668,52968.59076418872
HUMAN_P28331;P28331-,45948.26383921125,26076.440508022013
HUMAN_P28482;P28482-,126845.60144449263,94242.34451110658
HUMAN_P28838;P28838-,135045.84579313008,96878.45753721376
HUMAN_P29083;P29083-,9678.85476823397,
HUMAN_P29084;P29084-,6442.976324910117,
HUMAN_P29144;HUMAN_Q5VZU9;P29144;Q5VZU9-,434833.11248303915,292158.09762947407
HUMAN_P29218;P29218-,59320.44699535981,65060.4034815603
HUMAN_P29350;P29350-,326071.8465563089,226360.39994016362
HUMAN_P29372;P29372-,15092.987090066175,20032.6190563638
HUMAN_P29374;P29374-,15031.436038314117,
HUMAN_P29401;P29401-,796506.2614322712,565512.6002452191
HUMAN_P29590;P29590-,142285.8902130008,88566.3824654465
HUMAN_P29966;P29966-,44498.39716990257,19645.30238813332
HUMAN_P30040;P30040-,331151.595884961,228244.96782602413
HUMAN_P30041;P30041-,708651.2195333431,487119.3801611107
HUMAN_P30044;P30044-,93450.00061494905,89554.40895048216
HUMAN_P30046;P30046-,113663.33442029865,68925.05806329394
HUMAN_P30048;P30048-,269493.9199658633,177000.6963308636
HUMAN_P30049;P30049-,91707.80089330715,
HUMAN_P30050;P30050-,253053.00791028544,161768.45402935863
HUMAN_P30084;P30084-,53185.43228135353,35479.653440539
HUMAN_P30086;P30086-,238483.96532419627,169059.8072196551
HUMAN_P30101;P30101-,794427.9993841504,572955.5065915348
HUMAN_P30153;P30153-,208307.37737516421,134877.54002001666
HUMAN_P30154;P30154-,40105.56187888566,29105.375052613
HUMAN_P30520;P30520-,50676.570540317385,39338.28093898849
HUMAN_P30533;P30533-,,
HUMAN_P30740;P30740-,,8175.09965405087
HUMAN_P30825;P30825-,24107.327750119806,14328.758771449822
HUMAN_P30837;P30837-,62772.76270239357,41734.404986427035
HUMAN_P31040;P31040-,68700.00949762974,45489.9347350744
HUMAN_P31146;P31146-,2050149.9722104804,1419021.4190814344
HUMAN_P31150;P31150-,33652.86638020961,29211.160368346955
HUMAN_P31153;P31153-,316337.30687914044,235484.97045131738
HUMAN_P31689;P31689-,71831.00499398587,54082.69845560897
HUMAN_P31749;P31749-,,
HUMAN_P31930;P31930-,84493.116651059,54578.35608250418
HUMAN_P31937;P31937-,,8852.756146363126
HUMAN_P31939;P31939-,444939.3022391506,327126.472960835
HUMAN_P31942;P31942-,83832.55303004282,67407.78995276288
HUMAN_P31946;P31946-,346386.85477617907,244254.39683234796
HUMAN_P31948;P31948-,648747.782044235,482216.1828650511
HUMAN_P31949;P31949-,91945.05050194672,67966.53266933963
HUMAN_P32121;P32121-,32987.84717373268,25171.54190623067
HUMAN_P32322;P32322-,26961.531154141296,31729.74717957741
HUMAN_P32456;P32456-,,
HUMAN_P32519;P32519-,24207.269455421872,7433.187292329911
HUMAN_P32929;P32929-,20314.836844273465,18535.17673119637
HUMAN_P33176;P33176-,169151.52287650315,121270.98419926988
HUMAN_P33240;P33240-,67342.40370036566,41608.91858647699
HUMAN_P33897;P33897-,4581.7641271455905,
HUMAN_P33992;P33992-,368766.8983169143,264103.2611000897
HUMAN_P33993;P33993-,325092.9129760671,234999.2675773635
HUMAN_P34896;P34896-,8512.313647147366,4095.8270703849375
HUMAN_P34897;P34897-,615310.7447154167,428145.633232026
HUMAN_P34932;P34932-,226322.26212073705,141371.43079987972
HUMAN_P35232;P35232-,494653.08358023275,366914.9662152462
HUMAN_P35241;P35241-,0.0,
HUMAN_P35244;P35244-,42268.42878547045,31430.162566018374
HUMAN_P35249;P35249-,61972.77401155347,49724.071343773685
HUMAN_P35250;P35250-,127874.06254991269,96613.00975831794
HUMAN_P35251;P35251-,36537.412756826285,23334.91778030545
HUMAN_P35269;P35269-,36688.34370559039,22843.71911920876
HUMAN_P35573;P35573-,30325.116907160605,29723.92011263464
HUMAN_P35813;P35813-,39149.38346206743,27849.939601898255
HUMAN_P36404;P36404-,42950.93386277961,24105.13953358333
HUMAN_P36405;P36405-,,8957.89412928473
HUMAN_P36507;P36507-,40049.605943086994,34187.55941993462
HUMAN_P36542;P36542-,120988.32021067622,88612.81989833372
HUMAN_P36543;P36543-,75367.49525640579,89371.3069181851
HUMAN_P36551;P36551-,35619.6888023945,21409.07034589326
HUMAN_P36578;P36578-,637738.9072121335,466139.50776701374
HUMAN_P36776;P36776-,446311.5324196709,310253.8433243812
HUMAN_P36871;P36871-,231380.06629206397,156946.18343030015
HUMAN_P36915;P36915-,79784.42453595568,52845.14233626422
HUMAN_P36957;P36957-,48733.31715048605,34636.021220979565
HUMAN_P36969;P36969-,15942.055823145161,
HUMAN_P37108;P37108-,83363.0801120373,56854.10468685572
HUMAN_P37235;P37235-,10598.166861185524,8404.985953129764
HUMAN_P37268;P37268-,,
HUMAN_P37802;P37802-,832887.6753217673,572336.2996163055
HUMAN_P37837;P37837-,809148.1947995136,590138.093757586
HUMAN_P38117;P38117-,223678.85961231,168595.88355908522
HUMAN_P38159;P38159-,287120.5214196025,203330.4881766735
HUMAN_P38432;P38432-,0.0,12563.847699025022
HUMAN_P38606;P38606-,84302.78059954666,60344.99546460787
HUMAN_P38919;P38919-,364881.94526144007,245027.54648173827
HUMAN_P39019;P39019-,531862.6300848171,371306.15271936
HUMAN_P39023;P39023-,595294.1834619206,421463.790301392
HUMAN_P39748;P39748-,252335.93863459388,178296.6120056367
HUMAN_P40121;P40121-,79899.840282118,56372.507758350665
HUMAN_P40222;P40222-,65699.15201414327,50040.20576267344
HUMAN_P40227;P40227-,598466.0660655855,429448.7891371544
HUMAN_P40855;HUMAN_Q5QNY5;P40855;Q5QNY5-,14478.898127576034,7843.434203862941
HUMAN_P40926;P40926-,747397.6402418914,529214.4897302109
HUMAN_P40937;P40937-,62112.436887507385,37853.988977049295
HUMAN_P40938;P40938-,54277.49569804532,39248.36008611295
HUMAN_P41091;P41091-,300679.4484772545,190898.790827609
HUMAN_P41212;P41212-,20140.392279258183,15025.434272810215
HUMAN_P41214;P41214-,12449.605318724047,13552.88648245093
HUMAN_P41218;P41218-,16842.092880010274,
