Protein.Group,S4,S5
F5H8F7;HUMAN_F5H8F7;HUMAN_Q9UBL3;Q9UBL3-,12345.036077646932,12345.036077646933
F6RY50;HUMAN_F6RY50;HUMAN_Q96FS4;Q96FS4-,8499.779040076857,8499.779040076857
F6S8M0;H7C3P4;HUMAN_F6S8M0;HUMAN_H7C3P4;HUMAN_P15586;P15586-,20273.698595217218,20273.698595217218
F6S8N6;HUMAN_F6S8N6;HUMAN_P22061;P22061-,133490.37302751953,133490.37302751953
F6T1Q0;HUMAN_F6T1Q0;HUMAN_Q6L8Q7;Q6L8Q7-,30409.982808670757,30409.982808670757
F6U1T9;H7BYZ3;HUMAN_F6U1T9;HUMAN_H7BYZ3-,,25904.761604725103
F8VPD4;HUMAN_F8VPD4;HUMAN_P27708;P27708-,383944.77849387645,383944.77849387645
F8VQE1;HUMAN_F8VQE1;HUMAN_Q9UHB6;Q9UHB6-,,
F8VQX7;HUMAN_F8VQX7;HUMAN_Q9BZF1;Q9BZF1-,4455.713378280821,
F8VR82;HUMAN_F8VR82-,21537.895074163345,
F8VU39;HUMAN_F8VU39;HUMAN_J3KPG5;HUMAN_Q9UIF9;J3KPG5;Q9UIF9-,,554.5296573676653
F8VU65;F8VWS0;G3V210;HUMAN_F8VU65;HUMAN_F8VWS0;HUMAN_G3V210;HUMAN_P05388;P05388-,373509.2101325764,373509.2101325764
F8VUB4;F8VV52;HUMAN_F8VUB4;HUMAN_F8VV52;HUMAN_Q9NZN8;Q9NZN8-,29384.30384080296,29384.30384080296
F8VVL1;HUMAN_F8VVL1;HUMAN_O43583;O43583-,35870.95073309995,35870.95073309995
F8VVT9;HUMAN_F8VVT9;HUMAN_J3KNM6;HUMAN_Q99490;J3KNM6;Q99490-,,1322.7607896395054
F8VX04;HUMAN_F8VX04;HUMAN_Q9H2H9;Q9H2H9-,,14058.54107109293
F8VXC8;HUMAN_F8VXC8-,71463.00830278688,71463.00830278688
F8VXG7;HUMAN_F8VXG7;HUMAN_Q99590;Q99590-,14237.579044489623,14237.57904448962
F8VXU5;HUMAN_F8VXU5;HUMAN_Q9UBQ0;Q9UBQ0-,35892.05648096842,35892.05648096842
F8VYY9;HUMAN_F8VYY9;HUMAN_P54619;P54619-,19452.02094242669,19452.02094242669
F8VZ44;H3BU82;HUMAN_F8VZ44;HUMAN_H3BU82;HUMAN_Q9NRG9;Q9NRG9-,17236.040501201474,17236.040501201474
F8W031;HUMAN_F8W031-,32716.394303291505,32716.394303291505
F8W1A4;HUMAN_F8W1A4;HUMAN_P54819;P54819-,510732.2030830205,510732.2030830205
F8W689;HUMAN_F8W689;HUMAN_P48382;P48382-,8479.022987647048,8479.022987647048
F8W785;HUMAN_F8W785;HUMAN_O00461;O00461-,15795.12308816696,15795.12308816696
F8W7C6;HUMAN_F8W7C6;HUMAN_P27635;HUMAN_X1WI28;P27635;X1WI28-,124417.99231910097,124417.99231910099
F8W8H5;HUMAN_F8W8H5;HUMAN_Q969Q5;Q969Q5-,10644.162273966507,10644.162273966507
F8W8I6;HUMAN_F8W8I6;HUMAN_P31483;P31483-,12478.769287885516,12478.769287885516
F8W9X7;HUMAN_F8W9X7;HUMAN_Q567U6;Q567U6-,,5463.012930043031
F8WA39;HUMAN_F8WA39;HUMAN_Q13613;Q13613-,,2985.085
F8WCF6;HUMAN_F8WCF6;HUMAN_P59998;P59998-,129173.28862623838,129173.28862623838
F8WCU9;HUMAN_F8WCU9;HUMAN_Q68CP9;Q68CP9-,7528.941866299299,7528.9418662993
F8WJN3;HUMAN_F8WJN3;HUMAN_Q16630;Q16630-,57043.83728344719,57043.83728344719
G3V0G5;HUMAN_G3V0G5;HUMAN_Q8IV38;Q8IV38-,,2000.6522701609335
G3V0I5;HUMAN_G3V0I5;HUMAN_P49821;P49821-,22209.729885132096,22209.729885132096
G3V167;HUMAN_G3V167;HUMAN_Q9UGN5;Q9UGN5-,,5730.528137748685
G3V180;G3V1D3;HUMAN_G3V180;HUMAN_G3V1D3;HUMAN_Q9NY33;Q9NY33-,73114.76310678376,73114.76310678376
G3V1P5;HUMAN_G3V1P5;HUMAN_Q96RN5;Q96RN5-,2275.308036137496,2275.308036137496
G3V1V4;HUMAN_G3V1V4;HUMAN_Q8WW33;Q8WW33-,14170.843091898709,14170.843091898707
G3V203;HUMAN_G3V203;HUMAN_J3QQ67;HUMAN_Q07020;J3QQ67;Q07020-,470101.5270889993,470101.5270889993
G3V295;G3V5Z7;HUMAN_G3V295;HUMAN_G3V5Z7;HUMAN_P60900;P60900-,175106.02608603914,175106.02608603914
G3V2Q1;G3V4C1;HUMAN_G3V2Q1;HUMAN_G3V4C1;HUMAN_P07910;P07910-,798797.8891905071,798797.8891905071
G3V2S6;HUMAN_G3V2S6;HUMAN_Q9Y5K8;Q9Y5K8-,4379.752675596647,
G3V2U7;HUMAN_G3V2U7;HUMAN_P07311;P07311-,10898.864272700883,10898.864272700885
G3V3M6;HUMAN_G3V3M6;HUMAN_P27695;P27695-,329850.9973019286,329850.9973019286
G3V4K3;HUMAN_G3V4K3;HUMAN_Q9H9C1;Q9H9C1-,,6068.437296897463
G3V529;HUMAN_G3V529;HUMAN_Q9GZR7;Q9GZR7-,57133.94293368705,57133.94293368705
G3V599;HUMAN_G3V599;HUMAN_Q96PC5;Q96PC5-,53111.114667093905,53111.114667093905
G3V5E1;HUMAN_G3V5E1;HUMAN_O75909;O75909-,,2792.130898693087
G3V5M2;HUMAN_G3V5M2;HUMAN_P00491;P00491-,316660.44833575573,316660.44833575573
G3V5T9;HUMAN_G3V5T9;HUMAN_P24941;P24941-,31125.293860271133,31125.293860271133
G3XAG1;HUMAN_G3XAG1;HUMAN_Q96ME7;Q96ME7-,23133.068824698952,23133.068824698952
G3XAH6;HUMAN_G3XAH6;HUMAN_P51003;P51003-,23272.638619459565,23272.638619459565
G5E975;HUMAN_G5E975;HUMAN_Q12824;Q12824-,20068.861582954185,20068.861582954185
G5E9A6;HUMAN_G5E9A6;HUMAN_P51784;P51784-,16568.643944570686,16568.643944570686
G5E9C2;HUMAN_G5E9C2;HUMAN_I3L4X3;HUMAN_Q15653;I3L4X3;Q15653-,,2430.294393681209
G5E9D5;HUMAN_G5E9D5;HUMAN_Q9BQ52;Q9BQ52-,25878.402709269572,25878.402709269572
G5E9Q7;HUMAN_G5E9Q7;HUMAN_P51553;P51553-,15349.961122256382,15349.961122256382
G5E9W3;HUMAN_G5E9W3;HUMAN_Q9UKF6;Q9UKF6-,17567.531918628792,17567.531918628792
G5E9Z2;HUMAN_G5E9Z2;HUMAN_Q96KA5;Q96KA5-,10614.953915530732,
G5EA30;HUMAN_G5EA30;HUMAN_Q92879;Q92879-,42380.219170884935,42380.219170884935
G5EA36;HUMAN_G5EA36;HUMAN_P30260;P30260-,6989.5840788855485,6989.58407888555
G8JLQ3;HUMAN_G8JLQ3;HUMAN_P78537;P78537-,,
H0UI80;HUMAN_H0UI80;HUMAN_Q8IXH7;HUMAN_X6RLT1;Q8IXH7;X6RLT1-,12931.625535094085,12931.625535094085
H0Y368;HUMAN_H0Y368;HUMAN_O60762;HUMAN_Q5QPK2;O60762;Q5QPK2-,30356.197883272253,30356.197883272256
H0Y3K4;HUMAN_H0Y3K4;HUMAN_Q96EV2;Q96EV2-,6936.245428323811,6936.245428323811
H0Y517;H7C1U3;HUMAN_H0Y517;HUMAN_H7C1U3;HUMAN_Q5T0F9;Q5T0F9-,,
H0Y5B4;H7BZ11;HUMAN_H0Y5B4;HUMAN_H7BZ11;HUMAN_J3KQN4;HUMAN_P83881;J3KQN4;P83881-,113671.26611841176,113671.26611841176
H0Y5K5;HUMAN_H0Y5K5;HUMAN_Q9Y282;Q9Y282-,14502.280064588504,14502.280064588504
H0Y5L2;HUMAN_H0Y5L2;HUMAN_Q9NTX5;Q9NTX5-,25845.444958357635,25845.444958357635
H0Y612;HUMAN_H0Y612;HUMAN_Q9UPN9;Q9UPN9-,26046.756037017956,26046.756037017956
H0Y614;HUMAN_H0Y614;HUMAN_P61960;P61960-,46290.43043026737,46290.43043026737
H0Y714;HUMAN_H0Y714;HUMAN_Q96G21;Q96G21-,23858.50260822096,
H0Y8G5;HUMAN_H0Y8G5;HUMAN_Q14103;Q14103-,312689.95451100613,312689.95451100613
H0Y8R1;H0YAK1;HUMAN_H0Y8R1;HUMAN_H0YAK1;HUMAN_Q12849;Q12849-,,7410.775895048584
H0Y8U5;HUMAN_H0Y8U5;HUMAN_Q13363;Q13363-,59802.29042760479,59802.29042760479
H0Y8X6;HUMAN_H0Y8X6;HUMAN_P46934;P46934-,8476.550503810384,8476.550503810384
H0Y938;H0YAC7;HUMAN_H0Y938;HUMAN_H0YAC7;HUMAN_P35606;P35606-,172217.75541875826,172217.75541875826
H0Y9C1;H0Y9Z5;HUMAN_H0Y9C1;HUMAN_H0Y9Z5;HUMAN_Q96LI5;Q96LI5-,2515.0151117581013,2515.0151117581013
H0Y9X1;HUMAN_H0Y9X1;HUMAN_Q96EY4;Q96EY4-,16219.551218596142,16219.55121859614
H0Y9Y2;HUMAN_H0Y9Y2;HUMAN_Q8NFC6;Q8NFC6-,26036.57638095861,26036.57638095861
H0YC42;HUMAN_H0YC42-,4792.58310454615,4792.583104546151
H0YCN4;HUMAN_H0YCN4;HUMAN_Q9BTE7;Q9BTE7-,19619.35422065032,19619.35422065032
H0YD13;HUMAN_H0YD13;HUMAN_P16070;P16070-,59368.62680026784,59368.62680026783
H0YDP7;HUMAN_H0YDP7;HUMAN_Q13405;Q13405-,15002.933271250453,15002.933271250455
H0YDT0;HUMAN_H0YDT0;HUMAN_Q96D71;Q96D71-,33066.59603767478,33066.59603767478
H0YDT6;HUMAN_H0YDT6;HUMAN_O00303;O00303-,63668.22850958069,63668.22850958069
H0YDU8;HUMAN_H0YDU8;HUMAN_P53041;P53041-,56018.6717688267,56018.6717688267
H0YEB6;HUMAN_H0YEB6;HUMAN_O60232;O60232-,10094.40561620305,10094.40561620305
H0YEH2;HUMAN_H0YEH2;HUMAN_Q14671;Q14671-,14369.899144510737,14369.899144510737
H0YFW7;HUMAN_H0YFW7;HUMAN_Q9NS93;Q9NS93-,5483.939112100075,
H0YH81;HUMAN_H0YH81;HUMAN_P06576;P06576-,648930.9896376713,648930.9896376713
H0YHG0;HUMAN_H0YHG0;HUMAN_P82979;P82979-,90673.55345314612,90673.55345314612
H0YHS6;HUMAN_H0YHS6;HUMAN_Q9Y2Z4;Q9Y2Z4-,34700.32791304868,34700.32791304868
H0YKC5;H0YNW5;HUMAN_H0YKC5;HUMAN_H0YNW5;HUMAN_P33316;P33316-,52292.13112847697,52292.131128476976
H0YKD8;H0YLP6;H0YMF4;HUMAN_H0YKD8;HUMAN_H0YLP6;HUMAN_H0YMF4;HUMAN_P46779;P46779-,228372.12706635846,228372.12706635846
H0YKI9;HUMAN_H0YKI9;HUMAN_Q7Z2Z2;Q7Z2Z2-,7220.412673968724,
H0YKN8;H0YKT5;H0YL70;HUMAN_H0YKN8;HUMAN_H0YKT5;HUMAN_H0YL70;HUMAN_Q04726;Q04726-,13842.5972482842,13842.5972482842
H0YLV5;H0YMB3;H0YNJ6;HUMAN_H0YLV5;HUMAN_H0YMB3;HUMAN_H0YNJ6;HUMAN_Q9P2T1;Q9P2T1-,14455.513031887172,14455.513031887172
H0YME5;HUMAN_H0YME5;HUMAN_Q9P2K8;Q9P2K8-,,
H0YN26;HUMAN_H0YN26;HUMAN_P39687;P39687-,173167.08959915536,173167.08959915536
H0YN81;HUMAN_H0YN81;HUMAN_Q9GZS3;Q9GZS3-,16995.27585136185,16995.27585136185
H0YNA5;H0YNG3;H0YNX5;HUMAN_H0YNA5;HUMAN_H0YNG3;HUMAN_H0YNX5;HUMAN_P67812;P67812-,28482.275208491144,28482.275208491144
H3BLT9;HUMAN_H3BLT9;HUMAN_Q7RTR2;Q7RTR2-,,1553.0009999999997
H3BLU7;HUMAN_H3BLU7;HUMAN_O43488;O43488-,16389.739153054117,16389.739153054117
H3BLV9;HUMAN_H3BLV9;HUMAN_Q96SB4;Q96SB4-,31495.206512230503,31495.206512230507
H3BM14;H3BM74;HUMAN_H3BM14;HUMAN_H3BM74;HUMAN_Q9Y5A7;Q9Y5A7-,5442.024574818815,
H3BM38;HUMAN_H3BM38;HUMAN_O00161;O00161-,13262.876001868945,13262.876001868946
H3BMM5;HUMAN_H3BMM5;HUMAN_Q96AX1;Q96AX1-,10609.18887989927,10609.18887989927
H3BMM9;H3BTC0;H3BV80;HUMAN_H3BMM9;HUMAN_H3BTC0;HUMAN_H3BV80;HUMAN_Q15287;Q15287-,27798.40538612591,27798.405386125905
H3BN98;HUMAN_H3BN98-,193396.6920304667,193396.6920304667
H3BNI9;HUMAN_H3BNI9;HUMAN_P19784;P19784-,16691.837080320813,16691.837080320813
H3BP71;HUMAN_H3BP71;HUMAN_O75150;O75150-,13362.826451384935,13362.826451384935
H3BPB8;HUMAN_H3BPB8;HUMAN_P34949;P34949-,,3412.458616829554
H3BPE1;H3BQK9;HUMAN_H3BPE1;HUMAN_H3BQK9-,33497.96094048447,33497.96094048447
H3BPE7;HUMAN_H3BPE7;HUMAN_P35637;P35637-,290210.96783493453,290210.96783493453
H3BPG6;HUMAN_H3BPG6;HUMAN_Q86UK7;Q86UK7-,26845.115382960073,26845.115382960073
H3BPJ9;HUMAN_H3BPJ9;HUMAN_O96000;O96000-,29727.861429835866,29727.861429835863
H3BPK3;HUMAN_H3BPK3;HUMAN_Q16775;Q16775-,11684.246355152914,11684.246355152914
H3BPZ1;H3BS72;HUMAN_H3BPZ1;HUMAN_H3BS72;HUMAN_Q9P035;Q9P035-,25454.214322374522,25454.21432237452
H3BR35;HUMAN_H3BR35;HUMAN_P15170;P15170-,144299.19910087506,144299.19910087506
H3BS42;HUMAN_H3BS42;HUMAN_Q9H5H4;Q9H5H4-,10178.080079098883,10178.080079098883
H3BSM7;HUMAN_H3BSM7;HUMAN_Q96GQ5;Q96GQ5-,15041.223122904237,15041.223122904235
H3BSW6;HUMAN_H3BSW6;HUMAN_Q2VPK5;Q2VPK5-,,15881.564729300248
H3BU49;HUMAN_H3BU49;HUMAN_Q9Y2Y0;Q9Y2Y0-,9806.254258641737,
H3BVG0;HUMAN_H3BVG0;HUMAN_Q8N1F7;Q8N1F7-,153642.47327594308,153642.4732759431
H7BXD5;H7C2Z6;HUMAN_H7BXD5;HUMAN_H7C2Z6;HUMAN_P28676;P28676-,23759.21690166321,23759.21690166321
H7BXY3;HUMAN_H7BXY3;HUMAN_Q7L2E3;Q7L2E3-,52237.55984659261,52237.55984659261
H7BYD0;HUMAN_H7BYD0;HUMAN_Q16718;Q16718-,18123.31068056776,18123.31068056776
H7BZ14;HUMAN_H7BZ14;HUMAN_Q9H2H8;Q9H2H8-,12998.82819220064,12998.82819220064
H7BZW1;HUMAN_H7BZW1;HUMAN_P57076;P57076-,9250.04980665053,
H7C106;HUMAN_H7C106;HUMAN_Q9NQC3;Q9NQC3-,23217.46826508704,23217.46826508704
H7C1F9;HUMAN_H7C1F9;HUMAN_Q2PPJ7;Q2PPJ7-,,
H7C1U8;HUMAN_H7C1U8;HUMAN_Q9BUR5;Q9BUR5-,12461.151361971115,12461.151361971115
H7C2Q8;HUMAN_H7C2Q8;HUMAN_Q99848;Q99848-,83849.93076353695,83849.93076353695
H7C2U6;HUMAN_H7C2U6;HUMAN_Q9BPW8;Q9BPW8-,34158.97458006115,34158.97458006115
H7C3G9;HUMAN_H7C3G9;HUMAN_Q9UJ70;Q9UJ70-,12950.034070240588,12950.034070240588
H7C4X9;HUMAN_H7C4X9-,8868.677537029815,8868.677537029815
HUMAN_I3L0A0;HUMAN_Q13404;I3L0A0;Q13404-,119025.44635375783,119025.44635375783
HUMAN_I3L0E3;I3L0E3-,9603.001539806077,
HUMAN_I3L0H8;HUMAN_Q9NUU7;I3L0H8;Q9NUU7-,215653.39321362582,215653.39321362585
HUMAN_I3L0N3;HUMAN_P46459;I3L0N3;P46459-,103568.55307912402,103568.55307912402
HUMAN_I3L1P8;HUMAN_Q02978;I3L1P8;Q02978-,40995.35720431487,40995.35720431487
HUMAN_I3L1Y9;HUMAN_Q96CP2;I3L1Y9;Q96CP2-,10720.915863272503,10720.915863272503
HUMAN_I3L2C7;HUMAN_P57678;I3L2C7;P57678-,8553.08297973626,8553.08297973626
HUMAN_I3L2J8;HUMAN_Q9UPN4;I3L2J8;Q9UPN4-,4805.246529225235,4805.246529225235
HUMAN_I3L397;HUMAN_I3L504;HUMAN_P63241;I3L397;I3L504;P63241-,276117.48107330047,276117.48107330047
HUMAN_I3L4Y1;I3L4Y1-,7293.713832560832,7293.713832560832
HUMAN_J3KMZ8;HUMAN_Q92785;J3KMZ8;Q92785-,8935.107749125522,8935.107749125522
HUMAN_J3KN29;HUMAN_O00233;J3KN29;O00233-,48688.01364187943,48688.01364187943
HUMAN_J3KNJ2;HUMAN_Q7L2H7;J3KNJ2;Q7L2H7-,14586.825068871258,14586.825068871258
HUMAN_J3KNL2;HUMAN_Q8WYJ6;J3KNL2;Q8WYJ6-,12608.303504757647,12608.303504757649
HUMAN_J3KP15;HUMAN_J3QL05;HUMAN_Q01130;J3KP15;J3QL05;Q01130-,,113911.1625013705
HUMAN_J3KP58;HUMAN_P30622;J3KP58;P30622-,21377.06764575699,21377.06764575699
HUMAN_J3KPD3;HUMAN_Q9Y580;J3KPD3;Q9Y580-,14767.437969218536,14767.437969218536
HUMAN_J3KPP4;HUMAN_O95232;J3KPP4;O95232-,47392.303164196244,47392.303164196244
HUMAN_J3KPS0;HUMAN_Q9NXW2;J3KPS0;Q9NXW2-,10976.455710531896,10976.455710531896
HUMAN_J3KPS3;HUMAN_P04075;J3KPS3;P04075-,1495679.378028627,1495679.378028627
HUMAN_J3KPT4;HUMAN_Q9H4I3;J3KPT4;Q9H4I3-,18380.771054313274,18380.771054313274
HUMAN_J3KQ32;HUMAN_Q9NTK5;J3KQ32;Q9NTK5-,284091.0925267497,284091.0925267497
HUMAN_J3KQ34;HUMAN_Q9H9Q2;J3KQ34;Q9H9Q2-,22114.97747736764,22114.97747736764
HUMAN_J3KQJ1;HUMAN_Q8NBJ7;J3KQJ1;Q8NBJ7-,18725.762045137766,18725.762045137766
HUMAN_J3KQL8;HUMAN_Q9BQE5;J3KQL8;Q9BQE5-,,
HUMAN_J3KR55;HUMAN_P35236;J3KR55;P35236-,26698.042078906205,26698.042078906205
HUMAN_J3KS15;HUMAN_Q14197;J3KS15;Q14197-,9465.314970721873,
HUMAN_J3KS22;HUMAN_J3QS36;HUMAN_Q7Z4W1;J3KS22;J3QS36;Q7Z4W1-,56856.939919478886,56856.939919478886
HUMAN_J3KTA1;HUMAN_Q96IG2;J3KTA1;Q96IG2-,,
HUMAN_J3KTA4;HUMAN_P17844;J3KTA4;P17844-,189381.2968388867,189381.2968388867
HUMAN_J3KTD6;HUMAN_J3QLN8;HUMAN_J3QR41;HUMAN_Q96GD4;J3KTD6;J3QLN8;J3QR41;Q96GD4-,6498.312610122181,6498.312610122181
HUMAN_J3KTF8;HUMAN_J3QQX2;HUMAN_P52565;J3KTF8;J3QQX2;P52565-,280529.10504177754,280529.10504177754
HUMAN_J3KTL2;HUMAN_Q07955;J3KTL2;Q07955-,307507.27585976396,307507.27585976396
HUMAN_J3KTM6;HUMAN_J3QQV2;HUMAN_O15427;J3KTM6;J3QQV2;O15427-,31167.814529295363,31167.814529295363
HUMAN_J3QK89;HUMAN_Q8IWX8;J3QK89;Q8IWX8-,36875.41828529336,36875.41828529336
HUMAN_J3QLR8;HUMAN_Q9Y3D9;J3QLR8;Q9Y3D9-,40109.118571504805,40109.118571504805
HUMAN_J3QLS3;HUMAN_Q9Y2R9;J3QLS3;Q9Y2R9-,23468.309729240966,23468.309729240966
HUMAN_J3QQJ0;HUMAN_Q9UHR5;J3QQJ0;Q9UHR5-,9575.439476878806,9575.439476878804
HUMAN_J3QQJ5;HUMAN_Q9Y2L5;J3QQJ5;Q9Y2L5-,6771.463688296502,6771.463688296502
HUMAN_J3QQW9;HUMAN_Q15022;J3QQW9;Q15022-,15587.40006850492,15587.400068504916
HUMAN_J3QQZ9;HUMAN_Q9NVS9;J3QQZ9;Q9NVS9-,,9935.36127652737
HUMAN_J3QR07;HUMAN_Q96MU7;J3QR07;Q96MU7-,9818.033532538073,9818.033532538073
HUMAN_J3QRS3;HUMAN_O14950;HUMAN_P19105;J3QRS3;O14950;P19105-,205637.2968830411,205637.2968830411
HUMAN_J3QRS9;HUMAN_O43670;HUMAN_X6R4W8;J3QRS9;O43670;X6R4W8-,64627.3448163586,64627.3448163586
HUMAN_J3QS41;HUMAN_P42694;J3QS41;P42694-,3006.478810050189,
HUMAN_J3QT28;HUMAN_O43684;J3QT28;O43684-,119706.94545828742,119706.9454582874
HUMAN_J3QTA2;HUMAN_Q99933;J3QTA2;Q99933-,15946.712645021795,15946.712645021793
HUMAN_K7EIE8;HUMAN_O95983;K7EIE8;O95983-,8117.453110014299,
HUMAN_K7EIU8;HUMAN_Q13485;K7EIU8;Q13485-,5832.579536639762,
HUMAN_K7EIY1;HUMAN_Q9Y421;K7EIY1;Q9Y421-,9787.6730650525,
HUMAN_K7EK07;HUMAN_P68431;HUMAN_P84243;HUMAN_Q16695;HUMAN_Q71DI3;K7EK07;P68431;P84243;Q16695;Q71DI3-,2054486.8649692975,2054486.8649692978
HUMAN_K7EK33;HUMAN_K7EQ02;HUMAN_K7EQ55;HUMAN_Q96EP5;K7EK33;K7EQ02;K7EQ55;Q96EP5-,29605.65517300434,
HUMAN_K7ELL7;HUMAN_P14314;K7ELL7;P14314-,303247.78732274484,303247.78732274484
HUMAN_K7ELQ9;HUMAN_Q6UW68;K7ELQ9;Q6UW68-,13091.111691835362,13091.111691835362
HUMAN_K7ELW0;HUMAN_Q99497;K7ELW0;Q99497-,149049.0259039868,149049.0259039868
HUMAN_K7ENL9;HUMAN_Q96DM3;K7ENL9;Q96DM3-,2227.7495488222494,2227.7495488222494
HUMAN_K7EP32;HUMAN_Q9BZV1;K7EP32;Q9BZV1-,12939.043889421133,12939.043889421133
HUMAN_K7EQA1;HUMAN_O14737;K7EQA1;O14737-,42868.50323226125,42868.50323226125
HUMAN_K7EQY5;HUMAN_P42679;K7EQY5;P42679-,25536.420158927245,
HUMAN_K7ER00;HUMAN_Q9Y285;K7ER00;Q9Y285-,101856.3969584578,101856.3969584578
HUMAN_K7ERF1;HUMAN_K7ES31;HUMAN_Q9UBQ5;K7ERF1;K7ES31;Q9UBQ5-,,17236.018584546262
HUMAN_K7ERN2;HUMAN_P32942;K7ERN2;P32942-,18737.0880116365,18737.0880116365
HUMAN_L0R6Q1;L0R6Q1-,14388.944457966132,14388.944457966134
HUMAN_L0R819;L0R819-,,7992.659610417626
HUMAN_M0QWZ7;HUMAN_Q9NP81;M0QWZ7;Q9NP81-,18509.65708457381,18509.65708457381
HUMAN_M0QXB4;HUMAN_O14579;M0QXB4;O14579-,24179.12229799345,24179.12229799345
HUMAN_M0QXK2;HUMAN_M0R221;HUMAN_M0R2B8;HUMAN_P09012;M0QXK2;M0R221;M0R2B8;P09012-,101918.49711826026,101918.49711826026
HUMAN_M0QYH2;HUMAN_Q96T60;M0QYH2;Q96T60-,13612.280320628895,13612.280320628895
HUMAN_M0QZC5;HUMAN_P62280;M0QZC5;P62280-,251222.26254097093,251222.26254097093
HUMAN_M0QZC7;HUMAN_Q9H0W8;M0QZC7;Q9H0W8-,,4449.101416993072
HUMAN_M0R0C6;HUMAN_Q92945;M0R0C6;Q92945-,329185.547247901,329185.547247901
HUMAN_M0R0F0;HUMAN_M0R0R2;HUMAN_P46782;M0R0F0;M0R0R2;P46782-,154583.47393947688,154583.47393947688
HUMAN_M0R0P8;HUMAN_M0R300;HUMAN_Q13459;M0R0P8;M0R300;Q13459-,51952.950976389315,51952.950976389315
HUMAN_M0R0P9;HUMAN_P31751;M0R0P9;P31751-,,
HUMAN_M0R117;HUMAN_Q02543;M0R117;Q02543-,175457.4891377021,175457.48913770213
HUMAN_M0R1A1;HUMAN_Q15833;M0R1A1;Q15833-,54300.346380456875,54300.346380456875
HUMAN_M0R1L7;HUMAN_M0R1T5;HUMAN_O43633;M0R1L7;M0R1T5;O43633-,,
HUMAN_M0R2B7;HUMAN_P28340;M0R2B7;P28340-,120788.46803875706,120788.46803875707
HUMAN_M0R2Z9;HUMAN_Q8IX01;M0R2Z9;Q8IX01-,38530.134301638136,38530.134301638136
HUMAN_O00115;O00115-,27248.092762558423,27248.092762558423
HUMAN_O00116;O00116-,74061.17516640277,74061.17516640277
HUMAN_O00148;O00148-,34900.86954555541,34900.86954555541
HUMAN_O00154;O00154-,35847.04262444474,35847.04262444474
HUMAN_O00160;O00160-,63465.55852656521,63465.558526565204
HUMAN_O00178;O00178-,48086.03109093532,48086.03109093532
HUMAN_O00182;O00182-,,
HUMAN_O00186;O00186-,23981.752225647764,23981.752225647764
HUMAN_O00231;O00231-,170167.0677383726,170167.06773837257
HUMAN_O00232;O00232-,83249.92439788725,83249.92439788725
HUMAN_O00257;O00257-,,5893.655774296973
HUMAN_O00264;O00264-,22587.276841218867,22587.276841218867
HUMAN_O00267;O00267-,67825.87987126512,67825.87987126512
HUMAN_O00268;O00268-,3631.953778921805,
HUMAN_O00273;O00273-,59279.779887970566,59279.779887970566
HUMAN_O00299;O00299-,425953.51259098056,425953.5125909805
HUMAN_O00410;O00410-,156099.067442004,156099.067442004
HUMAN_O00411;O00411-,10011.696371230846,10011.696371230846
HUMAN_O00422;O00422-,30757.376042491534,30757.37604249154
HUMAN_O00425;O00425-,75195.81595958723,75195.81595958723
HUMAN_O00429;O00429-,56552.705738408906,56552.70573840891
HUMAN_O00459;O00459-,,
HUMAN_O00462;O00462-,6485.616704208198,6485.616704208198
HUMAN_O00483;O00483-,29799.506486906015,29799.506486906015
HUMAN_O00487;O00487-,73242.67900123127,73242.67900123127
HUMAN_O00505;O00505-,20977.644840996574,20977.644840996574
HUMAN_O00566;O00566-,16691.876643977033,16691.876643977033
HUMAN_O00567;O00567-,278782.44036892266,278782.44036892266
HUMAN_O00587;O00587-,,
HUMAN_O00743;O00743-,11860.900870794016,
HUMAN_O00754;O00754-,74203.10824124531,74203.10824124531
HUMAN_O00764;O00764-,19554.59448014495,19554.59448014495
HUMAN_O14497;O14497-,49712.10079610005,49712.10079610005
HUMAN_O14530;O14530-,18337.011271540818,18337.011271540818
HUMAN_O14646;O14646-,,
HUMAN_O14656;O14656-,8100.797290625899,8100.797290625898
HUMAN_O14657;O14657-,1513.4928531326773,
HUMAN_O14672;O14672-,9823.102709016333,9823.102709016333
HUMAN_O14733;O14733-,10703.158214671064,10703.158214671064
HUMAN_O14734;O14734-,12456.375901857966,12456.375901857966
HUMAN_O14744;O14744-,170127.4939254891,170127.4939254891
HUMAN_O14745;O14745-,74947.45053739517,74947.45053739517
HUMAN_O14777;O14777-,26548.779842241962,26548.779842241966
HUMAN_O14802;O14802-,16628.048276063088,16628.048276063088
HUMAN_O14818;O14818-,173402.64729495315,173402.64729495315
HUMAN_O14828;O14828-,12434.058729226454,12434.058729226454
HUMAN_O14910;O14910-,10623.131482389776,10623.131482389777
HUMAN_O14929;O14929-,29896.04254612943,29896.04254612943
HUMAN_O14967;O14967-,120294.16132879812,120294.16132879812
HUMAN_O14974;O14974-,12955.219275223988,12955.219275223988
HUMAN_O14975;O14975-,52899.949348335664,52899.94934833567
HUMAN_O14976;O14976-,18187.54358367653,18187.54358367653
HUMAN_O14981;O14981-,,5333.503433849601
HUMAN_O15042;O15042-,40977.52867781729,40977.52867781729
HUMAN_O15047;O15047-,,2140.0475913566597
HUMAN_O15067;O15067-,72856.49943974035,72856.49943974035
HUMAN_O15111;O15111-,16401.56563726715,16401.56563726715
