Protein.Group,S4,S5
HUMAN_J3KQ32;HUMAN_Q9NTK5;J3KQ32;Q9NTK5-,295747.34763666365,272434.8374168357
HUMAN_J3KQ34;HUMAN_Q9H9Q2;J3KQ34;Q9H9Q2-,21730.87739041154,22499.077564323736
HUMAN_J3KQJ1;HUMAN_Q8NBJ7;J3KQJ1;Q8NBJ7-,17409.660438866136,20041.863651409392
HUMAN_J3KQL8;HUMAN_Q9BQE5;J3KQL8;Q9BQE5-,0.0,0.0
HUMAN_J3KR55;HUMAN_P35236;J3KR55;P35236-,29673.508579157296,23722.57557865511
HUMAN_J3KS15;HUMAN_Q14197;J3KS15;Q14197-,9465.314970721873,
HUMAN_J3KS22;HUMAN_J3QS36;HUMAN_Q7Z4W1;J3KS22;J3QS36;Q7Z4W1-,59905.48322659717,53808.39661236061
HUMAN_J3KTA1;HUMAN_Q96IG2;J3KTA1;Q96IG2-,0.0,
HUMAN_J3KTA4;HUMAN_P17844;J3KTA4;P17844-,199582.18812050647,179180.4055572669
HUMAN_J3KTD6;HUMAN_J3QLN8;HUMAN_J3QR41;HUMAN_Q96GD4;J3KTD6;J3QLN8;J3QR41;Q96GD4-,6664.619648056038,6332.005572188323
HUMAN_J3KTF8;HUMAN_J3QQX2;HUMAN_P52565;J3KTF8;J3QQX2;P52565-,268438.8983745656,292619.3117089895
HUMAN_J3KTL2;HUMAN_Q07955;J3KTL2;Q07955-,314390.24751101393,300624.30420851405
HUMAN_J3KTM6;HUMAN_J3QQV2;HUMAN_O15427;J3KTM6;J3QQV2;O15427-,28780.762331509017,33554.86672708171
HUMAN_J3QK89;HUMAN_Q8IWX8;J3QK89;Q8IWX8-,34157.68459569384,39593.15197489287
HUMAN_J3QLR8;HUMAN_Q9Y3D9;J3QLR8;Q9Y3D9-,44399.06995219357,35819.167190816035
HUMAN_J3QLS3;HUMAN_Q9Y2R9;J3QLS3;Q9Y2R9-,23609.2560134569,23327.36344502503
HUMAN_J3QQJ0;HUMAN_Q9UHR5;J3QQJ0;Q9UHR5-,7005.345414432678,12145.533539324933
HUMAN_J3QQJ5;HUMAN_Q9Y2L5;J3QQJ5;Q9Y2L5-,8490.864609799195,5052.062766793809
HUMAN_J3QQW9;HUMAN_Q15022;J3QQW9;Q15022-,15420.467622102607,15754.33251490723
HUMAN_J3QQZ9;HUMAN_Q9NVS9;J3QQZ9;Q9NVS9-,,9935.36127652737
HUMAN_J3QR07;HUMAN_Q96MU7;J3QR07;Q96MU7-,11204.518045069019,8431.549020007127
HUMAN_J3QRS3;HUMAN_O14950;HUMAN_P19105;J3QRS3;O14950;P19105-,202813.48177263202,208461.11199345018
HUMAN_J3QRS9;HUMAN_O43670;HUMAN_X6R4W8;J3QRS9;O43670;X6R4W8-,67099.37493968873,62155.31469302848
HUMAN_J3QS41;HUMAN_P42694;J3QS41;P42694-,3006.478810050189,
HUMAN_J3QT28;HUMAN_O43684;J3QT28;O43684-,128527.69350922554,110886.19740734927
HUMAN_J3QTA2;HUMAN_Q99933;J3QTA2;Q99933-,12226.068639036743,19667.35665100685
HUMAN_K7EIE8;HUMAN_O95983;K7EIE8;O95983-,16234.906220028599,0.0
HUMAN_K7EIU8;HUMAN_Q13485;K7EIU8;Q13485-,11665.159073279525,0.0
HUMAN_K7EIY1;HUMAN_Q9Y421;K7EIY1;Q9Y421-,9787.6730650525,
HUMAN_K7EK07;HUMAN_P68431;HUMAN_P84243;HUMAN_Q16695;HUMAN_Q71DI3;K7EK07;P68431;P84243;Q16695;Q71DI3-,2047770.6716633616,2061203.058275234
HUMAN_K7EK33;HUMAN_K7EQ02;HUMAN_K7EQ55;HUMAN_Q96EP5;K7EK33;K7EQ02;K7EQ55;Q96EP5-,29605.65517300434,
HUMAN_K7ELL7;HUMAN_P14314;K7ELL7;P14314-,315647.1712372441,290848.4034082456
HUMAN_K7ELQ9;HUMAN_Q6UW68;K7ELQ9;Q6UW68-,16788.320959260334,9393.90242441039
HUMAN_K7ELW0;HUMAN_Q99497;K7ELW0;Q99497-,154645.75847813254,143452.29332984105
HUMAN_K7ENL9;HUMAN_Q96DM3;K7ENL9;Q96DM3-,2657.8666673430125,1797.6324303014867
HUMAN_K7EP32;HUMAN_Q9BZV1;K7EP32;Q9BZV1-,10205.439626364481,15672.648152477783
HUMAN_K7EQA1;HUMAN_O14737;K7EQA1;O14737-,43184.60934061747,42552.39712390504
HUMAN_K7EQY5;HUMAN_P42679;K7EQY5;P42679-,25536.420158927245,
HUMAN_K7ER00;HUMAN_Q9Y285;K7ER00;Q9Y285-,97720.74381222058,105992.05010469504
HUMAN_K7ERF1;HUMAN_K7ES31;HUMAN_Q9UBQ5;K7ERF1;K7ES31;Q9UBQ5-,,17236.018584546262
HUMAN_K7ERN2;HUMAN_P32942;K7ERN2;P32942-,20372.86430971268,17101.311713560324
HUMAN_L0R6Q1;L0R6Q1-,15329.984285409571,13447.904630522695
HUMAN_L0R819;L0R819-,,7992.659610417626
HUMAN_M0QWZ7;HUMAN_Q9NP81;M0QWZ7;Q9NP81-,14257.084399601228,22762.22976954639
HUMAN_M0QXB4;HUMAN_O14579;M0QXB4;O14579-,25775.433173368612,22582.811422618288
HUMAN_M0QXK2;HUMAN_M0R221;HUMAN_M0R2B8;HUMAN_P09012;M0QXK2;M0R221;M0R2B8;P09012-,97205.31069649119,106631.68354002933
HUMAN_M0QYH2;HUMAN_Q96T60;M0QYH2;Q96T60-,18275.617877909088,8948.942763348705
HUMAN_M0QZC5;HUMAN_P62280;M0QZC5;P62280-,276085.52952660876,226358.99555533307
HUMAN_M0QZC7;HUMAN_Q9H0W8;M0QZC7;Q9H0W8-,,4449.101416993072
HUMAN_M0R0C6;HUMAN_Q92945;M0R0C6;Q92945-,328638.4258794948,329732.6686163071
HUMAN_M0R0F0;HUMAN_M0R0R2;HUMAN_P46782;M0R0F0;M0R0R2;P46782-,162261.2254129905,146905.72246596328
HUMAN_M0R0P8;HUMAN_M0R300;HUMAN_Q13459;M0R0P8;M0R300;Q13459-,58637.47442432728,45268.42752845136
HUMAN_M0R0P9;HUMAN_P31751;M0R0P9;P31751-,0.0,
HUMAN_M0R117;HUMAN_Q02543;M0R117;Q02543-,175944.853175998,174970.1250994062
HUMAN_M0R1A1;HUMAN_Q15833;M0R1A1;Q15833-,41887.34628717174,66713.346473742
HUMAN_M0R1L7;HUMAN_M0R1T5;HUMAN_O43633;M0R1L7;M0R1T5;O43633-,0.0,0.0
HUMAN_M0R2B7;HUMAN_P28340;M0R2B7;P28340-,95436.64115544922,146140.2949220649
HUMAN_M0R2Z9;HUMAN_Q8IX01;M0R2Z9;Q8IX01-,46639.90252144582,30420.366081830452
HUMAN_O00115;O00115-,29027.871453634034,25468.31407148281
HUMAN_O00116;O00116-,91115.94365951525,57006.4066732903
HUMAN_O00148;O00148-,41336.78844521775,28464.950645893074
HUMAN_O00154;O00154-,32295.19823049448,39398.887018395
HUMAN_O00160;O00160-,50636.597640139305,76294.5194129911
HUMAN_O00178;O00178-,40391.09577763826,55780.966404232386
HUMAN_O00182;O00182-,0.0,0.0
HUMAN_O00186;O00186-,24738.380696421318,23225.12375487421
HUMAN_O00231;O00231-,173505.02435122943,166829.11112551574
HUMAN_O00232;O00232-,78552.73955219633,87947.10924357818
HUMAN_O00257;O00257-,,5893.655774296973
HUMAN_O00264;O00264-,24649.878286631625,20524.675395806105
HUMAN_O00267;O00267-,83360.24240263118,52291.517339899074
HUMAN_O00268;O00268-,3631.953778921805,
HUMAN_O00273;O00273-,41732.9398458676,76826.61993007353
HUMAN_O00299;O00299-,402756.3452618938,449150.67992006714
HUMAN_O00410;O00410-,173864.21137229513,138333.9235117128
HUMAN_O00411;O00411-,11982.19427424262,8041.1984682190705
HUMAN_O00422;O00422-,31711.744352228463,29803.007732754617
HUMAN_O00425;O00425-,77259.42408220322,73132.20783697124
HUMAN_O00429;O00429-,57712.40555160692,55393.005925210906
HUMAN_O00459;O00459-,,0.0
HUMAN_O00462;O00462-,5565.304582402294,7405.928826014103
HUMAN_O00483;O00483-,31676.792450664816,27922.22052314721
HUMAN_O00487;O00487-,75487.91812218902,70997.43988027352
HUMAN_O00505;O00505-,22702.794286417156,19252.495395575992
HUMAN_O00566;O00566-,12810.933720825822,20572.81956712824
HUMAN_O00567;O00567-,292370.712688692,265194.1680491534
HUMAN_O00587;O00587-,0.0,
HUMAN_O00743;O00743-,23721.80174158803,0.0
HUMAN_O00754;O00754-,82124.08115334593,66282.13532914469
HUMAN_O00764;O00764-,22342.257612113648,16766.931348176255
HUMAN_O14497;O14497-,40806.71650047929,58617.48509172081
HUMAN_O14530;O14530-,20131.997717533897,16542.024825547735
HUMAN_O14646;O14646-,0.0,
HUMAN_O14656;O14656-,8323.563340874174,7878.031240377624
HUMAN_O14657;O14657-,1513.4928531326773,
HUMAN_O14672;O14672-,7037.249379219005,12608.956038813663
HUMAN_O14733;O14733-,12055.082159056288,9351.234270285839
HUMAN_O14734;O14734-,15715.25999771027,9197.491806005663
HUMAN_O14744;O14744-,169846.65687721,170408.3309737682
HUMAN_O14745;O14745-,67170.15664993296,82724.74442485739
HUMAN_O14777;O14777-,26539.736077125515,26557.82360735841
HUMAN_O14802;O14802-,21091.350039741403,12164.74651238477
HUMAN_O14818;O14818-,177205.587530789,169599.7070591173
HUMAN_O14828;O14828-,13082.352658676882,11785.764799776023
HUMAN_O14910;O14910-,12851.19419452066,8395.068770258893
HUMAN_O14929;O14929-,29399.16073045618,30392.924361802678
HUMAN_O14967;O14967-,75414.12092075762,165174.20173683862
HUMAN_O14974;O14974-,15511.68857352963,10398.749976918347
HUMAN_O14975;O14975-,53582.27300442635,52217.62569224499
HUMAN_O14976;O14976-,18065.696323088214,18309.390844264843
HUMAN_O14981;O14981-,0.0,10667.006867699201
HUMAN_O15042;O15042-,40115.70314407355,41839.35421156102
HUMAN_O15047;O15047-,0.0,4280.095182713319
HUMAN_O15067;O15067-,79514.23669768845,66198.76218179225
HUMAN_O15111;O15111-,14753.613819136603,18049.5174553977
HUMAN_O15118;O15118-,37616.157994293724,14049.55477625851
HUMAN_O15126;O15126-,9450.354618306406,5378.981791106062
HUMAN_O15144;O15144-,313927.7753733259,272315.18199399573
HUMAN_O15145;O15145-,120941.18503324057,110925.74479159468
HUMAN_O15164;O15164-,6247.738484787175,4480.609336180513
HUMAN_O15173;O15173-,10944.275413174004,11613.99303225872
HUMAN_O15212;O15212-,48435.05952065806,46162.37491559091
HUMAN_O15213;O15213-,11162.601761910983,13266.780825438886
HUMAN_O15228;O15228-,16276.110821575905,
HUMAN_O15235;O15235-,,8396.85286258335
HUMAN_O15254;O15254-,0.0,0.0
HUMAN_O15258;O15258-,,7245.901181748365
HUMAN_O15260;HUMAN_Q5T8U5;O15260;Q5T8U5-,40492.09784926809,46856.151617477495
HUMAN_O15305;O15305-,70345.04845438794,56195.25945220958
HUMAN_O15355;O15355-,111359.61769107234,133495.83443217224
HUMAN_O15357;O15357-,0.0,15430.766791302405
HUMAN_O15371;O15371-,81852.27903077315,76618.14138355418
HUMAN_O15381;O15381-,10320.039851626125,11695.3447970326
HUMAN_O15382;O15382-,16139.889204070367,20464.925583422057
HUMAN_O15397;O15397-,12834.697049470213,16058.953214621804
HUMAN_O15400;O15400-,17810.8410906653,13059.743024378893
HUMAN_O15439;O15439-,8839.970201564258,13895.228131119104
HUMAN_O15446;O15446-,13966.891809670604,19810.711426611353
HUMAN_O15479;O15479-,63911.52280251923,65764.1352493517
HUMAN_O15511;O15511-,89467.43673729812,94621.2571068939
HUMAN_O15525;O15525-,0.0,7169.814656311193
HUMAN_O15541;O15541-,12083.151928963265,27251.24976443446
HUMAN_O43143;O43143-,302644.4805075356,236636.57598462165
HUMAN_O43148;O43148-,37061.285540990844,52364.386738240544
HUMAN_O43156;O43156-,9083.114102959084,
HUMAN_O43159;O43159-,23352.056187104405,15245.261528347224
HUMAN_O43172;O43172-,47165.00192939758,41534.53555274546
HUMAN_O43237;O43237-,3179.1242824450533,4924.314670634942
HUMAN_O43242;O43242-,259549.9000916561,229967.2602407323
HUMAN_O43252;O43252-,64304.99751090753,62664.690590692706
HUMAN_O43264;O43264-,75009.3353384397,52483.12693627963
HUMAN_O43278;O43278-,4546.131280720817,0.0
HUMAN_O43290;O43290-,82017.85147904627,81952.43266288374
HUMAN_O43310;O43310-,4319.743744966679,
HUMAN_O43324;O43324-,83158.39308881872,82920.44444073745
HUMAN_O43390;O43390-,537386.7739244042,483538.79949867417
HUMAN_O43395;O43395-,76691.93461747807,79129.34055282487
HUMAN_O43396;O43396-,100023.5529757177,124892.7696857796
HUMAN_O43399;O43399-,91156.50233377106,84386.41406257657
HUMAN_O43516;O43516-,35267.560761352135,25563.618663914895
HUMAN_O43592;O43592-,111044.13373672441,103040.7048074873
HUMAN_O43615;O43615-,74667.34936905773,62481.56987614775
HUMAN_O43617;O43617-,38641.007799387866,32442.808718720153
HUMAN_O43660;O43660-,57770.86110204652,51847.31200674704
HUMAN_O43665;O43665-,6414.541092651524,9541.56417405366
HUMAN_O43676;O43676-,11243.670691903115,
HUMAN_O43681;O43681-,23533.27414758832,26013.83686298592
HUMAN_O43707;O43707-,449489.3361981168,420995.1034249232
HUMAN_O43719;O43719-,28419.27184227717,30084.82758407977
HUMAN_O43747;O43747-,0.0,35879.85767645129
HUMAN_O43760;O43760-,20912.76465480556,22411.501018453877
HUMAN_O43772;O43772-,17245.449643603213,21843.61466667253
HUMAN_O43776;O43776-,145614.57013043467,130189.6656636864
HUMAN_O43808;O43808-,6838.717351201711,
HUMAN_O43809;O43809-,69000.55956715277,68507.7522476921
HUMAN_O43813;O43813-,45345.956244994326,35504.23051112383
HUMAN_O43815;O43815-,24076.323863030557,15624.71575022447
HUMAN_O43818;O43818-,76432.13836241014,73623.43270102894
HUMAN_O43819;O43819-,13537.7104071656,24675.538131679714
HUMAN_O43847;O43847-,26449.385180437035,22031.6359041013
HUMAN_O43852;O43852-,80058.35846911455,74964.52810434383
HUMAN_O43865;O43865-,34497.668552141964,47877.68381078646
HUMAN_O43913;O43913-,19045.30824511928,8446.64058034122
HUMAN_O43929;O43929-,0.0,8912.70168779632
HUMAN_O60216;O60216-,32965.9940641354,19701.689118007762
HUMAN_O60231;O60231-,31857.750086589716,38591.48102447173
HUMAN_O60234;O60234-,91149.79881418453,101315.90660101858
HUMAN_O60244;O60244-,3550.9952126841235,0.0
HUMAN_O60264;O60264-,246042.17508429568,204617.46411139247
HUMAN_O60271;O60271-,64950.31014068959,44740.831842872794
HUMAN_O60287;O60287-,35296.51297046456,47229.25756837768
HUMAN_O60293;O60293-,0.0,14676.450276731794
HUMAN_O60306;O60306-,46656.224551667794,58499.27708525284
HUMAN_O60313;O60313-,56507.13207776884,63675.79451092631
HUMAN_O60318;O60318-,4248.266552598831,6589.943266895221
HUMAN_O60341;O60341-,54131.48883781744,68211.8562074101
HUMAN_O60343;O60343-,12632.002086848323,12092.637089697217
HUMAN_O60488;O60488-,35294.52891827903,31144.835390693323
HUMAN_O60493;O60493-,17018.527486113577,7392.848383277501
HUMAN_O60502;O60502-,31376.858579999338,18995.50069010406
HUMAN_O60508;HUMAN_Q5SRN1;O60508;Q5SRN1-,0.0,24351.18823554363
HUMAN_O60518;O60518-,291.4808420261867,
HUMAN_O60524;O60524-,40915.91346708656,30873.60165016634
HUMAN_O60547;O60547-,51831.77951514624,44051.90205538557
HUMAN_O60563;O60563-,12278.030153296082,
HUMAN_O60568;O60568-,22251.49337180838,39329.563937509294
HUMAN_O60573;O60573-,,3932.130086560686
HUMAN_O60610;O60610-,171019.11141501696,196973.93494813106
HUMAN_O60645;O60645-,21878.932548190496,19602.23080164631
HUMAN_O60664;O60664-,37151.98607573584,48110.05241442395
HUMAN_O60678;O60678-,24752.04022416751,18267.11534577338
HUMAN_O60684;O60684-,7515.57704544483,8939.108043577684
HUMAN_O60701;O60701-,13879.8781895003,21920.001733844158
HUMAN_O60749;O60749-,24455.76111435289,38455.78940564539
HUMAN_O60763;O60763-,95561.75008855015,85753.6650913163
HUMAN_O60784;O60784-,,50633.4
HUMAN_O60814;HUMAN_P57053;HUMAN_P58876;HUMAN_P62807;HUMAN_Q5QNW6;HUMAN_Q93079;HUMAN_Q99877;HUMAN_Q99879;HUMAN_Q99880;HUMAN_U3KQK0;O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880;U3KQK0-,1576446.8771374812,1766000.4907998398
HUMAN_O60826;O60826-,7698.235429608553,13884.615051360344
HUMAN_O60828;O60828-,14451.325375454337,10052.605619321892
HUMAN_O60869;O60869-,47154.49789438136,53885.15056583995
HUMAN_O60879;O60879-,15907.778260520876,20754.67559120296
HUMAN_O60884;O60884-,62724.402538667266,51731.050300854615
HUMAN_O60885;O60885-,44121.9483522293,41690.7450984952
HUMAN_O60942;O60942-,10941.569769762535,4511.641860492256
HUMAN_O75152;O75152-,55481.1797721951,63953.81354332686
HUMAN_O75165;O75165-,0.0,19678.16386148926
HUMAN_O75170;O75170-,3229.6689431277073,0.0
HUMAN_O75175;O75175-,15415.321408100352,13383.780663879319
HUMAN_O75223;O75223-,83575.87432660481,78750.43190552156
HUMAN_O75312;O75312-,59602.12497091137,46516.80217826578
HUMAN_O75323;O75323-,29673.81339215728,21160.673590685972
HUMAN_O75340;O75340-,26079.43048713069,20306.982001465403
HUMAN_O75351;O75351-,85063.77431205504,72390.8462113492
HUMAN_O75367;O75367-,155074.97587033504,139806.26839362102
HUMAN_O75368;O75368-,40078.49321767145,26345.687575636468
HUMAN_O75369;O75369-,135111.08275159352,74590.68970402997
HUMAN_O75376;O75376-,0.0,0.0
HUMAN_O75380;O75380-,11352.526261996549,0.0
HUMAN_O75381;O75381-,22393.990833393607,20188.134968270784
HUMAN_O75387;O75387-,18557.474567190886,
HUMAN_O75396;O75396-,54705.3363745559,49012.58908495951
HUMAN_O75410;O75410-,15557.897173025365,13128.912606923135
HUMAN_O75419;O75419-,15028.902243736089,17322.318154378634
HUMAN_O75427;O75427-,,2456.777178943992
HUMAN_O75431;O75431-,76192.6438321182,76816.5572768033
HUMAN_O75436;O75436-,55587.13969910136,65881.94460613602
HUMAN_O75439;O75439-,62772.66381645068,52343.40886065779
HUMAN_O75475;O75475-,144110.9590161109,112908.03769857265
HUMAN_O75477;O75477-,45826.960353063696,54804.14263812593
HUMAN_O75489;O75489-,,96538.63557050726
HUMAN_O75494;HUMAN_Q5JRI1;O75494;Q5JRI1-,27813.031371789202,26853.03759302565
HUMAN_O75531;O75531-,146460.87900992547,146218.41683362084
HUMAN_O75533;O75533-,283257.90944170754,223669.88241357953
HUMAN_O75534;O75534-,62129.977982607765,63942.114820494135
HUMAN_O75563;O75563-,,0.0
HUMAN_O75569;O75569-,9764.630599996528,9178.187366846838
HUMAN_O75582;O75582-,0.0,
HUMAN_O75607;O75607-,18312.578347579518,
HUMAN_O75616;O75616-,5367.20101962465,0.0
HUMAN_O75643;O75643-,388986.75666119484,315129.33816950215
HUMAN_O75663;O75663-,32304.709181544225,36309.078303682196
HUMAN_O75683;O75683-,42711.73162736484,55699.77022501966
HUMAN_O75691;O75691-,76820.37786617981,97598.62914523549
HUMAN_O75694;O75694-,68846.24636244873,46300.64544820881
HUMAN_O75695;O75695-,17430.117962862954,20012.459667791205
HUMAN_O75717;O75717-,101320.3899259926,128734.45057970464
HUMAN_O75746;O75746-,57964.64697566508,53946.260734538286
HUMAN_O75792;O75792-,36964.32602989097,37901.290064918816
HUMAN_O75821;O75821-,78356.6621483565,89099.52963043288
HUMAN_O75822;O75822-,172511.47279308675,154990.74068577582
HUMAN_O75832;O75832-,,2309.6282137474423
HUMAN_O75843;O75843-,19015.62835536792,16867.58846722106
HUMAN_O75844;O75844-,46308.57454773292,38914.02546316671
HUMAN_O75874;O75874-,46584.207532087705,43808.94453031797
HUMAN_O75886;O75886-,24784.723032472568,
HUMAN_O75891;O75891-,,5878.884506419816
HUMAN_O75934;O75934-,39937.31523289837,19213.320268475527
HUMAN_O75935;HUMAN_X6RCK5;O75935;X6RCK5-,13006.542895781895,18677.902334776965
HUMAN_O75937;O75937-,99613.22440683907,82231.2763734644
HUMAN_O75940;O75940-,28128.56656450517,0.0
HUMAN_O75947;O75947-,106418.01166226745,99111.66617827752
HUMAN_O75976;O75976-,8358.486852272745,8279.269302574952
HUMAN_O75995;O75995-,18225.056171254542,18696.286337171652
HUMAN_O76003;O76003-,113369.0646870761,110579.4305128606
HUMAN_O76021;O76021-,199032.3637661493,296585.87546657363
HUMAN_O76031;O76031-,31532.027294891486,41836.033193531526
HUMAN_O76071;O76071-,22581.59556127164,24902.01002581425
HUMAN_O76094;O76094-,112154.81555646007,135091.0174959322
HUMAN_O94760;O94760-,37849.99920118304,29164.253562801634
HUMAN_O94776;O94776-,149963.240450696,131284.7905884794
HUMAN_O94804;O94804-,24286.4046467297,16554.764141997217
HUMAN_O94826;O94826-,59740.42842805394,58241.0462177574
HUMAN_O94842;O94842-,5169.488805956713,14315.144764514453
HUMAN_O94855;O94855-,33180.001067397665,21452.08664584687
HUMAN_O94874;O94874-,68626.14376787498,78512.60617220502
HUMAN_O94880;O94880-,17950.674100411514,13157.873808268649
HUMAN_O94888;O94888-,26235.056126238833,24308.397962252147
HUMAN_O94903;O94903-,16036.4618042844,
HUMAN_O94906;O94906-,131220.208513518,133695.593974952
HUMAN_O94915;O94915-,6559.514305426459,0.0
HUMAN_O94925;O94925-,55201.814911826295,0.0
HUMAN_O94927;O94927-,5320.247071990937,10260.33225308817
HUMAN_O94992;O94992-,916.7739629416315,6692.948761269391
HUMAN_O95071;O95071-,12972.435464890594,6393.300580562683
HUMAN_O95104;O95104-,19524.556960660393,23693.461977101368
HUMAN_O95197;O95197-,52787.325299158496,39090.99216592017
HUMAN_O95202;O95202-,82665.88800836285,78412.92621992769
HUMAN_O95218;O95218-,55212.331837981976,53038.63589847252
HUMAN_O95239;O95239-,47209.418880062316,41626.84841653179
HUMAN_O95251;O95251-,6941.603791391425,5060.739742428676
HUMAN_O95292;O95292-,35690.83081783605,
HUMAN_O95298;O95298-,19606.030328520636,21206.929343681648
HUMAN_O95336;O95336-,19978.495055787127,27098.966095615007
HUMAN_O95347;O95347-,167425.6466601796,156278.6988861343
HUMAN_O95352;O95352-,9825.444122235864,12856.018225101167
HUMAN_O95372;O95372-,80913.55579421911,43791.21807091134
HUMAN_O95373;O95373-,102741.50911969175,89013.73578137801
HUMAN_O95391;O95391-,6749.7251223108715,8342.971987876064
HUMAN_O95400;O95400-,11699.455900668132,17204.87536632616
HUMAN_O95433;O95433-,54729.17261911475,39671.18640123841
HUMAN_O95456;O95456-,,59564.27335320063
HUMAN_O95466;O95466-,60257.85834233862,85466.32552679842
HUMAN_O95478;O95478-,14747.923453280602,10738.286099073692
HUMAN_O95479;O95479-,10971.385100136982,6326.179433260812
HUMAN_O95487;O95487-,7967.697149709217,8673.096180859766
HUMAN_O95551;O95551-,11364.671381673334,26926.917371215175
HUMAN_O95571;O95571-,20087.89806244558,13548.565513710959
HUMAN_O95625;O95625-,0.0,
HUMAN_O95639;O95639-,3819.0162206580158,
HUMAN_O95674;O95674-,10914.549473621944,
HUMAN_O95696;O95696-,13011.91473109516,7941.44350753614
HUMAN_O95716;O95716-,5054.678407163438,8787.087731756576
HUMAN_O95721;O95721-,19401.830250646504,14054.320496340155
HUMAN_O95747;O95747-,29242.03953155162,35190.111064244076
HUMAN_O95757;O95757-,147608.57892049907,162700.5077255014
HUMAN_O95758;O95758-,25968.165020764198,24623.763867837813
HUMAN_O95782;O95782-,63234.77232001418,66539.72066924974
HUMAN_O95793;O95793-,7282.297684001604,13720.157000000001
HUMAN_O95801;O95801-,42947.81486659164,35811.987799704664
HUMAN_O95816;O95816-,27060.99209230909,30624.082438457677
HUMAN_O95822;O95822-,,2126.5136237450733
HUMAN_O95834;O95834-,20130.822225568445,27474.47174586553
HUMAN_O95861;O95861-,48937.350700917166,32985.564447125485
HUMAN_O95865;O95865-,7931.405750758972,
HUMAN_O95881;O95881-,54980.0283169789,58103.69798831437
HUMAN_O95985;O95985-,0.0,
HUMAN_O95989;O95989-,12892.956784668298,
HUMAN_O96011;O96011-,26395.582519382806,16818.788570358785
HUMAN_O96017;O96017-,9577.633564300511,
HUMAN_O96019;O96019-,66265.47492049774,79088.12601696517
HUMAN_P00167;P00167-,,7418.653079773923
HUMAN_P00338;P00338-,1651744.2392169046,1552801.968448649
HUMAN_P00367;P00367-,219878.8398425232,224405.4254831166
HUMAN_P00374;P00374-,46723.90793386332,38185.3007228884
HUMAN_P00390;P00390-,44815.91626791809,42755.652190485234
HUMAN_P00403;P00403-,72657.224950495,
HUMAN_P00441;P00441-,145345.3632202188,132097.2689560716
HUMAN_P00492;P00492-,64359.56808667012,60259.33740159232
HUMAN_P00505;P00505-,360095.00974655,333835.3054205785
HUMAN_P00558;P00558-,1086776.5884373882,1033518.1223128051
HUMAN_P00918;P00918-,16544.39640216461,20275.46000154487
HUMAN_P00966;P00966-,42762.05696048516,45445.47681463424
HUMAN_P01040;P01040-,64094.81255771436,62580.00353561989
HUMAN_P04040;P04040-,834677.289425228,794865.4273738855
HUMAN_P04080;P04080-,71155.15496301332,65194.47814665203
HUMAN_P04083;P04083-,179101.9858675035,195406.47218900235
HUMAN_P04150;P04150-,9736.476003880218,7784.24205237762
HUMAN_P04179;P04179-,45813.89173474969,118000.41864671149
HUMAN_P04406;P04406-,1408818.4008323043,1466323.917374611
HUMAN_P04424;P04424-,0.0,20193.58533338504
HUMAN_P04818;P04818-,16622.76157073705,13704.102940365708
HUMAN_P04843;P04843-,325465.579837205,345412.4910368294
HUMAN_P04844;P04844-,159739.3885852654,148532.0483469034
HUMAN_P04899;P04899-,41475.22496115038,49969.26411439704
HUMAN_P05023;P05023-,348234.37836279615,456074.27326979063
HUMAN_P05141;P05141-,692151.6482658437,529384.584668745
HUMAN_P05161;P05161-,14248.390988626132,11474.714709288006
HUMAN_P05164;P05164-,1309175.282799209,1222580.048685141
HUMAN_P05198;P05198-,192718.0453965117,142765.0056236937
HUMAN_P05387;P05387-,48675.05232880347,63873.04720801758
HUMAN_P05423;P05423-,5824.218168687104,9359.268699841434
HUMAN_P05455;P05455-,477039.477708117,538484.6662613371
HUMAN_P05771;P05771-,10182.105982202134,9662.038640061035
HUMAN_P06400;P06400-,60543.769430602944,98107.5130429148
HUMAN_P06733;P06733-,2184793.1353486637,2149477.8149546655
HUMAN_P06737;P06737-,296015.92192934704,267149.42924767325
HUMAN_P07099;P07099-,,4800.908743195593
HUMAN_P07203;P07203-,42252.37615172477,42492.01712421974
HUMAN_P07384;P07384-,72118.875815917,65504.150313519815
HUMAN_P07602;P07602-,62995.16076587717,50810.34503615692
HUMAN_P07686;P07686-,2255.445347202487,0.0
HUMAN_P07737;P07737-,836826.4774154613,792183.123396927
HUMAN_P07814;P07814-,588379.9143561356,549243.0438307965
HUMAN_P07900;P07900-,1261022.277913937,1206919.4427360517
HUMAN_P07948;P07948-,0.0,10534.07563966511
HUMAN_P07992;P07992-,2300.4894531460927,
HUMAN_P08236;P08236-,,6365.806065727067
HUMAN_P08238;P08238-,4000121.8230053294,3790270.6860127687
HUMAN_P08240;P08240-,187572.7571071081,160933.49213462288
HUMAN_P08243;P08243-,198993.88643808995,205474.27464519287
HUMAN_P08311;P08311-,0.0,0.0
HUMAN_P08559;HUMAN_Q5JPU2;P08559;Q5JPU2-,97615.01127228713,113583.63221691063
HUMAN_P08567;P08567-,55462.18537365792,47001.19879092065
HUMAN_P08574;P08574-,17396.43647388567,12705.402289936135
HUMAN_P08575;P08575-,81128.85783139859,83225.1681347747
HUMAN_P08579;P08579-,102527.1833029188,94023.97680284217
