Protein.Group,S4,S5
HUMAN_J3KPD3;HUMAN_Q9Y580;J3KPD3;Q9Y580-,21010.254849199253,10358.369090342905
HUMAN_J3KPP4;HUMAN_O95232;J3KPP4;O95232-,45762.22344011466,59198.713698527514
HUMAN_J3KPS0;HUMAN_Q9NXW2;J3KPS0;Q9NXW2-,10845.536629786515,13189.5942177476
HUMAN_J3KPS3;HUMAN_P04075;J3KPS3;P04075-,1544423.6974925476,1746212.1405578866
HUMAN_J3KPT4;HUMAN_Q9H4I3;J3KPT4;Q9H4I3-,23866.893025781475,15215.494609807864
HUMAN_J3KQ32;HUMAN_Q9NTK5;J3KQ32;Q9NTK5-,304824.31045827013,317915.95992462354
HUMAN_J3KQ34;HUMAN_Q9H9Q2;J3KQ34;Q9H9Q2-,24859.925372675687,22764.437929591964
HUMAN_J3KQJ1;HUMAN_Q8NBJ7;J3KQJ1;Q8NBJ7-,19688.527499327276,21353.276786243503
HUMAN_J3KQL8;HUMAN_Q9BQE5;J3KQL8;Q9BQE5-,0.0,0.0
HUMAN_J3KR55;HUMAN_P35236;J3KR55;P35236-,26025.875628451227,33297.98279249491
HUMAN_J3KS15;HUMAN_Q14197;J3KS15;Q14197-,6020.956228749418,
HUMAN_J3KS22;HUMAN_J3QS36;HUMAN_Q7Z4W1;J3KS22;J3QS36;Q7Z4W1-,60662.60282474209,64060.68996005534
HUMAN_J3KTA1;HUMAN_Q96IG2;J3KTA1;Q96IG2-,0.0,
HUMAN_J3KTA4;HUMAN_P17844;J3KTA4;P17844-,188052.7392058571,229811.68564436882
HUMAN_J3KTD6;HUMAN_J3QLN8;HUMAN_J3QR41;HUMAN_Q96GD4;J3KTD6;J3QLN8;J3QR41;Q96GD4-,7059.153265941244,7257.483524441191
HUMAN_J3KTF8;HUMAN_J3QQX2;HUMAN_P52565;J3KTF8;J3QQX2;P52565-,264350.9067584785,358255.5908019267
HUMAN_J3KTL2;HUMAN_Q07955;J3KTL2;Q07955-,303275.3294239142,376562.0292698664
HUMAN_J3KTM6;HUMAN_J3QQV2;HUMAN_O15427;J3KTM6;J3QQV2;O15427-,28319.377808156085,41062.460627737106
HUMAN_J3QK89;HUMAN_Q8IWX8;J3QK89;Q8IWX8-,36352.37893137486,45056.366009814614
HUMAN_J3QLR8;HUMAN_Q9Y3D9;J3QLR8;Q9Y3D9-,40832.21889733958,47615.84556363817
HUMAN_J3QLS3;HUMAN_Q9Y2R9;J3QLS3;Q9Y2R9-,35184.81807010953,16499.463509909932
HUMAN_J3QQJ0;HUMAN_Q9UHR5;J3QQJ0;Q9UHR5-,6067.664117698256,16125.421057837084
HUMAN_J3QQJ5;HUMAN_Q9Y2L5;J3QQJ5;Q9Y2L5-,8580.074824152827,5926.957041068353
HUMAN_J3QQW9;HUMAN_Q15022;J3QQW9;Q15022-,15140.694573864266,19337.169253709104
HUMAN_J3QQZ9;HUMAN_Q9NVS9;J3QQZ9;Q9NVS9-,,11481.27525192158
HUMAN_J3QR07;HUMAN_Q96MU7;J3QR07;Q96MU7-,12343.21905300515,8410.636956559387
HUMAN_J3QRS3;HUMAN_O14950;HUMAN_P19105;J3QRS3;O14950;P19105-,196761.08709319774,258948.51008800478
HUMAN_J3QRS9;HUMAN_O43670;HUMAN_X6R4W8;J3QRS9;O43670;X6R4W8-,69200.10926755167,72621.3031904325
HUMAN_J3QS41;HUMAN_P42694;J3QS41;P42694-,1564.8125973516092,
HUMAN_J3QT28;HUMAN_O43684;J3QT28;O43684-,120403.94732372949,143331.0728004739
HUMAN_J3QTA2;HUMAN_Q99933;J3QTA2;Q99933-,14703.174213681152,20685.6044195571
HUMAN_K7EIE8;HUMAN_O95983;K7EIE8;O95983-,15466.86415282132,0.0
HUMAN_K7EIU8;HUMAN_Q13485;K7EIU8;Q13485-,10811.22492636234,0.0
HUMAN_K7EIY1;HUMAN_Q9Y421;K7EIY1;Q9Y421-,8851.430493168615,
HUMAN_K7EK07;HUMAN_P68431;HUMAN_P84243;HUMAN_Q16695;HUMAN_Q71DI3;K7EK07;P68431;P84243;Q16695;Q71DI3-,2110764.496456814,2411846.8025683346
HUMAN_K7EK33;HUMAN_K7EQ02;HUMAN_K7EQ55;HUMAN_Q96EP5;K7EK33;K7EQ02;K7EQ55;Q96EP5-,29353.15588566683,
HUMAN_K7ELL7;HUMAN_P14314;K7ELL7;P14314-,311478.44337811344,356000.59226580395
HUMAN_K7ELQ9;HUMAN_Q6UW68;K7ELQ9;Q6UW68-,17839.643837831627,9921.89538044546
HUMAN_K7ELW0;HUMAN_Q99497;K7ELW0;Q99497-,150681.4642828834,177928.14772714346
HUMAN_K7ENL9;HUMAN_Q96DM3;K7ENL9;Q96DM3-,2553.809906074818,2261.2558377457676
HUMAN_K7EP32;HUMAN_Q9BZV1;K7EP32;Q9BZV1-,14993.278169162677,14076.04124451023
HUMAN_K7EQA1;HUMAN_O14737;K7EQA1;O14737-,43156.57538006711,51389.24491976912
HUMAN_K7EQY5;HUMAN_P42679;K7EQY5;P42679-,16633.041667541278,
HUMAN_K7ER00;HUMAN_Q9Y285;K7ER00;Q9Y285-,102987.45627646285,121686.37244312225
HUMAN_K7ERF1;HUMAN_K7ES31;HUMAN_Q9UBQ5;K7ERF1;K7ES31;Q9UBQ5-,,19814.761852846565
HUMAN_K7ERN2;HUMAN_P32942;K7ERN2;P32942-,19185.958653723636,21730.770326666683
HUMAN_L0R6Q1;L0R6Q1-,14805.355372842394,16861.656867880465
HUMAN_L0R819;L0R819-,,8476.961211420923
HUMAN_M0QWZ7;HUMAN_Q9NP81;M0QWZ7;Q9NP81-,15356.758540419716,26071.304495019143
HUMAN_M0QXB4;HUMAN_O14579;M0QXB4;O14579-,25390.271010381206,27702.898217231043
HUMAN_M0QXK2;HUMAN_M0R221;HUMAN_M0R2B8;HUMAN_P09012;M0QXK2;M0R221;M0R2B8;P09012-,104230.14498612413,120333.27827768058
HUMAN_M0QYH2;HUMAN_Q96T60;M0QYH2;Q96T60-,13557.55014710327,15820.73478781038
HUMAN_M0QZC5;HUMAN_P62280;M0QZC5;P62280-,277094.9099843208,271937.7815391978
HUMAN_M0QZC7;HUMAN_Q9H0W8;M0QZC7;Q9H0W8-,,3797.3132886011135
HUMAN_M0R0C6;HUMAN_Q92945;M0R0C6;Q92945-,322174.0253914701,405621.9293483187
HUMAN_M0R0F0;HUMAN_M0R0R2;HUMAN_P46782;M0R0F0;M0R0R2;P46782-,161674.29862744172,178042.0450622609
HUMAN_M0R0P8;HUMAN_M0R300;HUMAN_Q13459;M0R0P8;M0R300;Q13459-,34477.01419998668,97052.3880525241
HUMAN_M0R0P9;HUMAN_P31751;M0R0P9;P31751-,0.0,
HUMAN_M0R117;HUMAN_Q02543;M0R117;Q02543-,188593.14427833952,196726.23415928698
HUMAN_M0R1A1;HUMAN_Q15833;M0R1A1;Q15833-,55901.79435384864,64763.177767180794
HUMAN_M0R1L7;HUMAN_M0R1T5;HUMAN_O43633;M0R1L7;M0R1T5;O43633-,0.0,0.0
HUMAN_M0R2B7;HUMAN_P28340;M0R2B7;P28340-,117954.36806691045,149307.61235800578
HUMAN_M0R2Z9;HUMAN_Q8IX01;M0R2Z9;Q8IX01-,39753.01411218919,46286.67915041043
HUMAN_O00115;O00115-,27197.600959118623,33018.625336341356
HUMAN_O00116;O00116-,79052.11676917327,83156.42693510017
HUMAN_O00148;O00148-,36974.675218054486,39460.517726860446
HUMAN_O00154;O00154-,30029.328997672208,50295.52504476206
HUMAN_O00160;O00160-,64366.19563532224,75287.59482085633
HUMAN_O00178;O00178-,42064.64710033095,65137.09738553742
HUMAN_O00182;O00182-,0.0,0.0
HUMAN_O00186;O00186-,23006.299357512955,30006.406586293884
HUMAN_O00231;O00231-,181687.73490044684,191716.49344565632
HUMAN_O00232;O00232-,73673.66571602339,111749.40090323327
HUMAN_O00257;O00257-,,5375.848938846486
HUMAN_O00264;O00264-,26238.387166072072,22928.607632009825
HUMAN_O00267;O00267-,71824.48589160152,76975.56443398801
HUMAN_O00268;O00268-,2894.578982041076,
HUMAN_O00273;O00273-,51025.23113149858,79709.32153365797
HUMAN_O00299;O00299-,402361.8274322652,542571.0146006271
HUMAN_O00410;O00410-,162512.96482400116,179936.13727155153
HUMAN_O00411;O00411-,11080.934389159102,10800.310061467419
HUMAN_O00422;O00422-,31767.603415595477,35900.25463756359
HUMAN_O00425;O00425-,77078.49981559324,88487.77880646069
HUMAN_O00429;O00429-,54496.21489149962,71000.87481966623
HUMAN_O00459;O00459-,,0.0
HUMAN_O00462;O00462-,5591.127581984035,8860.625029771247
HUMAN_O00483;O00483-,32261.26002042069,33050.62506693459
HUMAN_O00487;O00487-,75023.95724045002,86286.83359503403
HUMAN_O00505;O00505-,23089.048388570267,22788.873841431738
HUMAN_O00566;O00566-,15323.975951382214,21676.662073744217
HUMAN_O00567;O00567-,279827.222856571,335769.55991064315
HUMAN_O00587;O00587-,0.0,
HUMAN_O00743;O00743-,27640.619816026767,0.0
HUMAN_O00754;O00754-,75943.44457986685,87727.78135376063
HUMAN_O00764;O00764-,21404.86994749949,21290.18423021211
HUMAN_O14497;O14497-,43020.846122821284,67292.08795472165
HUMAN_O14530;O14530-,19365.566622636856,20869.145214330092
HUMAN_O14646;O14646-,0.0,
HUMAN_O14656;O14656-,7795.966747330463,10158.191107781733
HUMAN_O14657;O14657-,750.689538840255,
HUMAN_O14672;O14672-,5783.46654327933,17926.75275676635
HUMAN_O14733;O14733-,11314.715463859475,12342.101966775166
HUMAN_O14734;O14734-,16182.706994820106,10689.49792923647
HUMAN_O14744;O14744-,163511.13265888882,213661.12117841566
HUMAN_O14745;O14745-,64073.9719669396,104248.21076078029
HUMAN_O14777;O14777-,30278.56897036337,27570.47376960624
HUMAN_O14802;O14802-,18207.728077300424,17772.627473076176
HUMAN_O14818;O14818-,187815.39417605894,192515.27198104007
HUMAN_O14828;O14828-,16659.389024094413,10363.260912389684
HUMAN_O14910;O14910-,10107.927582612825,12053.308270724003
HUMAN_O14929;O14929-,28873.119167804187,37352.99362559754
HUMAN_O14967;O14967-,115983.49738562672,146703.1292735035
HUMAN_O14974;O14974-,13757.654806544278,14776.100753535015
HUMAN_O14975;O14975-,51805.06043527307,65194.721677997935
HUMAN_O14976;O14976-,14112.535920745911,26930.397336372072
HUMAN_O14981;O14981-,0.0,11089.063282489391
HUMAN_O15042;O15042-,41361.84009619972,48861.16435218447
HUMAN_O15047;O15047-,0.0,4516.31355531854
HUMAN_O15067;O15067-,71187.4962292678,90228.93636648866
HUMAN_O15111;O15111-,18207.830783624744,17926.719566134223
HUMAN_O15118;O15118-,38619.35754648336,16432.37017432414
HUMAN_O15126;O15126-,7700.730781063027,8600.310747458172
HUMAN_O15144;O15144-,325628.4220121503,314425.3904702684
HUMAN_O15145;O15145-,117842.11804637003,137568.43306461367
HUMAN_O15164;O15164-,5785.4388122065375,5823.078766973892
HUMAN_O15173;O15173-,10822.653551859761,14153.851937264426
HUMAN_O15212;O15212-,48523.9463129392,55624.20073817973
HUMAN_O15213;O15213-,11065.789122283046,16109.09562095033
HUMAN_O15228;O15228-,13269.21346232562,
HUMAN_O15235;O15235-,,9193.874111345305
HUMAN_O15254;O15254-,0.0,0.0
HUMAN_O15258;O15258-,,8198.641555031149
HUMAN_O15260;HUMAN_Q5T8U5;O15260;Q5T8U5-,39433.72348103066,57860.455854490436
HUMAN_O15305;O15305-,65286.48938808176,73917.15640416028
HUMAN_O15355;O15355-,125623.72808314742,143485.92880213333
HUMAN_O15357;O15357-,0.0,21568.764506554016
HUMAN_O15371;O15371-,77888.97507276075,97224.32518427748
HUMAN_O15381;O15381-,9651.823358918504,14929.756812609498
HUMAN_O15382;O15382-,16519.676724359426,24194.09864202162
HUMAN_O15397;O15397-,15441.38520455546,16498.46280944434
HUMAN_O15400;O15400-,18147.815727222078,15381.186476084686
HUMAN_O15439;O15439-,10731.595330274993,14431.497229391522
HUMAN_O15446;O15446-,14116.518983228078,23701.737321844754
HUMAN_O15479;O15479-,67140.0518603109,75821.72579544612
HUMAN_O15511;O15511-,89166.32955256113,114590.80395978976
HUMAN_O15525;O15525-,0.0,7210.563078106481
HUMAN_O15541;O15541-,22993.348492786343,18750.14592084954
HUMAN_O43143;O43143-,286137.5349270238,305543.78909558116
HUMAN_O43148;O43148-,42263.95845691215,56933.4283088527
HUMAN_O43156;O43156-,6617.0758855029,
HUMAN_O43159;O43159-,23413.355098470784,18348.89756104915
HUMAN_O43172;O43172-,45270.38065150744,52645.35720703074
HUMAN_O43237;O43237-,2637.2445221062662,6988.839547947993
HUMAN_O43242;O43242-,253093.31711908965,285156.2830919397
HUMAN_O43252;O43252-,58474.91374366677,83040.96196765611
HUMAN_O43264;O43264-,72032.6495145511,66717.86557745675
HUMAN_O43278;O43278-,4309.815428396061,0.0
HUMAN_O43290;O43290-,86693.27521045877,93477.0141559636
HUMAN_O43310;O43310-,3449.580627006941,
HUMAN_O43324;O43324-,85884.68236348574,96761.90826155909
HUMAN_O43390;O43390-,562266.0252069511,555114.4988071719
HUMAN_O43395;O43395-,73881.19477905612,99778.38545522705
HUMAN_O43396;O43396-,101849.68393546974,148475.17432776676
HUMAN_O43399;O43399-,89645.369062607,103708.32583091322
HUMAN_O43516;O43516-,42455.30423685179,26437.41433408324
HUMAN_O43592;O43592-,110680.80023375982,124764.88979589731
HUMAN_O43615;O43615-,70088.43750146392,80820.66775350741
HUMAN_O43617;O43617-,36176.19050967123,42241.29225102694
HUMAN_O43660;O43660-,59472.8721328737,60645.24077936286
HUMAN_O43665;O43665-,6103.729191594827,11810.257138470697
HUMAN_O43676;O43676-,10644.202591313775,
HUMAN_O43681;O43681-,24637.112550717524,29996.998313287535
HUMAN_O43707;O43707-,449055.26445755456,508634.94098917814
HUMAN_O43719;O43719-,27670.679536285916,37225.77694821406
HUMAN_O43747;O43747-,0.0,51077.03092711378
HUMAN_O43760;O43760-,20838.972750955716,27139.368988001588
HUMAN_O43772;O43772-,17259.996222581256,26344.704567484994
HUMAN_O43776;O43776-,133961.7129270601,171461.93990160528
HUMAN_O43808;O43808-,8551.39037422156,
HUMAN_O43809;O43809-,69824.08654727516,81673.49223801524
HUMAN_O43813;O43813-,45945.86562167549,42220.92085329796
HUMAN_O43815;O43815-,23892.690437587746,19089.50304497968
HUMAN_O43818;O43818-,74736.21562602742,90867.4935172974
HUMAN_O43819;O43819-,14130.998512190177,28798.76538572125
HUMAN_O43847;O43847-,26246.27197383559,26847.32001754422
HUMAN_O43852;O43852-,82460.10521844507,87765.93841527928
HUMAN_O43865;O43865-,43683.143894501656,46859.67241193626
HUMAN_O43913;O43913-,20404.0490470332,9072.597001560564
HUMAN_O43929;O43929-,0.0,11247.80797838207
HUMAN_O60216;O60216-,27530.38323917402,29246.29651658582
HUMAN_O60231;O60231-,34759.49827391397,43257.16893632031
HUMAN_O60234;O60234-,91414.40517270597,121965.96428035088
HUMAN_O60244;O60244-,2826.1245915434756,0.0
HUMAN_O60264;O60264-,228046.95149544996,268929.4521331278
HUMAN_O60271;O60271-,70361.3051826364,48113.18499407581
HUMAN_O60287;O60287-,42806.89898183938,48159.41264096711
HUMAN_O60293;O60293-,0.0,17912.214500038164
HUMAN_O60306;O60306-,52455.81319353186,64111.001568249754
HUMAN_O60313;O60313-,56919.850732451414,76317.27231014766
HUMAN_O60318;O60318-,4268.976313574297,7922.139403939907
HUMAN_O60341;O60341-,63176.02493987109,71272.12675722176
HUMAN_O60343;O60343-,12602.353684236128,14635.423635872527
HUMAN_O60488;O60488-,39024.99297053881,33376.392334086944
HUMAN_O60493;O60493-,12893.115438581877,13969.907444348974
HUMAN_O60502;O60502-,31085.530882606956,23242.711700095046
HUMAN_O60508;HUMAN_Q5SRN1;O60508;Q5SRN1-,0.0,28956.451407101227
HUMAN_O60518;O60518-,175.60279069122544,
HUMAN_O60524;O60524-,44513.13517477992,33035.80440638546
HUMAN_O60547;O60547-,46190.934361399355,60608.54502077642
HUMAN_O60563;O60563-,8681.68726947943,
HUMAN_O60568;O60568-,27747.487346128495,39857.88939271963
HUMAN_O60573;O60573-,,4382.1309358918115
HUMAN_O60610;O60610-,183502.97708680618,222447.37386598205
HUMAN_O60645;O60645-,21217.762522340607,24402.556697095337
HUMAN_O60664;O60664-,38773.18384974577,55987.49312151483
HUMAN_O60678;O60678-,24000.480642059727,22964.844535740198
HUMAN_O60684;O60684-,8579.773119195803,9626.13586233176
HUMAN_O60701;O60701-,16201.723881734611,23574.987590941193
HUMAN_O60749;O60749-,30548.18080902068,37467.205780010605
HUMAN_O60763;O60763-,94117.12153929472,105234.06086878444
HUMAN_O60784;O60784-,,39909.733897480015
HUMAN_O60814;HUMAN_P57053;HUMAN_P58876;HUMAN_P62807;HUMAN_Q5QNW6;HUMAN_Q93079;HUMAN_Q99877;HUMAN_Q99879;HUMAN_Q99880;HUMAN_U3KQK0;O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880;U3KQK0-,1639916.4057363705,2053396.1611777584
HUMAN_O60826;O60826-,8802.738974193291,15125.62242495025
HUMAN_O60828;O60828-,13823.354760429558,12925.593384358015
HUMAN_O60869;O60869-,55039.98728556423,56211.1240848374
HUMAN_O60879;O60879-,17672.26700849041,23032.834494526887
HUMAN_O60884;O60884-,58820.30131328093,67001.41430066086
HUMAN_O60885;O60885-,43978.71452744603,50506.47169088435
HUMAN_O60942;O60942-,8855.36940831781,8218.173450468608
HUMAN_O75152;O75152-,55240.63728880396,77485.5674293459
HUMAN_O75165;O75165-,0.0,23190.64357682376
HUMAN_O75170;O75170-,2700.2415012212487,0.0
HUMAN_O75175;O75175-,13772.539493830764,18318.935163400885
HUMAN_O75223;O75223-,81599.57314635199,97275.47106542482
HUMAN_O75312;O75312-,57619.58635651646,58513.24237002092
HUMAN_O75323;O75323-,29486.137154719872,25735.275269347097
HUMAN_O75340;O75340-,20679.306173014975,30808.625793214942
HUMAN_O75351;O75351-,84674.72841452186,87828.22370005577
HUMAN_O75367;O75367-,151580.12778674602,172812.98709960675
HUMAN_O75368;O75368-,35542.29356808045,36347.837992323985
HUMAN_O75369;O75369-,107719.15039443164,118415.40534568764
HUMAN_O75376;O75376-,0.0,0.0
HUMAN_O75380;O75380-,12757.663164781494,0.0
HUMAN_O75381;O75381-,22136.948252519636,24655.70072159433
HUMAN_O75387;O75387-,12412.787882406672,
HUMAN_O75396;O75396-,50918.57673529495,64132.80329319746
HUMAN_O75410;O75410-,10270.947863237121,24734.149821724048
HUMAN_O75419;O75419-,16185.785172325232,19548.263715130997
HUMAN_O75427;O75427-,,2858.9395296032853
HUMAN_O75431;O75431-,82423.50465440234,85291.78679389857
HUMAN_O75436;O75436-,59754.63374922636,74743.39894267776
HUMAN_O75439;O75439-,60127.17024981694,66366.15475031476
HUMAN_O75475;O75475-,127514.05248147181,155931.43132643943
HUMAN_O75477;O75477-,53131.33109449877,57201.20498876695
HUMAN_O75489;O75489-,,63799.669648377174
HUMAN_O75494;HUMAN_Q5JRI1;O75494;Q5JRI1-,29757.738307289714,30002.07038554059
HUMAN_O75531;O75531-,152494.064894802,169263.09576498086
HUMAN_O75533;O75533-,273044.723749838,281746.3939628319
HUMAN_O75534;O75534-,62595.122879251714,76599.05941458492
HUMAN_O75563;O75563-,,0.0
HUMAN_O75569;O75569-,9587.364302278149,11314.615377406946
HUMAN_O75582;O75582-,0.0,
HUMAN_O75607;O75607-,16953.256498718183,
HUMAN_O75616;O75616-,21934.166618138413,0.0
HUMAN_O75643;O75643-,362007.0365467921,412573.8505776486
HUMAN_O75663;O75663-,30253.08551371713,46316.88841649472
HUMAN_O75683;O75683-,56147.386961116754,53432.07554788304
HUMAN_O75691;O75691-,79548.64437572173,114502.91755950148
HUMAN_O75694;O75694-,60120.347323748574,65635.91698694351
HUMAN_O75695;O75695-,18008.649755128128,23460.048519858272
HUMAN_O75717;O75717-,111798.48223827424,143225.9594027697
HUMAN_O75746;O75746-,56942.14896186627,66455.62694329231
HUMAN_O75792;O75792-,41712.888702563556,39995.62126797876
HUMAN_O75821;O75821-,74498.30287675158,112222.15704371658
HUMAN_O75822;O75822-,175013.91931352954,184162.7431909166
HUMAN_O75832;O75832-,,2624.5841763141543
HUMAN_O75843;O75843-,21387.42833470214,17849.37104626825
HUMAN_O75844;O75844-,41396.0419657036,53365.5754697049
HUMAN_O75874;O75874-,46030.81656820215,53550.625932593844
HUMAN_O75886;O75886-,19353.95203213416,
HUMAN_O75891;O75891-,,3395.779104798851
HUMAN_O75934;O75934-,35028.60557285178,28352.368661191416
HUMAN_O75935;HUMAN_X6RCK5;O75935;X6RCK5-,14372.02654829852,20266.171762387836
HUMAN_O75937;O75937-,83665.26604774791,118011.40639871814
HUMAN_O75940;O75940-,31398.122980905613,0.0
HUMAN_O75947;O75947-,102050.11045865112,124764.4576851623
HUMAN_O75976;O75976-,8253.947638085689,10127.208020349091
HUMAN_O75995;O75995-,17409.275739502526,23730.674737264766
HUMAN_O76003;O76003-,123231.35837324704,121652.70537373459
HUMAN_O76021;O76021-,255003.18636205257,288610.5345623998
HUMAN_O76031;O76031-,40363.69301211916,40639.46635227886
HUMAN_O76071;O76071-,23517.420826872974,28886.275684659966
HUMAN_O76094;O76094-,122091.82220511799,150629.49240817278
HUMAN_O94760;O94760-,30453.682444546554,43617.42727329893
HUMAN_O94776;O94776-,144152.17290653236,165443.76780066112
HUMAN_O94804;O94804-,23588.454928198214,20697.04627145505
HUMAN_O94826;O94826-,58852.56363725816,71337.46884142606
HUMAN_O94842;O94842-,6745.949993902349,14231.131527650943
HUMAN_O94855;O94855-,29050.03235062998,31023.127871386292
HUMAN_O94874;O94874-,70961.65367858141,91851.31818353772
HUMAN_O94880;O94880-,18192.74688623995,15534.230331217354
HUMAN_O94888;O94888-,27077.368504882204,28217.33733439916
HUMAN_O94903;O94903-,14875.31321601996,
HUMAN_O94906;O94906-,137858.79857177578,153395.9575360476
HUMAN_O94915;O94915-,6577.040169901329,0.0
HUMAN_O94925;O94925-,36298.098017172895,0.0
HUMAN_O94927;O94927-,7427.588694655662,9617.969662551412
HUMAN_O94992;O94992-,701.9751335632667,11149.118914061688
HUMAN_O95071;O95071-,10913.576744753296,10030.363365822706
HUMAN_O95104;O95104-,21289.57886708023,26209.570668751567
HUMAN_O95197;O95197-,54012.64092318646,45648.39849284063
HUMAN_O95202;O95202-,76103.77953540075,103110.63189113182
HUMAN_O95218;O95218-,57833.278842569634,60821.208790795055
HUMAN_O95239;O95239-,43581.140444095916,55014.88846322899
HUMAN_O95251;O95251-,6122.859439033695,6977.169719855426
HUMAN_O95292;O95292-,40673.3364057649,
HUMAN_O95298;O95298-,18392.464840725883,27590.22599625945
HUMAN_O95336;O95336-,19766.898876863554,32991.67172495012
HUMAN_O95347;O95347-,156612.20815116278,201404.4067415135
HUMAN_O95352;O95352-,10731.12264833452,14191.03410966284
HUMAN_O95372;O95372-,66617.8083167829,72818.00677330265
HUMAN_O95373;O95373-,102643.68497341244,107549.20131718622
HUMAN_O95391;O95391-,6774.477134857097,10033.219110059907
HUMAN_O95400;O95400-,11901.969185741647,20475.176624536613
HUMAN_O95433;O95433-,46674.36432228955,58509.49088093281
HUMAN_O95456;O95456-,,54283.55537563237
HUMAN_O95466;O95466-,70915.2840931432,89490.35607774545
HUMAN_O95478;O95478-,12083.3618306719,16689.66013182407
HUMAN_O95479;O95479-,8840.744261892258,9460.538093662417
HUMAN_O95487;O95487-,8119.702463209336,10244.586413649293
HUMAN_O95551;O95551-,15727.498584262794,24613.953334118076
HUMAN_O95571;O95571-,14352.147024357133,22475.130455335937
HUMAN_O95625;O95625-,0.0,
HUMAN_O95674;O95674-,8753.951899652186,
HUMAN_O95696;O95696-,7750.223418564986,15709.240697758067
HUMAN_O95716;O95716-,4979.231400525504,10727.556492316442
HUMAN_O95721;O95721-,16797.121457168672,19919.893545393166
HUMAN_O95747;O95747-,32587.90685940933,37972.14019059492
HUMAN_O95757;O95757-,147478.8617967882,196507.3357536152
HUMAN_O95758;O95758-,25453.654919272474,30290.63194848192
HUMAN_O95782;O95782-,68962.7003671461,73572.20605799086
HUMAN_O95793;O95793-,8432.72666156945,13210.621562558024
HUMAN_O95801;O95801-,41486.70138678891,45084.1381483815
HUMAN_O95816;O95816-,27289.877016977764,36683.33438643178
HUMAN_O95822;O95822-,,1937.8960486490432
HUMAN_O95834;O95834-,20136.93550089932,33148.27729507727
HUMAN_O95861;O95861-,45559.915382483894,43092.001497746474
HUMAN_O95865;O95865-,7697.9010654973445,
HUMAN_O95881;O95881-,54419.77345180274,70809.44385405711
HUMAN_O95985;O95985-,0.0,
HUMAN_O95989;O95989-,12560.851300883473,
HUMAN_O96011;O96011-,24327.372996231727,22326.04908716611
HUMAN_O96017;O96017-,7618.018093639454,
HUMAN_O96019;O96019-,66501.16297572064,95178.48224771072
HUMAN_P00167;P00167-,,6014.525182008901
HUMAN_P00338;P00338-,1647073.7067075435,1879610.7745468372
HUMAN_P00367;P00367-,219913.9550416891,270791.0402023102
HUMAN_P00374;P00374-,47171.16753407822,45599.73587490964
HUMAN_P00390;P00390-,43444.80935086734,53358.39823706972
HUMAN_P00403;P00403-,70505.63859653471,
HUMAN_P00441;P00441-,148691.65431332414,155489.11050960835
HUMAN_P00492;P00492-,67753.29706733889,68934.09908006222
HUMAN_P00505;P00505-,359384.08293948293,403744.16035632486
HUMAN_P00558;P00558-,1055199.3197471274,1284897.7160300578
HUMAN_P00918;P00918-,17687.463310177376,22909.686071702938
HUMAN_P00966;P00966-,41154.380181195454,56673.36407379632
HUMAN_P01040;P01040-,63008.501386672906,77018.24649647811
HUMAN_P04040;P04040-,819782.4576826585,977605.1588027652
HUMAN_P04080;P04080-,81786.50410188448,65365.27019532823
HUMAN_P04083;P04083-,188325.61377849837,225292.7907042707
HUMAN_P04150;P04150-,8209.428445783522,11546.356944888104
HUMAN_P04179;P04179-,76069.44170832496,101081.01335905195
HUMAN_P04406;P04406-,1393344.5628342978,1788375.7616385964
HUMAN_P04424;P04424-,0.0,22780.902701819337
HUMAN_P04818;P04818-,16545.235951594397,16671.155096508577
HUMAN_P04843;P04843-,322471.9653498214,420559.2297868828
HUMAN_P04844;P04844-,165375.53246357196,172153.102366511
HUMAN_P04899;P04899-,39040.90395376803,63513.105707615054
HUMAN_P05023;P05023-,417209.17604899296,469220.17652741674
HUMAN_P05141;P05141-,649758.6300733429,690243.3725338458
HUMAN_P05161;P05161-,13296.262394397643,15473.696469105718
HUMAN_P05164;P05164-,1191978.2132158924,1629081.6853573292
HUMAN_P05198;P05198-,164386.6383975068,204713.59504428113
HUMAN_P05387;P05387-,51512.477686092825,73710.32190356954
HUMAN_P05423;P05423-,5311.458525519829,11894.890209090467
HUMAN_P05455;P05455-,491902.1869152713,632172.5014090872
HUMAN_P05771;P05771-,11600.886561217745,9832.811783564386
HUMAN_P06400;P06400-,69890.40839502457,104653.60964070297
HUMAN_P06733;P06733-,2196355.872747433,2580424.217671094
HUMAN_P06737;P06737-,299375.8988400946,318376.53603537
HUMAN_P07099;P07099-,,4270.417451635164
HUMAN_P07203;P07203-,45430.09934267717,47480.56034432922
HUMAN_P07384;P07384-,69268.41516897143,82522.43520925599
HUMAN_P07602;P07602-,58819.779481552534,66429.61437226759
HUMAN_P07686;P07686-,2110.238213003272,0.0
HUMAN_P07737;P07737-,839788.3070899942,952478.5567980234
HUMAN_P07814;P07814-,562421.3051036465,693402.2804484646
HUMAN_P07900;P07900-,1193255.0253420058,1536170.8648365575
HUMAN_P07948;P07948-,0.0,8181.807241954168
HUMAN_P07992;P07992-,1902.3200586980952,
HUMAN_P08236;P08236-,,7414.945103158231
HUMAN_P08238;P08238-,3940230.4621278797,4646990.09846133
