Protein.Group,S4,S5
A0A7I2V2G2;D6RCD7;HUMAN_A0A7I2V2G2;HUMAN_D6RCD7;HUMAN_P38646;P38646-,0.0,0.0
A0A7I2V2K5;A0A7I2V473;E9PAV3;F8VZJ2;F8W0W4;H0YHX9;HUMAN_A0A7I2V2K5;HUMAN_A0A7I2V473;HUMAN_E9PAV3;HUMAN_F8VZJ2;HUMAN_F8W0W4;HUMAN_H0YHX9;HUMAN_Q13765;Q13765-,0.0,0.0
A0A7I2V2L9;A0A7I2V5L3;HUMAN_A0A7I2V2L9;HUMAN_A0A7I2V5L3;HUMAN_M0QYS1;HUMAN_P40429;HUMAN_Q8J015;M0QYS1;P40429;Q8J015-,0.0,0.0
A0A7I2V2Q8;A0A7I2V466;A0A7I2V5C5;A0A7I2V6E3;H0YCY8;HUMAN_A0A7I2V2Q8;HUMAN_A0A7I2V466;HUMAN_A0A7I2V5C5;HUMAN_A0A7I2V6E3;HUMAN_H0YCY8;HUMAN_P53634;P53634-,0.0,0.0
A0A7I2V2R3;A0A7I2V4G0;A0A7I2V5D8;HUMAN_A0A7I2V2R3;HUMAN_A0A7I2V4G0;HUMAN_A0A7I2V5D8;HUMAN_P51991;P51991-,0.0,0.0
A0A7I2V2T3;H0Y4R1;HUMAN_A0A7I2V2T3;HUMAN_H0Y4R1;HUMAN_P12268;P12268-,0.0,0.0
A0A7I2V2U2;A0A7I2V4T9;A0A7I2V588;A0A7I2V5Z3;A0A7I2V697;HUMAN_A0A7I2V2U2;HUMAN_A0A7I2V4T9;HUMAN_A0A7I2V588;HUMAN_A0A7I2V5Z3;HUMAN_A0A7I2V697;HUMAN_O43765;O43765-,0.0,0.0
A0A7I2V2U6;HUMAN_A0A7I2V2U6;HUMAN_P13995;P13995-,0.0,0.0
A0A7I2V2U8;A0A7I2V5D3;HUMAN_A0A7I2V2U8;HUMAN_A0A7I2V5D3;HUMAN_Q6IBS0;Q6IBS0-,0.0,0.0
A0A7I2V2Y6;HUMAN_A0A7I2V2Y6;HUMAN_O14980;O14980-,0.0,0.0
A0A7I2V340;A0A7I2YQ95;H7C4F6;HUMAN_A0A7I2V340;HUMAN_A0A7I2YQ95;HUMAN_H7C4F6;HUMAN_O00629;O00629-,0.0,0.0
A0A7I2V351;A0A7I2V487;A0A7I2YQE1;HUMAN_A0A7I2V351;HUMAN_A0A7I2V487;HUMAN_A0A7I2YQE1;HUMAN_P52292;P52292-,0.0,0.0
A0A7I2V380;A0A7I2YQY3;HUMAN_A0A7I2V380;HUMAN_A0A7I2YQY3;HUMAN_K7EK35;HUMAN_P42229;K7EK35;P42229-,0.0,0.0
A0A7I2V383;HUMAN_A0A7I2V383;HUMAN_Q86U42;Q86U42-,0.0,0.0
A0A7I2V3A9;HUMAN_A0A7I2V3A9;HUMAN_P52732;P52732-,0.0,0.0
A0A7I2V3B4;A0A7I2V3G4;A0A7I2V4U2;A0A7I2V5I2;HUMAN_A0A7I2V3B4;HUMAN_A0A7I2V3G4;HUMAN_A0A7I2V4U2;HUMAN_A0A7I2V5I2;HUMAN_Q8WVM8;Q8WVM8-,0.0,0.0
A0A7I2V3F1;A0A7I2V3U0;A0A7I2V586;A2A274;HUMAN_A0A7I2V3F1;HUMAN_A0A7I2V3U0;HUMAN_A0A7I2V586;HUMAN_A2A274;HUMAN_Q99798;Q99798-,0.0,0.0
A0A7I2V3F3;A0A7I2V428;C9JLB1;HUMAN_A0A7I2V3F3;HUMAN_A0A7I2V428;HUMAN_C9JLB1;HUMAN_P19338;P19338-,0.0,0.0
A0A7I2V3I0;HUMAN_A0A7I2V3I0;HUMAN_P60228;P60228-,0.0,0.0
A0A7I2V3R8;F8W6I7;HUMAN_A0A7I2V3R8;HUMAN_F8W6I7;HUMAN_P09651;P09651-,0.0,0.0
A0A7I2V3V0;A0A7I2V444;A0A7I2V4C8;A0A7I2V4R2;A0A7I2V5N9;A0A7I2YQR5;HUMAN_A0A7I2V3V0;HUMAN_A0A7I2V444;HUMAN_A0A7I2V4C8;HUMAN_A0A7I2V4R2;HUMAN_A0A7I2V5N9;HUMAN_A0A7I2YQR5;HUMAN_P40763;P40763-,0.0,0.0
A0A7I2V3X4;A0A7I2V539;HUMAN_A0A7I2V3X4;HUMAN_A0A7I2V539;HUMAN_P30419;P30419-,0.0,0.0
A0A7I2V430;A0A7I2V4F0;A0A7I2YQ77;HUMAN_A0A7I2V430;HUMAN_A0A7I2V4F0;HUMAN_A0A7I2YQ77;HUMAN_Q92499;Q92499-,0.0,0.0
A0A7I2V440;A0A7I2V668;A0A7I2YQK9;A0A7P0NGZ6;E9PHZ5;E9PQM1;E9PR21;HUMAN_A0A7I2V440;HUMAN_A0A7I2V668;HUMAN_A0A7I2YQK9;HUMAN_A0A7P0NGZ6;HUMAN_E9PHZ5;HUMAN_E9PQM1;HUMAN_E9PR21;HUMAN_P07858;P07858-,0.0,
A0A7I2V4I5;HUMAN_A0A7I2V4I5;HUMAN_Q5T200;Q5T200-,0.0,0.0
A0A7I2V4J2;A0A7I2V535;A0A7I2V5Y7;HUMAN_A0A7I2V4J2;HUMAN_A0A7I2V535;HUMAN_A0A7I2V5Y7;HUMAN_Q15233;Q15233-,0.0,0.0
A0A7I2V4L6;HUMAN_A0A7I2V4L6;HUMAN_O15498;O15498-,0.0,0.0
A0A7I2V4L7;B1ANR0;HUMAN_A0A7I2V4L7;HUMAN_B1ANR0;HUMAN_Q13310;Q13310-,0.0,0.0
A0A7I2V4W4;A0A7I2V643;A0A7I2V646;HUMAN_A0A7I2V4W4;HUMAN_A0A7I2V643;HUMAN_A0A7I2V646;HUMAN_Q9UHD2;Q9UHD2-,0.0,
A0A7I2V596;A0A7I2YQG7;HUMAN_A0A7I2V596;HUMAN_A0A7I2YQG7;HUMAN_O75306;O75306-,0.0,0.0
A0A7I2V599;HUMAN_A0A7I2V599;HUMAN_P10809;P10809-,0.0,0.0
A0A7I2V5C6;A0A7I2YQT2;HUMAN_A0A7I2V5C6;HUMAN_A0A7I2YQT2;HUMAN_Q5JRX3;Q5JRX3-,0.0,
A0A7I2V5D0;HUMAN_A0A7I2V5D0;HUMAN_P26358;P26358-,0.0,0.0
A0A7I2V5D2;A0A7I2YQI0;C9J494;HUMAN_A0A7I2V5D2;HUMAN_A0A7I2YQI0;HUMAN_C9J494;HUMAN_Q9H000;Q9H000-,,0.0
A0A7I2V5Q5;A0A7I2V629;C9JM79;HUMAN_A0A7I2V5Q5;HUMAN_A0A7I2V629;HUMAN_C9JM79;HUMAN_Q13427;Q13427-,0.0,0.0
A0A7I2V5R1;HUMAN_A0A7I2V5R1;HUMAN_Q8TD19;Q8TD19-,0.0,
A0A7I2V5S2;A0A7I2YQC0;HUMAN_A0A7I2V5S2;HUMAN_A0A7I2YQC0;HUMAN_P06748;P06748-,0.0,0.0
A0A7I2V5T7;HUMAN_A0A7I2V5T7;HUMAN_Q9H7Z7;Q9H7Z7-,0.0,0.0
A0A7I2YQ74;E7EUC7;HUMAN_A0A7I2YQ74;HUMAN_E7EUC7;HUMAN_Q16851;Q16851-,0.0,0.0
A0A7I2YQ78;HUMAN_A0A7I2YQ78;HUMAN_P67870;HUMAN_Q5SRQ3;HUMAN_Q5SRQ6;P67870;Q5SRQ3;Q5SRQ6-,0.0,0.0
A0A7I2YQF8;HUMAN_A0A7I2YQF8;HUMAN_Q13347;Q13347-,0.0,0.0
A0A7I2YQG2;HUMAN_A0A7I2YQG2;HUMAN_J3KTE4;HUMAN_J3QR09;HUMAN_P84098;J3KTE4;J3QR09;P84098-,0.0,0.0
A0A7I2YQN2;HUMAN_A0A7I2YQN2-,0.0,0.0
A0A7I2YQQ3;HUMAN_A0A7I2YQQ3;HUMAN_Q92820;Q92820-,0.0,0.0
A0A7N4I394;A0A8Q3SIG7;A0A8V8TM61;A0A8V8TM87;F5H578;HUMAN_A0A7N4I394;HUMAN_A0A8Q3SIG7;HUMAN_A0A8V8TM61;HUMAN_A0A8V8TM87;HUMAN_F5H578;HUMAN_O75400;O75400-,0.0,0.0
A0A7P0MKV3;A0A8I5KSY5;A0A8I5KYF1;G5E9W7;H7C5L9;HUMAN_A0A7P0MKV3;HUMAN_A0A8I5KSY5;HUMAN_A0A8I5KYF1;HUMAN_G5E9W7;HUMAN_H7C5L9;HUMAN_P82650;P82650-,0.0,0.0
A0A7P0S5H5;HUMAN_A0A7P0S5H5;HUMAN_P60866;P60866-,0.0,0.0
A0A7P0T7Z2;A0A7P0T9L9;A0A7P0TA34;HUMAN_A0A7P0T7Z2;HUMAN_A0A7P0T9L9;HUMAN_A0A7P0TA34;HUMAN_Q9Y6D5;Q9Y6D5-,,0.0
A0A7P0T824;A0A7P0T838;A0A7P0T8N0;A0A7P0T952;A0A7P0T977;A0A7P0T9I1;A0A7P0T9T1;A0A7P0TA16;A0A7P0TA65;A0A7P0TAA6;A0A7P0TAS8;A0A7P0TBB8;A0A7P0TBE4;A0A7P0Z3Z7;A0A7P0Z445;A0A7P0Z462;H0YJF7;H0YJJ9;HUMAN_A0A7P0T824;HUMAN_A0A7P0T838;HUMAN_A0A7P0T8N0;HUMAN_A0A7P0T952;HUMAN_A0A7P0T977;HUMAN_A0A7P0T9I1;HUMAN_A0A7P0T9T1;HUMAN_A0A7P0TA16;HUMAN_A0A7P0TA65;HUMAN_A0A7P0TAA6;HUMAN_A0A7P0TAS8;HUMAN_A0A7P0TBB8;HUMAN_A0A7P0TBE4;HUMAN_A0A7P0Z3Z7;HUMAN_A0A7P0Z445;HUMAN_A0A7P0Z462;HUMAN_H0YJF7;HUMAN_H0YJJ9;HUMAN_Q99986;Q99986-,0.0,0.0
A0A7P0T868;HUMAN_A0A7P0T868;HUMAN_Q9NY61;Q9NY61-,0.0,0.0
A0A7P0T893;HUMAN_A0A7P0T893;HUMAN_O43823;O43823-,0.0,0.0
A0A7P0T8E8;A0A7P0TA15;A0A7P0TB19;A0A7P0Z4K4;HUMAN_A0A7P0T8E8;HUMAN_A0A7P0TA15;HUMAN_A0A7P0TB19;HUMAN_A0A7P0Z4K4;HUMAN_Q13356;Q13356-,0.0,0.0
A0A7P0T8I6;A0A7P0T989;HUMAN_A0A7P0T8I6;HUMAN_A0A7P0T989;HUMAN_Q9UBR2;Q9UBR2-,,
A0A7P0T8N8;HUMAN_A0A7P0T8N8;HUMAN_O14776;O14776-,0.0,0.0
A0A7P0T904;A0A7P0TAQ0;HUMAN_A0A7P0T904;HUMAN_A0A7P0TAQ0;HUMAN_P25774;P25774-,0.0,0.0
A0A7P0T906;A0A7P0T9D8;A0A7P0T9R3;HUMAN_A0A7P0T906;HUMAN_A0A7P0T9D8;HUMAN_A0A7P0T9R3;HUMAN_Q8IW45;Q8IW45-,0.0,
A0A7P0T914;A0A7P0TA86;A0A7P0TBE6;C9J7Z4;HUMAN_A0A7P0T914;HUMAN_A0A7P0TA86;HUMAN_A0A7P0TBE6;HUMAN_C9J7Z4;HUMAN_Q8NCE0;Q8NCE0-,,0.0
A0A7P0T937;A0A7P0TAE9;HUMAN_A0A7P0T937;HUMAN_A0A7P0TAE9;HUMAN_P27824;P27824-,0.0,0.0
A0A7P0T947;A0A7P0T9Y9;A0A7P0TBJ4;HUMAN_A0A7P0T947;HUMAN_A0A7P0T9Y9;HUMAN_A0A7P0TBJ4;HUMAN_Q06330;Q06330-,0.0,0.0
A0A7P0T9G6;HUMAN_A0A7P0T9G6;HUMAN_P23258;P23258-,0.0,0.0
A0A7P0T9I2;B7ZKQ9;F5H4X0;HUMAN_A0A7P0T9I2;HUMAN_B7ZKQ9;HUMAN_F5H4X0;HUMAN_Q8WTV0;Q8WTV0-,,0.0
A0A7P0T9I9;HUMAN_A0A7P0T9I9;HUMAN_P43490;P43490-,0.0,0.0
A0A7P0T9J6;HUMAN_A0A7P0T9J6-,0.0,0.0
A0A7P0T9P2;A0A7P0Z4L3;B0QY86;B0QY91;HUMAN_A0A7P0T9P2;HUMAN_A0A7P0Z4L3;HUMAN_B0QY86;HUMAN_B0QY91;HUMAN_Q8N3F8;Q8N3F8-,0.0,0.0
A0A7P0T9T8;HUMAN_A0A7P0T9T8;HUMAN_Q9UHI6;Q9UHI6-,0.0,0.0
A0A7P0T9U7;HUMAN_A0A7P0T9U7-,0.0,0.0
A0A7P0TA23;HUMAN_A0A7P0TA23;HUMAN_Q9HD40;Q9HD40-,,0.0
A0A7P0TA35;A0A7P0TA71;A0A7P0TB26;HUMAN_A0A7P0TA35;HUMAN_A0A7P0TA71;HUMAN_A0A7P0TB26;HUMAN_P07237;P07237-,0.0,0.0
A0A7P0TA76;HUMAN_A0A7P0TA76;HUMAN_O95573;O95573-,0.0,0.0
A0A7P0TA85;HUMAN_A0A7P0TA85;HUMAN_P35613;P35613-,0.0,0.0
A0A7P0TAE3;HUMAN_A0A7P0TAE3;HUMAN_Q9ULX6;Q9ULX6-,0.0,0.0
A0A7P0TAG1;A0A7P0TAX2;A0A7P0TBE2;A0A7P0TBK2;H0YDD4;HUMAN_A0A7P0TAG1;HUMAN_A0A7P0TAX2;HUMAN_A0A7P0TBE2;HUMAN_A0A7P0TBK2;HUMAN_H0YDD4;HUMAN_P10515;P10515-,0.0,0.0
A0A7P0TAG8;HUMAN_A0A7P0TAG8;HUMAN_Q8NCW5;Q8NCW5-,0.0,
A0A7P0TAK7;A0A7P0Z4B9;HUMAN_A0A7P0TAK7;HUMAN_A0A7P0Z4B9;HUMAN_Q16531;Q16531-,0.0,0.0
A0A7P0TAL9;A0A7P0TBA9;HUMAN_A0A7P0TAL9;HUMAN_A0A7P0TBA9;HUMAN_P19525;P19525-,0.0,0.0
A0A7P0TAN7;A0A7P0Z4A0;A0A7P0Z4P5;F5GZS6;HUMAN_A0A7P0TAN7;HUMAN_A0A7P0Z4A0;HUMAN_A0A7P0Z4P5;HUMAN_F5GZS6;HUMAN_J3KPF3;HUMAN_P08195;J3KPF3;P08195-,0.0,0.0
A0A7P0TAP9;A0A7P0TB69;HUMAN_A0A7P0TAP9;HUMAN_A0A7P0TB69;HUMAN_Q92995;Q92995-,0.0,0.0
A0A7P0TAQ9;A0A7P0Z431;HUMAN_A0A7P0TAQ9;HUMAN_A0A7P0Z431;HUMAN_Q8IXB1;Q8IXB1-,0.0,0.0
A0A7P0TAW3;HUMAN_A0A7P0TAW3;HUMAN_P55072;P55072-,0.0,0.0
A0A7P0TB45;A0A7P0Z497;HUMAN_A0A7P0TB45;HUMAN_A0A7P0Z497;HUMAN_P23284;P23284-,0.0,0.0
A0A7P0TBC5;A0A7P0TBI1;HUMAN_A0A7P0TBC5;HUMAN_A0A7P0TBI1;HUMAN_Q4KMQ2;Q4KMQ2-,0.0,
A0A7P0Z494;HUMAN_A0A7P0Z494;HUMAN_P11182;HUMAN_Q5VVL7;P11182;Q5VVL7-,0.0,0.0
A0A7P0Z4C3;A0A804CDA6;E7EX90;HUMAN_A0A7P0Z4C3;HUMAN_A0A804CDA6;HUMAN_E7EX90;HUMAN_Q14203;Q14203-,0.0,0.0
A0A7P0Z4K3;HUMAN_A0A7P0Z4K3;HUMAN_P55265;P55265-,0.0,0.0
A0A804CD06;A6PVN5;HUMAN_A0A804CD06;HUMAN_A6PVN5;HUMAN_Q15257;Q15257-,0.0,0.0
A0A804F6T5;A0A804F729;HUMAN_A0A804F6T5;HUMAN_A0A804F729-,0.0,0.0
A0A804HHU9;A0A804HIJ2;A0A804HJS0;HUMAN_A0A804HHU9;HUMAN_A0A804HIJ2;HUMAN_A0A804HJS0;HUMAN_O95630;O95630-,0.0,0.0
A0A804HHW7;A0A804HI02;A0A804HI57;A0A804HIN6;A0A804HIU1;A0A804HJ32;A0A804HJY5;A0A804HKT8;A0A804HL62;A0A804HLF8;A0A804HLI2;HUMAN_A0A804HHW7;HUMAN_A0A804HI02;HUMAN_A0A804HI57;HUMAN_A0A804HIN6;HUMAN_A0A804HIU1;HUMAN_A0A804HJ32;HUMAN_A0A804HJY5;HUMAN_A0A804HKT8;HUMAN_A0A804HL62;HUMAN_A0A804HLF8;HUMAN_A0A804HLI2;HUMAN_J3KR97;HUMAN_Q9BTW9;J3KR97;Q9BTW9-,0.0,0.0
A0A804HI24;HUMAN_A0A804HI24;HUMAN_P07954;P07954-,0.0,0.0
A0A804HI25;A0A804HJQ7;A0A8I5KRR9;HUMAN_A0A804HI25;HUMAN_A0A804HJQ7;HUMAN_A0A8I5KRR9;HUMAN_Q9UBM7;Q9UBM7-,0.0,0.0
A0A804HI79;HUMAN_A0A804HI79;HUMAN_Q8TA86;Q8TA86-,0.0,0.0
A0A804HIB4;A0A804HJX3;HUMAN_A0A804HIB4;HUMAN_A0A804HJX3;HUMAN_J3QLK5;HUMAN_Q86UE8;J3QLK5;Q86UE8-,0.0,0.0
A0A804HIG4;A0A804HIN4;A0A804HK30;A0A804HL40;A0A804HLG8;HUMAN_A0A804HIG4;HUMAN_A0A804HIN4;HUMAN_A0A804HK30;HUMAN_A0A804HL40;HUMAN_A0A804HLG8;HUMAN_P42704;P42704-,0.0,0.0
A0A804HIQ5;A0A804HKX5;A0A804HLJ5;H3BP20;H3BS10;HUMAN_A0A804HIQ5;HUMAN_A0A804HKX5;HUMAN_A0A804HLJ5;HUMAN_H3BP20;HUMAN_H3BS10;HUMAN_P06865;P06865-,0.0,0.0
A0A804HIS0;HUMAN_A0A804HIS0;HUMAN_Q96IJ6;Q96IJ6-,0.0,0.0
A0A804HIS2;HUMAN_A0A804HIS2;HUMAN_Q9Y4K4;Q9Y4K4-,,
A0A804HJ08;A0A804HJH7;A0A804HJQ4;A0A804HJS9;A0A804HL95;HUMAN_A0A804HJ08;HUMAN_A0A804HJH7;HUMAN_A0A804HJQ4;HUMAN_A0A804HJS9;HUMAN_A0A804HL95;HUMAN_Q9BSJ2;Q9BSJ2-,0.0,0.0
A0A804HJ24;A0A804HJ84;A0A804HKE8;HUMAN_A0A804HJ24;HUMAN_A0A804HJ84;HUMAN_A0A804HKE8;HUMAN_Q9HCC0;Q9HCC0-,0.0,0.0
A0A804HJ86;E7EQ61;E7EWE1;HUMAN_A0A804HJ86;HUMAN_E7EQ61;HUMAN_E7EWE1;HUMAN_Q9GZZ9;Q9GZZ9-,0.0,0.0
A0A804HJA4;HUMAN_A0A804HJA4;HUMAN_J3KN16;HUMAN_Q5VYK3;J3KN16;Q5VYK3-,0.0,0.0
A0A804HJE2;HUMAN_A0A804HJE2;HUMAN_Q8TF68;Q8TF68-,0.0,
A0A804HJG7;E7ERI8;E7EW49;HUMAN_A0A804HJG7;HUMAN_E7ERI8;HUMAN_E7EW49-,0.0,0.0
A0A804HJK8;A0A804HL81;B4DEQ0;HUMAN_A0A804HJK8;HUMAN_A0A804HL81;HUMAN_B4DEQ0;HUMAN_Q16134;Q16134-,0.0,0.0
A0A804HJU8;HUMAN_A0A804HJU8-,0.0,0.0
A0A804HJY3;A0A804HKA2;E9PP16;HUMAN_A0A804HJY3;HUMAN_A0A804HKA2;HUMAN_E9PP16;HUMAN_Q8ND30;Q8ND30-,,0.0
A0A804HKC5;HUMAN_A0A804HKC5;HUMAN_Q99614;Q99614-,0.0,0.0
A0A804HKD7;HUMAN_A0A804HKD7-,0.0,
A0A804HKE7;HUMAN_A0A804HKE7-,0.0,0.0
A0A804HKH9;HUMAN_A0A804HKH9;HUMAN_O00170;O00170-,0.0,0.0
A0A8C8KBU6;HUMAN_A0A8C8KBU6;HUMAN_Q14005;Q14005-,0.0,0.0
A0A8C8KCK5;HUMAN_A0A8C8KCK5;HUMAN_Q9ULC5;Q9ULC5-,0.0,0.0
A0A8C8MQ70;HUMAN_A0A8C8MQ70;HUMAN_Q5T6F2;Q5T6F2-,0.0,0.0
A0A8C8MSB2;HUMAN_A0A8C8MSB2;HUMAN_O00330;O00330-,0.0,0.0
A0A8I5KNP3;HUMAN_A0A8I5KNP3;HUMAN_Q9NR30;Q9NR30-,0.0,0.0
A0A8I5KNV5;A0A8I5KQ75;A0A8I5KTH0;A0A8I5KWA6;A0A8I5KZ24;A0A8I5KZ28;HUMAN_A0A8I5KNV5;HUMAN_A0A8I5KQ75;HUMAN_A0A8I5KTH0;HUMAN_A0A8I5KWA6;HUMAN_A0A8I5KZ24;HUMAN_A0A8I5KZ28;HUMAN_O95260;O95260-,0.0,
A0A8I5KPG1;HUMAN_A0A8I5KPG1-,0.0,0.0
A0A8I5KQ21;HUMAN_A0A8I5KQ21;HUMAN_P01116;P01116-,0.0,0.0
A0A8I5KQ45;H3BRB3;HUMAN_A0A8I5KQ45;HUMAN_H3BRB3;HUMAN_Q14807;Q14807-,0.0,
A0A8I5KQA0;A0A8I5KRL9;A0A8I5KW55;H7C5A2;HUMAN_A0A8I5KQA0;HUMAN_A0A8I5KRL9;HUMAN_A0A8I5KW55;HUMAN_H7C5A2;HUMAN_Q8N766;Q8N766-,0.0,0.0
A0A8I5KQC1;A0A8I5KRL2;A0A8I5KUW0;A0A8I5KWJ1;A0A8I5KXM1;A0A8I5KY03;A0A8I5KYU6;HUMAN_A0A8I5KQC1;HUMAN_A0A8I5KRL2;HUMAN_A0A8I5KUW0;HUMAN_A0A8I5KWJ1;HUMAN_A0A8I5KXM1;HUMAN_A0A8I5KY03;HUMAN_A0A8I5KYU6;HUMAN_Q96DZ1;Q96DZ1-,0.0,0.0
A0A8I5KQH9;A0A8I5KSF0;A0A8I5KWY9;A0A8I5KXF8;HUMAN_A0A8I5KQH9;HUMAN_A0A8I5KSF0;HUMAN_A0A8I5KWY9;HUMAN_A0A8I5KXF8;HUMAN_Q08378;Q08378-,0.0,0.0
A0A8I5KQT8;HUMAN_A0A8I5KQT8;HUMAN_Q96DA6;Q96DA6-,0.0,0.0
A0A8I5KR05;A0A8I5KTI7;A0A8I5KU87;A0A8I5KUE4;A0A8I5KVF2;A0A8I5KXN1;A0A8I5KXX8;A0A8I5KYG9;A0A8J8YTQ8;HUMAN_A0A8I5KR05;HUMAN_A0A8I5KTI7;HUMAN_A0A8I5KU87;HUMAN_A0A8I5KUE4;HUMAN_A0A8I5KVF2;HUMAN_A0A8I5KXN1;HUMAN_A0A8I5KXX8;HUMAN_A0A8I5KYG9;HUMAN_A0A8J8YTQ8;HUMAN_O95248;O95248-,0.0,0.0
A0A8I5KR56;A0A8I5KZA5;A0A8I5QKV5;E9PH82;HUMAN_A0A8I5KR56;HUMAN_A0A8I5KZA5;HUMAN_A0A8I5QKV5;HUMAN_E9PH82;HUMAN_Q8NCA5;Q8NCA5-,0.0,
A0A8I5KR71;A0A8I5KW26;A0A8J8YWN6;HUMAN_A0A8I5KR71;HUMAN_A0A8I5KW26;HUMAN_A0A8J8YWN6;HUMAN_P00387;P00387-,0.0,0.0
A0A8I5KRK1;A0A8I5KRP1;A0A8I5KY07;A0A8I5KYQ0;A0A8I5KZB3;HUMAN_A0A8I5KRK1;HUMAN_A0A8I5KRP1;HUMAN_A0A8I5KY07;HUMAN_A0A8I5KYQ0;HUMAN_A0A8I5KZB3;HUMAN_Q9H2M9;Q9H2M9-,0.0,0.0
A0A8I5KRZ3;A0A8I5KW48;HUMAN_A0A8I5KRZ3;HUMAN_A0A8I5KW48;HUMAN_Q06124;Q06124-,0.0,0.0
A0A8I5KSD5;A0A8I5KUE3;A0A8I5KYZ1;E9PMV1;HUMAN_A0A8I5KSD5;HUMAN_A0A8I5KUE3;HUMAN_A0A8I5KYZ1;HUMAN_E9PMV1;HUMAN_Q15149;Q15149-,0.0,0.0
A0A8I5KSH6;HUMAN_A0A8I5KSH6;HUMAN_Q13206;Q13206-,0.0,0.0
A0A8I5KSW3;HUMAN_A0A8I5KSW3;HUMAN_O75964;O75964-,0.0,0.0
A0A8I5KSY6;A0A8I5KUQ2;A0A8I5KV60;A0A8I5QJR0;H0YC37;HUMAN_A0A8I5KSY6;HUMAN_A0A8I5KUQ2;HUMAN_A0A8I5KV60;HUMAN_A0A8I5QJR0;HUMAN_H0YC37;HUMAN_Q6P1X5;Q6P1X5-,,
A0A8I5KT00;HUMAN_A0A8I5KT00;HUMAN_P42695;P42695-,0.0,0.0
A0A8I5KTW5;A0A8I5KUS8;A0A8J9AK24;HUMAN_A0A8I5KTW5;HUMAN_A0A8I5KUS8;HUMAN_A0A8J9AK24;HUMAN_Q96CU9;Q96CU9-,,
A0A8I5KU76;HUMAN_A0A8I5KU76;HUMAN_Q9BS26;Q9BS26-,0.0,0.0
A0A8I5KUD9;HUMAN_A0A8I5KUD9;HUMAN_Q9UQ13;Q9UQ13-,,0.0
A0A8I5KUL7;F8W7Q4;HUMAN_A0A8I5KUL7;HUMAN_F8W7Q4;HUMAN_Q96A26;Q96A26-,0.0,
A0A8I5KUM4;A0A8I5QKQ8;HUMAN_A0A8I5KUM4;HUMAN_A0A8I5QKQ8;HUMAN_O15269;O15269-,0.0,
A0A8I5KUT1;A0A8I5KXJ0;A0A8I5KYJ3;A0A8I5QJH1;A0A8I5QL16;HUMAN_A0A8I5KUT1;HUMAN_A0A8I5KXJ0;HUMAN_A0A8I5KYJ3;HUMAN_A0A8I5QJH1;HUMAN_A0A8I5QL16;HUMAN_Q7Z2K6;Q7Z2K6-,0.0,
A0A8I5KVF8;HUMAN_A0A8I5KVF8;HUMAN_Q8N3U4;Q8N3U4-,0.0,0.0
A0A8I5KVV1;HUMAN_A0A8I5KVV1;HUMAN_Q9Y4W6;Q9Y4W6-,0.0,0.0
A0A8I5KWQ7;HUMAN_A0A8I5KWQ7-,,0.0
A0A8I5KWT8;HUMAN_A0A8I5KWT8;HUMAN_P35579;P35579-,0.0,0.0
A0A8I5KX04;HUMAN_A0A8I5KX04;HUMAN_O94913;O94913-,,0.0
A0A8I5KX65;A0A8I5KY88;A0A8I5KZ67;HUMAN_A0A8I5KX65;HUMAN_A0A8I5KY88;HUMAN_A0A8I5KZ67;HUMAN_Q6UX04;Q6UX04-,,0.0
A0A8I5KX72;HUMAN_A0A8I5KX72;HUMAN_O15226;O15226-,0.0,0.0
A0A8I5KXC3;A0A8I5KZ07;HUMAN_A0A8I5KXC3;HUMAN_A0A8I5KZ07;HUMAN_Q5JR04;HUMAN_Q9HCE1;Q5JR04;Q9HCE1-,0.0,0.0
A0A8I5KXY7;HUMAN_A0A8I5KXY7;HUMAN_P32189;P32189-,0.0,0.0
A0A8I5KZ38;HUMAN_A0A8I5KZ38;HUMAN_P35580;P35580-,0.0,
A0A8J9AUI2;HUMAN_A0A8J9AUI2;HUMAN_Q15042;Q15042-,0.0,0.0
A0A8J9C065;G8JLD3;HUMAN_A0A8J9C065;HUMAN_G8JLD3;HUMAN_Q8IUD2;HUMAN_X6RLX0;HUMAN_X6RM00;Q8IUD2;X6RLX0;X6RM00-,0.0,
A0A8J9C4H3;A0A8Q3SHH2;A0A8Q3SHQ4;A0A8Q3WK92;A0A8Q3WKA7;C9J8Q0;E7EU81;H0Y867;HUMAN_A0A8J9C4H3;HUMAN_A0A8Q3SHH2;HUMAN_A0A8Q3SHQ4;HUMAN_A0A8Q3WK92;HUMAN_A0A8Q3WKA7;HUMAN_C9J8Q0;HUMAN_E7EU81;HUMAN_H0Y867;HUMAN_Q14789;Q14789-,0.0,
A0A8Q3SHF1;A0A8Q3SHH4;HUMAN_A0A8Q3SHF1;HUMAN_A0A8Q3SHH4;HUMAN_Q4G0J3;Q4G0J3-,0.0,0.0
A0A8Q3SHL5;A0A8Q3SHT5;HUMAN_A0A8Q3SHL5;HUMAN_A0A8Q3SHT5;HUMAN_Q96I59;Q96I59-,0.0,0.0
